开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-17,4065,大馬彩,首奖,伴游,Social Escort
2022-09-11,4065,萬能,安慰奖,牛仔帽,Cowboy Hat
2021-05-15,4065,大馬彩,特别奖,伴游,Social Escort
2020-03-14,4065,大馬彩,安慰奖,伴游,Social Escort
2020-02-19,4065,星池,安慰奖,,
2017-01-22,4065,大馬彩,二奖,伴游,Social Escort
2014-09-24,4065,星池,安慰奖,,
2014-02-25,4065,大馬彩,特别奖,伴游,Social Escort
2013-10-16,4065,大馬彩,特别奖,伴游,Social Escort
2012-05-29,4065,大馬彩,特别奖,伴游,Social Escort
2012-03-11,4065,星池,特别奖,,
2011-11-26,4065,萬能,特别奖,牛仔帽,Cowboy Hat
2011-05-15,4065,萬能,安慰奖,牛仔帽,Cowboy Hat
2011-03-12,4065,星池,特别奖,,
2009-08-15,4065,萬能,安慰奖,牛仔帽,Cowboy Hat
2007-12-05,4065,星池,二奖,,
2007-11-18,4065,多多博彩,首奖,硫瑯盆,Mining Pan
2006-10-04,4065,大馬彩,特别奖,伴游,Social Escort
2004-02-11,4065,大馬彩,安慰奖,伴游,Social Escort
2002-05-05,4065,大馬彩,安慰奖,伴游,Social Escort
2001-10-21,4065,大馬彩,特别奖,伴游,Social Escort
1999-10-02,4065,萬能,安慰奖,牛仔帽,Cowboy Hat
1997-05-04,4065,大馬彩,安慰奖,伴游,Social Escort
1997-04-27,4065,萬能,安慰奖,牛仔帽,Cowboy Hat
1997-02-12,4065,大馬彩,安慰奖,伴游,Social Escort
1996-08-14,4065,多多博彩,三奖,硫瑯盆,Mining Pan
1996-01-17,4065,大馬彩,安慰奖,伴游,Social Escort
1995-12-30,4065,大馬彩,安慰奖,伴游,Social Escort
1995-10-15,4065,萬能,安慰奖,牛仔帽,Cowboy Hat
1995-10-04,4065,大馬彩,特别奖,伴游,Social Escort
1995-08-26,4065,多多博彩,安慰奖,硫瑯盆,Mining Pan
1994-02-20,4065,萬能,安慰奖,牛仔帽,Cowboy Hat
1993-05-22,4065,大馬彩,特别奖,伴游,Social Escort
1993-01-04,4065,多多博彩,安慰奖,硫瑯盆,Mining Pan
1992-03-26,4065,多多博彩,特别奖,硫瑯盆,Mining Pan
1987-12-05,4065,多多博彩,安慰奖,硫瑯盆,Mining Pan
1987-07-16,4065,多多博彩,安慰奖,硫瑯盆,Mining Pan
1985-05-05,4065,多多博彩,特别奖,硫瑯盆,Mining Pan
