开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-10,2249,多多博彩,安慰奖,太空人,Astronaut
2024-05-19,2249,星池,安慰奖,,
2024-01-10,2249,大馬彩,安慰奖,巨型国旗,Giant Flag
2023-08-05,2249,星池,安慰奖,,
2021-07-24,2249,星池,特别奖,,
2020-03-15,2249,萬能,安慰奖,熏猪肉,Bacon
2018-08-25,2249,萬能,特别奖,熏猪肉,Bacon
2018-03-11,2249,大馬彩,三奖,巨型国旗,Giant Flag
2017-11-18,2249,星池,特别奖,,
2017-09-20,2249,大馬彩,安慰奖,巨型国旗,Giant Flag
2017-02-04,2249,萬能,特别奖,熏猪肉,Bacon
2015-05-23,2249,萬能,特别奖,熏猪肉,Bacon
2015-05-13,2249,星池,安慰奖,,
2014-03-16,2249,大馬彩,安慰奖,巨型国旗,Giant Flag
2014-02-08,2249,多多博彩,安慰奖,太空人,Astronaut
2013-12-18,2249,星池,安慰奖,,
2012-12-18,2249,大馬彩,安慰奖,巨型国旗,Giant Flag
2012-03-17,2249,萬能,特别奖,熏猪肉,Bacon
2011-12-18,2249,星池,安慰奖,,
2011-04-13,2249,星池,安慰奖,,
2010-08-15,2249,多多博彩,特别奖,太空人,Astronaut
2010-06-13,2249,多多博彩,安慰奖,太空人,Astronaut
2009-01-03,2249,星池,特别奖,,
2008-05-14,2249,星池,安慰奖,,
2007-12-22,2249,多多博彩,特别奖,太空人,Astronaut
2007-10-13,2249,星池,特别奖,,
2005-03-26,2249,多多博彩,安慰奖,太空人,Astronaut
2005-01-09,2249,多多博彩,特别奖,太空人,Astronaut
2004-10-03,2249,多多博彩,特别奖,太空人,Astronaut
2004-08-14,2249,萬能,特别奖,熏猪肉,Bacon
2001-04-04,2249,萬能,特别奖,熏猪肉,Bacon
2000-07-29,2249,大馬彩,特别奖,巨型国旗,Giant Flag
1997-03-08,2249,多多博彩,安慰奖,太空人,Astronaut
1995-10-21,2249,多多博彩,安慰奖,太空人,Astronaut
1995-08-20,2249,多多博彩,安慰奖,太空人,Astronaut
1993-10-09,2249,多多博彩,安慰奖,太空人,Astronaut
1993-07-03,2249,多多博彩,安慰奖,太空人,Astronaut
1993-05-12,2249,萬能,三奖,熏猪肉,Bacon
1993-03-25,2249,多多博彩,安慰奖,太空人,Astronaut
1993-02-10,2249,萬能,安慰奖,熏猪肉,Bacon
1989-08-12,2249,多多博彩,特别奖,太空人,Astronaut
1985-12-01,2249,多多博彩,安慰奖,太空人,Astronaut
