开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-06,1029,萬能,安慰奖,遭遗弃男婴,Abandoned Baby Boy
2024-09-15,1029,萬能,特别奖,遭遗弃男婴,Abandoned Baby Boy
2024-09-14,1029,多多博彩,安慰奖,水桶,Bucket
2024-04-20,1029,大馬彩,安慰奖,水桶,Bucket
2022-09-27,1029,多多博彩,安慰奖,水桶,Bucket
2022-08-28,1029,大馬彩,特别奖,水桶,Bucket
2021-11-13,1029,星池,特别奖,,
2021-09-22,1029,大馬彩,特别奖,水桶,Bucket
2020-08-09,1029,萬能,安慰奖,遭遗弃男婴,Abandoned Baby Boy
2020-07-25,1029,大馬彩,安慰奖,水桶,Bucket
2019-05-25,1029,多多博彩,安慰奖,水桶,Bucket
2018-10-14,1029,星池,特别奖,,
2018-08-01,1029,萬能,特别奖,遭遗弃男婴,Abandoned Baby Boy
2017-12-02,1029,萬能,安慰奖,遭遗弃男婴,Abandoned Baby Boy
2017-06-03,1029,星池,安慰奖,,
2017-04-09,1029,大馬彩,安慰奖,水桶,Bucket
2017-02-19,1029,大馬彩,特别奖,水桶,Bucket
2016-12-18,1029,星池,特别奖,,
2016-09-11,1029,星池,安慰奖,,
2016-08-03,1029,星池,特别奖,,
2016-02-24,1029,萬能,特别奖,遭遗弃男婴,Abandoned Baby Boy
2015-08-26,1029,多多博彩,安慰奖,水桶,Bucket
2015-07-11,1029,星池,特别奖,,
2015-05-02,1029,萬能,特别奖,遭遗弃男婴,Abandoned Baby Boy
2015-01-31,1029,多多博彩,安慰奖,水桶,Bucket
2013-10-16,1029,多多博彩,安慰奖,水桶,Bucket
2013-03-13,1029,大馬彩,安慰奖,水桶,Bucket
2012-09-30,1029,萬能,特别奖,遭遗弃男婴,Abandoned Baby Boy
2012-09-02,1029,萬能,安慰奖,遭遗弃男婴,Abandoned Baby Boy
2012-06-20,1029,星池,安慰奖,,
2011-12-25,1029,多多博彩,首奖,水桶,Bucket
2011-10-01,1029,星池,安慰奖,,
2011-08-14,1029,萬能,特别奖,遭遗弃男婴,Abandoned Baby Boy
2011-08-13,1029,星池,安慰奖,,
2011-06-25,1029,多多博彩,首奖,水桶,Bucket
2011-05-28,1029,大馬彩,特别奖,水桶,Bucket
2010-08-01,1029,大馬彩,安慰奖,水桶,Bucket
2009-09-19,1029,大馬彩,安慰奖,水桶,Bucket
2009-01-31,1029,星池,安慰奖,,
2008-05-24,1029,星池,特别奖,,
2008-01-26,1029,大馬彩,安慰奖,水桶,Bucket
2007-09-26,1029,大馬彩,特别奖,水桶,Bucket
2007-05-08,1029,萬能,安慰奖,遭遗弃男婴,Abandoned Baby Boy
2007-01-06,1029,多多博彩,二奖,水桶,Bucket
2006-11-05,1029,多多博彩,二奖,水桶,Bucket
2005-12-10,1029,萬能,安慰奖,遭遗弃男婴,Abandoned Baby Boy
2004-05-16,1029,大馬彩,特别奖,水桶,Bucket
2004-02-14,1029,大馬彩,首奖,水桶,Bucket
2002-05-28,1029,多多博彩,安慰奖,水桶,Bucket
2002-05-19,1029,大馬彩,特别奖,水桶,Bucket
2000-04-15,1029,多多博彩,安慰奖,水桶,Bucket
1999-12-08,1029,大馬彩,特别奖,水桶,Bucket
1999-09-15,1029,多多博彩,二奖,水桶,Bucket
1999-03-02,1029,萬能,安慰奖,遭遗弃男婴,Abandoned Baby Boy
1998-12-05,1029,萬能,二奖,遭遗弃男婴,Abandoned Baby Boy
1998-05-17,1029,多多博彩,二奖,水桶,Bucket
1997-12-14,1029,大馬彩,特别奖,水桶,Bucket
1997-10-01,1029,萬能,特别奖,遭遗弃男婴,Abandoned Baby Boy
1995-05-24,1029,大馬彩,安慰奖,水桶,Bucket
1994-09-22,1029,多多博彩,特别奖,水桶,Bucket
1994-05-02,1029,多多博彩,特别奖,水桶,Bucket
1990-06-16,1029,多多博彩,特别奖,水桶,Bucket
1989-02-25,1029,多多博彩,特别奖,水桶,Bucket
1986-11-02,1029,多多博彩,特别奖,水桶,Bucket
