开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-26,7609,萬能,toto,特别奖,纽西兰旗,New Zealand Flag
2021-05-08,7609,大馬彩,damacai,特别奖,时差,Time Difference
2020-07-05,7609,大馬彩,damacai,安慰奖,时差,Time Difference
2020-06-24,7609,大馬彩,damacai,特别奖,时差,Time Difference
2020-01-21,7609,大馬彩,damacai,二奖,时差,Time Difference
2019-01-12,7609,,sg4d,特别奖,,
2018-09-22,7609,,sg4d,特别奖,,
2018-09-16,7609,大馬彩,damacai,安慰奖,时差,Time Difference
2017-10-01,7609,,sg4d,三奖,,
2016-10-05,7609,大馬彩,damacai,特别奖,时差,Time Difference
2016-08-17,7609,大馬彩,damacai,安慰奖,时差,Time Difference
2016-03-02,7609,多多博彩,magnum,特别奖,纺机,Loom
2014-09-13,7609,大馬彩,damacai,特别奖,时差,Time Difference
2014-08-26,7609,多多博彩,magnum,特别奖,纺机,Loom
2014-07-19,7609,大馬彩,damacai,特别奖,时差,Time Difference
2014-07-09,7609,多多博彩,magnum,特别奖,纺机,Loom
2014-05-31,7609,大馬彩,damacai,安慰奖,时差,Time Difference
2014-05-10,7609,大馬彩,damacai,特别奖,时差,Time Difference
2014-02-12,7609,大馬彩,damacai,安慰奖,时差,Time Difference
2013-11-05,7609,大馬彩,damacai,特别奖,时差,Time Difference
2011-01-26,7609,大馬彩,damacai,安慰奖,时差,Time Difference
2010-04-04,7609,多多博彩,magnum,安慰奖,纺机,Loom
2009-11-25,7609,萬能,toto,安慰奖,纽西兰旗,New Zealand Flag
2009-11-22,7609,大馬彩,damacai,特别奖,时差,Time Difference
2008-02-24,7609,,sg4d,首奖,,
2007-11-24,7609,多多博彩,magnum,特别奖,纺机,Loom
2007-09-30,7609,萬能,toto,安慰奖,纽西兰旗,New Zealand Flag
2007-07-11,7609,萬能,toto,特别奖,纽西兰旗,New Zealand Flag
2006-06-18,7609,萬能,toto,安慰奖,纽西兰旗,New Zealand Flag
2005-08-27,7609,萬能,toto,特别奖,纽西兰旗,New Zealand Flag
2004-06-23,7609,大馬彩,damacai,特别奖,时差,Time Difference
2004-04-17,7609,大馬彩,damacai,三奖,时差,Time Difference
2003-12-21,7609,萬能,toto,安慰奖,纽西兰旗,New Zealand Flag
2003-01-18,7609,多多博彩,magnum,安慰奖,纺机,Loom
2002-06-09,7609,萬能,toto,安慰奖,纽西兰旗,New Zealand Flag
2001-03-25,7609,多多博彩,magnum,安慰奖,纺机,Loom
2000-01-29,7609,大馬彩,damacai,安慰奖,时差,Time Difference
1998-12-12,7609,大馬彩,damacai,安慰奖,时差,Time Difference
1996-09-11,7609,大馬彩,damacai,安慰奖,时差,Time Difference
1996-06-30,7609,萬能,toto,特别奖,纽西兰旗,New Zealand Flag
1994-12-31,7609,多多博彩,magnum,二奖,纺机,Loom
1994-06-19,7609,萬能,toto,二奖,纽西兰旗,New Zealand Flag
1994-05-05,7609,多多博彩,magnum,安慰奖,纺机,Loom
1993-09-27,7609,多多博彩,magnum,特别奖,纺机,Loom
1993-02-10,7609,大馬彩,damacai,安慰奖,时差,Time Difference
1989-10-05,7609,多多博彩,magnum,特别奖,纺机,Loom
1986-04-19,7609,多多博彩,magnum,特别奖,纺机,Loom
