开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-30,0381,萬能,特别奖,司线员,Linesman
2023-12-24,0381,多多博彩,安慰奖,边线人,Flag-off Person
2023-05-13,0381,多多博彩,特别奖,边线人,Flag-off Person
2023-02-25,0381,萬能,特别奖,司线员,Linesman
2023-01-14,0381,大馬彩,安慰奖,边线人,Linesman
2021-11-13,0381,多多博彩,特别奖,边线人,Flag-off Person
2021-05-16,0381,大馬彩,二奖,边线人,Linesman
2021-02-13,0381,多多博彩,特别奖,边线人,Flag-off Person
2019-07-20,0381,大馬彩,特别奖,边线人,Linesman
2018-12-09,0381,大馬彩,二奖,边线人,Linesman
2018-01-14,0381,星池,安慰奖,,
2017-02-05,0381,星池,安慰奖,,
2016-12-25,0381,萬能,安慰奖,司线员,Linesman
2016-10-09,0381,星池,安慰奖,,
2014-08-17,0381,大馬彩,特别奖,边线人,Linesman
2014-07-20,0381,星池,特别奖,,
2014-07-06,0381,多多博彩,安慰奖,边线人,Flag-off Person
2011-09-18,0381,大馬彩,安慰奖,边线人,Linesman
2011-06-22,0381,星池,首奖,,
2011-04-09,0381,多多博彩,特别奖,边线人,Flag-off Person
2010-12-04,0381,萬能,特别奖,司线员,Linesman
2010-03-10,0381,萬能,安慰奖,司线员,Linesman
2009-12-29,0381,多多博彩,特别奖,边线人,Flag-off Person
2009-01-10,0381,星池,三奖,,
2008-11-09,0381,大馬彩,特别奖,边线人,Linesman
2008-06-18,0381,星池,特别奖,,
2008-04-09,0381,多多博彩,特别奖,边线人,Flag-off Person
2007-06-20,0381,大馬彩,安慰奖,边线人,Linesman
2002-04-21,0381,多多博彩,安慰奖,边线人,Flag-off Person
2001-12-09,0381,萬能,特别奖,司线员,Linesman
1998-07-15,0381,萬能,安慰奖,司线员,Linesman
1997-10-18,0381,大馬彩,安慰奖,边线人,Linesman
1997-06-21,0381,萬能,安慰奖,司线员,Linesman
1996-07-21,0381,大馬彩,安慰奖,边线人,Linesman
1995-12-09,0381,多多博彩,安慰奖,边线人,Flag-off Person
1993-12-01,0381,萬能,安慰奖,司线员,Linesman
