开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-27,1170,萬能,安慰奖,修理笔,Repairing Pen
2023-12-09,1170,星池,特别奖,,
2022-05-28,1170,星池,特别奖,,
2022-01-26,1170,大馬彩,特别奖,火花,Spark
2022-01-25,1170,萬能,安慰奖,修理笔,Repairing Pen
2021-02-07,1170,萬能,特别奖,修理笔,Repairing Pen
2019-12-21,1170,多多博彩,特别奖,火花,Spark
2019-08-14,1170,大馬彩,安慰奖,火花,Spark
2019-07-28,1170,大馬彩,安慰奖,火花,Spark
2019-06-19,1170,大馬彩,特别奖,火花,Spark
2017-04-19,1170,萬能,安慰奖,修理笔,Repairing Pen
2016-05-08,1170,星池,特别奖,,
2016-02-20,1170,萬能,安慰奖,修理笔,Repairing Pen
2015-10-31,1170,多多博彩,安慰奖,火花,Spark
2015-07-01,1170,萬能,安慰奖,修理笔,Repairing Pen
2015-04-05,1170,萬能,首奖,修理笔,Repairing Pen
2014-05-25,1170,星池,安慰奖,,
2013-12-18,1170,大馬彩,特别奖,火花,Spark
2013-12-03,1170,多多博彩,安慰奖,火花,Spark
2012-09-29,1170,多多博彩,安慰奖,火花,Spark
2012-04-25,1170,多多博彩,安慰奖,火花,Spark
2011-11-20,1170,多多博彩,安慰奖,火花,Spark
2010-03-28,1170,星池,安慰奖,,
2006-04-05,1170,萬能,安慰奖,修理笔,Repairing Pen
2005-11-26,1170,大馬彩,特别奖,火花,Spark
2004-12-18,1170,多多博彩,安慰奖,火花,Spark
2004-02-28,1170,大馬彩,安慰奖,火花,Spark
2002-10-16,1170,大馬彩,安慰奖,火花,Spark
2002-02-16,1170,萬能,特别奖,修理笔,Repairing Pen
2001-06-03,1170,萬能,特别奖,修理笔,Repairing Pen
1998-01-28,1170,萬能,特别奖,修理笔,Repairing Pen
1997-08-27,1170,大馬彩,特别奖,火花,Spark
1996-06-23,1170,萬能,安慰奖,修理笔,Repairing Pen
1996-05-29,1170,萬能,安慰奖,修理笔,Repairing Pen
1995-12-03,1170,大馬彩,特别奖,火花,Spark
1994-10-29,1170,萬能,特别奖,修理笔,Repairing Pen
1989-09-16,1170,多多博彩,安慰奖,火花,Spark
1988-01-10,1170,多多博彩,安慰奖,火花,Spark
1987-09-24,1170,多多博彩,安慰奖,火花,Spark
