开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-23,0940,多多博彩,magnum,安慰奖,怪牌,Strange Poker Card
2024-08-14,0940,大馬彩,damacai,特别奖,怪牌,Weird Cards
2023-09-03,0940,大馬彩,damacai,安慰奖,怪牌,Weird Cards
2023-05-07,0940,萬能,toto,安慰奖,烂纸牌,Defaced Playing Cards
2022-11-09,0940,大馬彩,damacai,特别奖,怪牌,Weird Cards
2022-07-16,0940,大馬彩,damacai,安慰奖,怪牌,Weird Cards
2020-01-04,0940,萬能,toto,安慰奖,烂纸牌,Defaced Playing Cards
2019-02-20,0940,,sg4d,特别奖,,
2018-12-30,0940,萬能,toto,三奖,烂纸牌,Defaced Playing Cards
2015-10-21,0940,萬能,toto,首奖,烂纸牌,Defaced Playing Cards
2015-08-26,0940,,sg4d,特别奖,,
2014-07-05,0940,多多博彩,magnum,安慰奖,怪牌,Strange Poker Card
2014-01-01,0940,萬能,toto,安慰奖,烂纸牌,Defaced Playing Cards
2013-05-26,0940,,sg4d,特别奖,,
2013-02-06,0940,大馬彩,damacai,安慰奖,怪牌,Weird Cards
2011-05-15,0940,大馬彩,damacai,安慰奖,怪牌,Weird Cards
2011-03-05,0940,萬能,toto,特别奖,烂纸牌,Defaced Playing Cards
2009-10-21,0940,,sg4d,首奖,,
2007-03-31,0940,萬能,toto,特别奖,烂纸牌,Defaced Playing Cards
2006-05-28,0940,多多博彩,magnum,安慰奖,怪牌,Strange Poker Card
2005-11-20,0940,多多博彩,magnum,安慰奖,怪牌,Strange Poker Card
2005-06-04,0940,萬能,toto,特别奖,烂纸牌,Defaced Playing Cards
2005-05-18,0940,萬能,toto,安慰奖,烂纸牌,Defaced Playing Cards
2004-06-09,0940,萬能,toto,安慰奖,烂纸牌,Defaced Playing Cards
2004-04-03,0940,大馬彩,damacai,特别奖,怪牌,Weird Cards
2002-07-17,0940,萬能,toto,首奖,烂纸牌,Defaced Playing Cards
2002-05-08,0940,萬能,toto,特别奖,烂纸牌,Defaced Playing Cards
1999-11-06,0940,萬能,toto,二奖,烂纸牌,Defaced Playing Cards
1999-02-07,0940,大馬彩,damacai,安慰奖,怪牌,Weird Cards
1998-03-04,0940,萬能,toto,特别奖,烂纸牌,Defaced Playing Cards
1997-11-09,0940,萬能,toto,安慰奖,烂纸牌,Defaced Playing Cards
1996-11-06,0940,萬能,toto,三奖,烂纸牌,Defaced Playing Cards
1996-10-06,0940,多多博彩,magnum,安慰奖,怪牌,Strange Poker Card
1996-07-24,0940,萬能,toto,特别奖,烂纸牌,Defaced Playing Cards
1995-11-04,0940,多多博彩,magnum,特别奖,怪牌,Strange Poker Card
1994-06-20,0940,多多博彩,magnum,特别奖,怪牌,Strange Poker Card
1994-05-22,0940,萬能,toto,特别奖,烂纸牌,Defaced Playing Cards
1993-11-28,0940,萬能,toto,特别奖,烂纸牌,Defaced Playing Cards
1993-02-10,0940,大馬彩,damacai,三奖,怪牌,Weird Cards
1992-05-10,0940,大馬彩,damacai,特别奖,怪牌,Weird Cards
1992-04-02,0940,多多博彩,magnum,安慰奖,怪牌,Strange Poker Card
1988-07-02,0940,多多博彩,magnum,安慰奖,怪牌,Strange Poker Card
1985-06-13,0940,多多博彩,magnum,特别奖,怪牌,Strange Poker Card
