开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-23,9792,大馬彩,特别奖,瑜伽,Yoga
2023-02-19,9792,萬能,安慰奖,涂改液,Liquid Paper
2022-10-23,9792,星池,安慰奖,,
2021-12-07,9792,萬能,安慰奖,涂改液,Liquid Paper
2021-01-02,9792,多多博彩,特别奖,箱,Box
2020-08-23,9792,多多博彩,安慰奖,箱,Box
2020-02-09,9792,大馬彩,特别奖,瑜伽,Yoga
2020-02-02,9792,萬能,特别奖,涂改液,Liquid Paper
2020-01-11,9792,萬能,二奖,涂改液,Liquid Paper
2019-12-28,9792,星池,特别奖,,
2018-08-19,9792,大馬彩,特别奖,瑜伽,Yoga
2018-02-28,9792,大馬彩,特别奖,瑜伽,Yoga
2017-06-14,9792,大馬彩,特别奖,瑜伽,Yoga
2017-05-31,9792,多多博彩,二奖,箱,Box
2016-12-11,9792,萬能,特别奖,涂改液,Liquid Paper
2016-10-08,9792,星池,安慰奖,,
2015-09-20,9792,多多博彩,特别奖,箱,Box
2014-11-25,9792,大馬彩,安慰奖,瑜伽,Yoga
2014-10-04,9792,大馬彩,特别奖,瑜伽,Yoga
2014-09-24,9792,萬能,特别奖,涂改液,Liquid Paper
2013-11-24,9792,多多博彩,首奖,箱,Box
2013-06-19,9792,星池,安慰奖,,
2012-12-29,9792,大馬彩,特别奖,瑜伽,Yoga
2012-11-03,9792,星池,安慰奖,,
2012-07-15,9792,多多博彩,安慰奖,箱,Box
2012-01-01,9792,大馬彩,特别奖,瑜伽,Yoga
2011-10-05,9792,星池,特别奖,,
2011-09-17,9792,多多博彩,安慰奖,箱,Box
2011-06-29,9792,星池,安慰奖,,
2010-05-12,9792,多多博彩,特别奖,箱,Box
2008-02-02,9792,多多博彩,安慰奖,箱,Box
2008-01-23,9792,萬能,安慰奖,涂改液,Liquid Paper
2006-11-12,9792,大馬彩,特别奖,瑜伽,Yoga
2006-11-12,9792,萬能,特别奖,涂改液,Liquid Paper
2006-03-25,9792,多多博彩,安慰奖,箱,Box
2006-03-21,9792,萬能,安慰奖,涂改液,Liquid Paper
2005-07-06,9792,大馬彩,安慰奖,瑜伽,Yoga
2004-03-06,9792,大馬彩,三奖,瑜伽,Yoga
2003-11-19,9792,萬能,安慰奖,涂改液,Liquid Paper
2001-10-20,9792,多多博彩,安慰奖,箱,Box
2001-05-27,9792,萬能,安慰奖,涂改液,Liquid Paper
1998-05-20,9792,多多博彩,特别奖,箱,Box
1997-02-02,9792,大馬彩,安慰奖,瑜伽,Yoga
1995-01-25,9792,萬能,特别奖,涂改液,Liquid Paper
1994-05-23,9792,多多博彩,安慰奖,箱,Box
1994-04-23,9792,多多博彩,安慰奖,箱,Box
1990-10-20,9792,多多博彩,特别奖,箱,Box
