开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-06,4649,萬能,特别奖,长臂猿,Gibbon
2024-08-18,4649,大馬彩,特别奖,女性友人,Female Friend
2024-05-15,4649,多多博彩,安慰奖,烧鸭,Roasted Duck
2024-03-20,4649,多多博彩,特别奖,烧鸭,Roasted Duck
2023-11-11,4649,多多博彩,特别奖,烧鸭,Roasted Duck
2023-10-21,4649,大馬彩,特别奖,女性友人,Female Friend
2022-11-22,4649,大馬彩,特别奖,女性友人,Female Friend
2022-03-19,4649,星池,特别奖,,
2020-11-22,4649,大馬彩,二奖,女性友人,Female Friend
2020-07-05,4649,多多博彩,特别奖,烧鸭,Roasted Duck
2020-06-20,4649,萬能,特别奖,长臂猿,Gibbon
2019-08-21,4649,大馬彩,二奖,女性友人,Female Friend
2019-05-01,4649,萬能,安慰奖,长臂猿,Gibbon
2018-02-24,4649,星池,特别奖,,
2017-05-28,4649,萬能,特别奖,长臂猿,Gibbon
2016-11-16,4649,多多博彩,特别奖,烧鸭,Roasted Duck
2016-09-25,4649,大馬彩,特别奖,女性友人,Female Friend
2016-07-23,4649,多多博彩,二奖,烧鸭,Roasted Duck
2016-02-09,4649,萬能,安慰奖,长臂猿,Gibbon
2015-09-30,4649,多多博彩,特别奖,烧鸭,Roasted Duck
2015-02-15,4649,星池,安慰奖,,
2014-02-02,4649,多多博彩,安慰奖,烧鸭,Roasted Duck
2013-06-08,4649,多多博彩,特别奖,烧鸭,Roasted Duck
2012-08-28,4649,萬能,安慰奖,长臂猿,Gibbon
2012-07-08,4649,星池,安慰奖,,
2012-02-29,4649,多多博彩,安慰奖,烧鸭,Roasted Duck
2012-01-11,4649,星池,安慰奖,,
2010-08-14,4649,大馬彩,安慰奖,女性友人,Female Friend
2010-07-24,4649,大馬彩,首奖,女性友人,Female Friend
2010-06-20,4649,多多博彩,特别奖,烧鸭,Roasted Duck
2009-12-27,4649,多多博彩,特别奖,烧鸭,Roasted Duck
2009-11-22,4649,萬能,特别奖,长臂猿,Gibbon
2009-06-06,4649,大馬彩,安慰奖,女性友人,Female Friend
2009-04-29,4649,多多博彩,特别奖,烧鸭,Roasted Duck
2009-01-11,4649,星池,特别奖,,
2008-12-31,4649,星池,首奖,,
2006-12-13,4649,大馬彩,安慰奖,女性友人,Female Friend
2006-10-21,4649,萬能,特别奖,长臂猿,Gibbon
2006-09-13,4649,萬能,安慰奖,长臂猿,Gibbon
2006-03-01,4649,多多博彩,三奖,烧鸭,Roasted Duck
2005-12-31,4649,萬能,安慰奖,长臂猿,Gibbon
2005-04-20,4649,大馬彩,特别奖,女性友人,Female Friend
2005-01-04,4649,大馬彩,安慰奖,女性友人,Female Friend
2004-05-08,4649,大馬彩,特别奖,女性友人,Female Friend
2004-01-17,4649,萬能,安慰奖,长臂猿,Gibbon
2002-07-28,4649,多多博彩,安慰奖,烧鸭,Roasted Duck
2002-03-20,4649,多多博彩,特别奖,烧鸭,Roasted Duck
2001-07-18,4649,萬能,安慰奖,长臂猿,Gibbon
1998-12-30,4649,萬能,特别奖,长臂猿,Gibbon
1997-06-01,4649,大馬彩,特别奖,女性友人,Female Friend
1996-06-19,4649,多多博彩,特别奖,烧鸭,Roasted Duck
1994-08-20,4649,大馬彩,安慰奖,女性友人,Female Friend
1994-05-28,4649,多多博彩,首奖,烧鸭,Roasted Duck
1993-12-25,4649,大馬彩,三奖,女性友人,Female Friend
1993-01-30,4649,多多博彩,特别奖,烧鸭,Roasted Duck
1992-09-09,4649,大馬彩,安慰奖,女性友人,Female Friend
1989-09-28,4649,多多博彩,首奖,烧鸭,Roasted Duck
1989-05-20,4649,多多博彩,特别奖,烧鸭,Roasted Duck
1989-05-13,4649,多多博彩,三奖,烧鸭,Roasted Duck
1989-05-01,4649,多多博彩,三奖,烧鸭,Roasted Duck
1987-04-16,4649,多多博彩,安慰奖,烧鸭,Roasted Duck
