开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-31,0540,多多博彩,安慰奖,水獭,Otters
2022-07-31,0540,萬能,首奖,水獭,Otter
2022-02-08,0540,多多博彩,安慰奖,水獭,Otters
2021-10-30,0540,星池,特别奖,,
2020-10-04,0540,大馬彩,首奖,水獭,Otter
2020-03-14,0540,多多博彩,安慰奖,水獭,Otters
2019-10-30,0540,萬能,安慰奖,水獭,Otter
2019-01-02,0540,多多博彩,二奖,水獭,Otters
2017-12-27,0540,大馬彩,二奖,水獭,Otter
2017-03-19,0540,多多博彩,安慰奖,水獭,Otters
2015-11-01,0540,萬能,安慰奖,水獭,Otter
2015-09-20,0540,多多博彩,特别奖,水獭,Otters
2014-11-30,0540,多多博彩,安慰奖,水獭,Otters
2014-09-06,0540,星池,特别奖,,
2014-04-20,0540,萬能,首奖,水獭,Otter
2013-10-30,0540,星池,特别奖,,
2013-07-10,0540,大馬彩,特别奖,水獭,Otter
2013-03-03,0540,萬能,安慰奖,水獭,Otter
2012-10-27,0540,多多博彩,安慰奖,水獭,Otters
2012-02-08,0540,星池,特别奖,,
2012-01-24,0540,萬能,安慰奖,水獭,Otter
2011-12-07,0540,萬能,二奖,水獭,Otter
2011-10-04,0540,萬能,安慰奖,水獭,Otter
2011-05-28,0540,星池,安慰奖,,
2010-07-06,0540,多多博彩,安慰奖,水獭,Otters
2006-10-14,0540,多多博彩,特别奖,水獭,Otters
2006-02-04,0540,大馬彩,安慰奖,水獭,Otter
2005-11-02,0540,萬能,安慰奖,水獭,Otter
2005-01-25,0540,多多博彩,安慰奖,水獭,Otters
2004-09-11,0540,萬能,特别奖,水獭,Otter
2004-07-25,0540,多多博彩,特别奖,水獭,Otters
2002-07-21,0540,大馬彩,特别奖,水獭,Otter
2002-02-17,0540,多多博彩,特别奖,水獭,Otters
2001-05-26,0540,多多博彩,特别奖,水獭,Otters
2000-04-05,0540,多多博彩,特别奖,水獭,Otters
2000-02-02,0540,萬能,安慰奖,水獭,Otter
2000-01-19,0540,多多博彩,安慰奖,水獭,Otters
1999-12-01,0540,大馬彩,二奖,水獭,Otter
1999-10-16,0540,萬能,安慰奖,水獭,Otter
1999-06-06,0540,多多博彩,安慰奖,水獭,Otters
1999-02-14,0540,萬能,安慰奖,水獭,Otter
1998-05-27,0540,萬能,特别奖,水獭,Otter
1998-01-14,0540,多多博彩,特别奖,水獭,Otters
1996-01-14,0540,多多博彩,三奖,水獭,Otters
1995-01-14,0540,多多博彩,特别奖,水獭,Otters
1994-10-26,0540,萬能,二奖,水獭,Otter
1994-01-08,0540,大馬彩,特别奖,水獭,Otter
1993-04-15,0540,多多博彩,安慰奖,水獭,Otters
1993-04-04,0540,大馬彩,安慰奖,水獭,Otter
1992-07-04,0540,多多博彩,安慰奖,水獭,Otters
1988-08-06,0540,多多博彩,三奖,水獭,Otters
1987-11-15,0540,多多博彩,特别奖,水獭,Otters
1987-11-05,0540,多多博彩,安慰奖,水獭,Otters
