开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-20,3934,大馬彩,特别奖,苏打饼,Crackers
2023-11-15,3934,多多博彩,安慰奖,苏打饼,Crackers
2023-07-08,3934,萬能,特别奖,奶油饼干,Cream Cracker
2022-05-14,3934,萬能,安慰奖,奶油饼干,Cream Cracker
2022-04-30,3934,大馬彩,特别奖,苏打饼,Crackers
2022-03-26,3934,星池,三奖,,
2021-03-14,3934,萬能,安慰奖,奶油饼干,Cream Cracker
2020-07-05,3934,星池,特别奖,,
2020-03-07,3934,星池,安慰奖,,
2019-09-22,3934,萬能,特别奖,奶油饼干,Cream Cracker
2019-08-18,3934,星池,三奖,,
2019-08-07,3934,多多博彩,安慰奖,苏打饼,Crackers
2017-04-12,3934,萬能,安慰奖,奶油饼干,Cream Cracker
2017-03-01,3934,大馬彩,安慰奖,苏打饼,Crackers
2016-04-27,3934,星池,特别奖,,
2015-10-10,3934,多多博彩,二奖,苏打饼,Crackers
2015-01-25,3934,多多博彩,特别奖,苏打饼,Crackers
2014-04-23,3934,萬能,特别奖,奶油饼干,Cream Cracker
2014-03-16,3934,萬能,二奖,奶油饼干,Cream Cracker
2013-12-31,3934,萬能,安慰奖,奶油饼干,Cream Cracker
2012-05-13,3934,多多博彩,二奖,苏打饼,Crackers
2012-03-10,3934,多多博彩,特别奖,苏打饼,Crackers
2012-01-15,3934,星池,特别奖,,
2011-02-13,3934,大馬彩,安慰奖,苏打饼,Crackers
2010-12-12,3934,大馬彩,特别奖,苏打饼,Crackers
2010-10-16,3934,多多博彩,三奖,苏打饼,Crackers
2010-09-15,3934,多多博彩,特别奖,苏打饼,Crackers
2010-08-08,3934,星池,首奖,,
2009-12-29,3934,多多博彩,安慰奖,苏打饼,Crackers
2009-01-14,3934,大馬彩,特别奖,苏打饼,Crackers
2008-09-07,3934,星池,特别奖,,
2007-12-08,3934,星池,安慰奖,,
2007-03-28,3934,萬能,安慰奖,奶油饼干,Cream Cracker
2006-10-15,3934,大馬彩,特别奖,苏打饼,Crackers
2004-03-27,3934,萬能,特别奖,奶油饼干,Cream Cracker
2003-05-31,3934,萬能,特别奖,奶油饼干,Cream Cracker
2003-01-19,3934,大馬彩,安慰奖,苏打饼,Crackers
2001-11-10,3934,萬能,特别奖,奶油饼干,Cream Cracker
2001-03-14,3934,大馬彩,特别奖,苏打饼,Crackers
2001-03-04,3934,多多博彩,二奖,苏打饼,Crackers
2000-02-12,3934,大馬彩,安慰奖,苏打饼,Crackers
1999-12-04,3934,大馬彩,特别奖,苏打饼,Crackers
1999-09-18,3934,多多博彩,安慰奖,苏打饼,Crackers
1999-07-25,3934,大馬彩,特别奖,苏打饼,Crackers
1995-04-08,3934,萬能,特别奖,奶油饼干,Cream Cracker
1995-03-08,3934,萬能,安慰奖,奶油饼干,Cream Cracker
1994-09-28,3934,萬能,安慰奖,奶油饼干,Cream Cracker
1994-08-22,3934,多多博彩,安慰奖,苏打饼,Crackers
1994-03-20,3934,大馬彩,特别奖,苏打饼,Crackers
1994-02-03,3934,萬能,特别奖,奶油饼干,Cream Cracker
1993-05-27,3934,多多博彩,特别奖,苏打饼,Crackers
1992-12-30,3934,大馬彩,安慰奖,苏打饼,Crackers
1988-09-29,3934,多多博彩,特别奖,苏打饼,Crackers
1988-07-30,3934,多多博彩,特别奖,苏打饼,Crackers
1987-07-16,3934,多多博彩,特别奖,苏打饼,Crackers
1986-04-19,3934,多多博彩,特别奖,苏打饼,Crackers
1985-11-03,3934,多多博彩,首奖,苏打饼,Crackers
1985-09-12,3934,多多博彩,特别奖,苏打饼,Crackers
