开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-04,4832,大馬彩,安慰奖,飞龙,Flying Dragon
2023-11-08,4832,多多博彩,安慰奖,香槟酒,Champagne
2023-03-22,4832,星池,安慰奖,,
2021-11-27,4832,星池,二奖,,
2021-05-15,4832,萬能,特别奖,伞兵降在树顶,Paratrooper Landed On Tree Top
2021-02-24,4832,萬能,安慰奖,伞兵降在树顶,Paratrooper Landed On Tree Top
2020-10-10,4832,大馬彩,特别奖,飞龙,Flying Dragon
2019-06-16,4832,多多博彩,特别奖,香槟酒,Champagne
2018-08-26,4832,多多博彩,特别奖,香槟酒,Champagne
2018-02-03,4832,星池,三奖,,
2017-12-09,4832,萬能,安慰奖,伞兵降在树顶,Paratrooper Landed On Tree Top
2017-10-08,4832,星池,安慰奖,,
2016-11-13,4832,萬能,特别奖,伞兵降在树顶,Paratrooper Landed On Tree Top
2016-01-30,4832,多多博彩,特别奖,香槟酒,Champagne
2015-09-12,4832,大馬彩,特别奖,飞龙,Flying Dragon
2015-02-11,4832,星池,二奖,,
2014-09-03,4832,萬能,特别奖,伞兵降在树顶,Paratrooper Landed On Tree Top
2013-07-10,4832,大馬彩,特别奖,飞龙,Flying Dragon
2012-02-11,4832,萬能,安慰奖,伞兵降在树顶,Paratrooper Landed On Tree Top
2011-03-29,4832,萬能,安慰奖,伞兵降在树顶,Paratrooper Landed On Tree Top
2011-02-09,4832,大馬彩,特别奖,飞龙,Flying Dragon
2010-09-29,4832,星池,特别奖,,
2009-05-20,4832,多多博彩,特别奖,香槟酒,Champagne
2008-07-12,4832,多多博彩,特别奖,香槟酒,Champagne
2007-05-26,4832,大馬彩,特别奖,飞龙,Flying Dragon
2006-07-26,4832,萬能,特别奖,伞兵降在树顶,Paratrooper Landed On Tree Top
2004-12-01,4832,萬能,安慰奖,伞兵降在树顶,Paratrooper Landed On Tree Top
2002-03-03,4832,多多博彩,安慰奖,香槟酒,Champagne
2001-11-07,4832,大馬彩,安慰奖,飞龙,Flying Dragon
2001-02-14,4832,大馬彩,特别奖,飞龙,Flying Dragon
2001-02-04,4832,萬能,安慰奖,伞兵降在树顶,Paratrooper Landed On Tree Top
2000-10-04,4832,多多博彩,特别奖,香槟酒,Champagne
1999-03-02,4832,萬能,特别奖,伞兵降在树顶,Paratrooper Landed On Tree Top
1996-09-07,4832,多多博彩,特别奖,香槟酒,Champagne
1996-06-23,4832,多多博彩,特别奖,香槟酒,Champagne
1994-02-28,4832,多多博彩,特别奖,香槟酒,Champagne
1993-11-25,4832,萬能,安慰奖,伞兵降在树顶,Paratrooper Landed On Tree Top
1993-07-22,4832,萬能,首奖,伞兵降在树顶,Paratrooper Landed On Tree Top
1992-12-17,4832,萬能,特别奖,伞兵降在树顶,Paratrooper Landed On Tree Top
1992-05-21,4832,萬能,特别奖,伞兵降在树顶,Paratrooper Landed On Tree Top
1989-03-27,4832,多多博彩,特别奖,香槟酒,Champagne
1986-10-09,4832,多多博彩,特别奖,香槟酒,Champagne
