开彩日期,彩号,秦庄,彩金,秦典,英典
2022-07-02,7532,星池,安慰奖,,
2021-12-01,7532,萬能,首奖,糖霜,Icing Sugar
2021-11-10,7532,萬能,安慰奖,糖霜,Icing Sugar
2018-02-21,7532,多多博彩,特别奖,铜条,Copper Strips
2017-12-16,7532,星池,安慰奖,,
2017-10-08,7532,星池,三奖,,
2017-08-20,7532,星池,安慰奖,,
2017-07-16,7532,星池,安慰奖,,
2017-05-06,7532,星池,特别奖,,
2017-03-18,7532,多多博彩,特别奖,铜条,Copper Strips
2017-01-07,7532,星池,安慰奖,,
2016-12-14,7532,星池,二奖,,
2016-11-20,7532,多多博彩,安慰奖,铜条,Copper Strips
2016-03-12,7532,多多博彩,特别奖,铜条,Copper Strips
2016-02-07,7532,星池,安慰奖,,
2016-01-31,7532,多多博彩,特别奖,铜条,Copper Strips
2013-01-13,7532,多多博彩,安慰奖,铜条,Copper Strips
2011-08-03,7532,星池,首奖,,
2010-05-23,7532,星池,特别奖,,
2010-02-24,7532,萬能,特别奖,糖霜,Icing Sugar
2009-03-29,7532,多多博彩,安慰奖,铜条,Copper Strips
2008-01-09,7532,星池,特别奖,,
2006-11-08,7532,多多博彩,安慰奖,铜条,Copper Strips
2006-02-15,7532,萬能,安慰奖,糖霜,Icing Sugar
2003-05-14,7532,大馬彩,特别奖,巴士座椅,Bus Seat
2003-02-23,7532,多多博彩,安慰奖,铜条,Copper Strips
2002-11-17,7532,大馬彩,特别奖,巴士座椅,Bus Seat
2002-02-27,7532,大馬彩,安慰奖,巴士座椅,Bus Seat
2001-12-08,7532,大馬彩,安慰奖,巴士座椅,Bus Seat
2001-01-06,7532,萬能,特别奖,糖霜,Icing Sugar
2000-12-02,7532,多多博彩,安慰奖,铜条,Copper Strips
1999-04-18,7532,大馬彩,二奖,巴士座椅,Bus Seat
1999-02-03,7532,大馬彩,安慰奖,巴士座椅,Bus Seat
1998-06-28,7532,萬能,特别奖,糖霜,Icing Sugar
1998-01-04,7532,萬能,安慰奖,糖霜,Icing Sugar
1997-10-26,7532,萬能,特别奖,糖霜,Icing Sugar
1997-01-18,7532,大馬彩,特别奖,巴士座椅,Bus Seat
1994-08-06,7532,大馬彩,特别奖,巴士座椅,Bus Seat
1992-08-29,7532,大馬彩,首奖,巴士座椅,Bus Seat
1991-07-11,7532,多多博彩,特别奖,铜条,Copper Strips
1991-07-11,7532,多多博彩,三奖,铜条,Copper Strips
1990-03-29,7532,多多博彩,特别奖,铜条,Copper Strips
1985-10-12,7532,多多博彩,特别奖,铜条,Copper Strips
1985-07-11,7532,多多博彩,二奖,铜条,Copper Strips
