开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-11,9644,星池,特别奖,,
2022-11-23,9644,星池,特别奖,,
2022-02-23,9644,多多博彩,安慰奖,邈,Remote
2022-01-02,9644,萬能,特别奖,买名牌衣服,Buying Branded Clothes
2021-05-26,9644,星池,特别奖,,
2019-11-03,9644,大馬彩,安慰奖,破纪录,Break Record
2019-02-16,9644,萬能,首奖,买名牌衣服,Buying Branded Clothes
2018-12-09,9644,星池,特别奖,,
2017-08-19,9644,大馬彩,特别奖,破纪录,Break Record
2017-03-22,9644,大馬彩,安慰奖,破纪录,Break Record
2016-01-02,9644,星池,特别奖,,
2015-06-28,9644,多多博彩,特别奖,邈,Remote
2014-09-17,9644,大馬彩,安慰奖,破纪录,Break Record
2014-01-19,9644,多多博彩,二奖,邈,Remote
2013-02-06,9644,萬能,特别奖,买名牌衣服,Buying Branded Clothes
2011-06-05,9644,萬能,安慰奖,买名牌衣服,Buying Branded Clothes
2011-01-22,9644,萬能,安慰奖,买名牌衣服,Buying Branded Clothes
2010-10-26,9644,大馬彩,安慰奖,破纪录,Break Record
2010-05-30,9644,星池,特别奖,,
2010-05-02,9644,大馬彩,安慰奖,破纪录,Break Record
2010-04-17,9644,大馬彩,特别奖,破纪录,Break Record
2009-08-26,9644,星池,安慰奖,,
2009-05-03,9644,多多博彩,三奖,邈,Remote
2008-11-11,9644,多多博彩,安慰奖,邈,Remote
2008-10-26,9644,星池,安慰奖,,
2008-06-21,9644,星池,二奖,,
2008-03-12,9644,萬能,特别奖,买名牌衣服,Buying Branded Clothes
2007-10-06,9644,萬能,安慰奖,买名牌衣服,Buying Branded Clothes
2005-10-05,9644,大馬彩,特别奖,破纪录,Break Record
2003-04-16,9644,萬能,安慰奖,买名牌衣服,Buying Branded Clothes
2001-10-24,9644,萬能,特别奖,买名牌衣服,Buying Branded Clothes
2001-10-20,9644,大馬彩,特别奖,破纪录,Break Record
2001-10-07,9644,大馬彩,安慰奖,破纪录,Break Record
2000-09-24,9644,多多博彩,特别奖,邈,Remote
2000-02-27,9644,大馬彩,特别奖,破纪录,Break Record
1999-07-11,9644,大馬彩,安慰奖,破纪录,Break Record
1998-11-11,9644,多多博彩,特别奖,邈,Remote
1998-06-20,9644,大馬彩,特别奖,破纪录,Break Record
1997-03-05,9644,萬能,安慰奖,买名牌衣服,Buying Branded Clothes
1996-07-31,9644,多多博彩,二奖,邈,Remote
1996-07-03,9644,大馬彩,安慰奖,破纪录,Break Record
1994-10-26,9644,多多博彩,特别奖,邈,Remote
1994-03-16,9644,萬能,特别奖,买名牌衣服,Buying Branded Clothes
1994-02-12,9644,大馬彩,特别奖,破纪录,Break Record
1993-12-18,9644,多多博彩,安慰奖,邈,Remote
1992-02-09,9644,大馬彩,首奖,破纪录,Break Record
1989-07-13,9644,多多博彩,安慰奖,邈,Remote
1988-09-22,9644,多多博彩,特别奖,邈,Remote
