开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-16,2949,多多博彩,二奖,怪鸦,Strange Crow
2024-04-28,2949,多多博彩,安慰奖,怪鸦,Strange Crow
2023-10-01,2949,萬能,特别奖,收集古币,Collecting Antique Coins
2023-03-15,2949,大馬彩,安慰奖,毒蛇,Viper
2022-10-23,2949,大馬彩,特别奖,毒蛇,Viper
2022-09-03,2949,多多博彩,二奖,怪鸦,Strange Crow
2022-06-29,2949,萬能,特别奖,收集古币,Collecting Antique Coins
2022-03-16,2949,萬能,安慰奖,收集古币,Collecting Antique Coins
2021-12-04,2949,星池,特别奖,,
2021-10-27,2949,萬能,特别奖,收集古币,Collecting Antique Coins
2021-10-20,2949,多多博彩,特别奖,怪鸦,Strange Crow
2020-11-07,2949,萬能,二奖,收集古币,Collecting Antique Coins
2020-08-09,2949,星池,安慰奖,,
2019-03-16,2949,萬能,安慰奖,收集古币,Collecting Antique Coins
2018-08-12,2949,多多博彩,安慰奖,怪鸦,Strange Crow
2017-10-03,2949,萬能,特别奖,收集古币,Collecting Antique Coins
2017-09-10,2949,大馬彩,特别奖,毒蛇,Viper
2017-03-05,2949,萬能,特别奖,收集古币,Collecting Antique Coins
2015-09-30,2949,多多博彩,二奖,怪鸦,Strange Crow
2015-09-29,2949,萬能,安慰奖,收集古币,Collecting Antique Coins
2015-09-19,2949,星池,特别奖,,
2014-01-15,2949,大馬彩,特别奖,毒蛇,Viper
2013-12-04,2949,萬能,特别奖,收集古币,Collecting Antique Coins
2011-04-02,2949,多多博彩,特别奖,怪鸦,Strange Crow
2010-06-27,2949,大馬彩,特别奖,毒蛇,Viper
2010-06-26,2949,萬能,特别奖,收集古币,Collecting Antique Coins
2009-06-09,2949,大馬彩,特别奖,毒蛇,Viper
2007-09-22,2949,大馬彩,特别奖,毒蛇,Viper
2006-10-04,2949,多多博彩,安慰奖,怪鸦,Strange Crow
2006-03-07,2949,多多博彩,特别奖,怪鸦,Strange Crow
2005-07-30,2949,多多博彩,特别奖,怪鸦,Strange Crow
2005-04-26,2949,多多博彩,安慰奖,怪鸦,Strange Crow
2003-06-28,2949,萬能,特别奖,收集古币,Collecting Antique Coins
2002-01-16,2949,萬能,安慰奖,收集古币,Collecting Antique Coins
2001-07-07,2949,萬能,特别奖,收集古币,Collecting Antique Coins
2001-04-07,2949,多多博彩,三奖,怪鸦,Strange Crow
2000-10-07,2949,大馬彩,特别奖,毒蛇,Viper
2000-03-12,2949,大馬彩,特别奖,毒蛇,Viper
1999-11-28,2949,大馬彩,特别奖,毒蛇,Viper
1999-06-20,2949,萬能,特别奖,收集古币,Collecting Antique Coins
1998-10-31,2949,萬能,安慰奖,收集古币,Collecting Antique Coins
1996-02-25,2949,多多博彩,特别奖,怪鸦,Strange Crow
1994-05-11,2949,萬能,安慰奖,收集古币,Collecting Antique Coins
1994-04-20,2949,萬能,特别奖,收集古币,Collecting Antique Coins
1992-11-23,2949,多多博彩,安慰奖,怪鸦,Strange Crow
1992-10-26,2949,多多博彩,安慰奖,怪鸦,Strange Crow
1992-05-07,2949,多多博彩,二奖,怪鸦,Strange Crow
1987-10-29,2949,多多博彩,安慰奖,怪鸦,Strange Crow
1986-06-01,2949,多多博彩,安慰奖,怪鸦,Strange Crow
1985-12-08,2949,多多博彩,特别奖,怪鸦,Strange Crow
