开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-23,9946,萬能,首奖,货车撞行人,Vanand Pedestrian Accident
2023-12-20,9946,星池,特别奖,,
2023-08-23,9946,萬能,特别奖,货车撞行人,Vanand Pedestrian Accident
2023-01-21,9946,大馬彩,特别奖,养鬼仔,Foster Ghost
2022-12-18,9946,萬能,安慰奖,货车撞行人,Vanand Pedestrian Accident
2022-04-10,9946,星池,特别奖,,
2022-04-03,9946,星池,安慰奖,,
2020-03-11,9946,大馬彩,特别奖,养鬼仔,Foster Ghost
2020-02-16,9946,多多博彩,安慰奖,催,Urge
2019-10-09,9946,多多博彩,特别奖,催,Urge
2019-03-31,9946,大馬彩,特别奖,养鬼仔,Foster Ghost
2018-11-24,9946,星池,安慰奖,,
2017-12-24,9946,大馬彩,特别奖,养鬼仔,Foster Ghost
2017-09-09,9946,星池,特别奖,,
2016-01-24,9946,星池,安慰奖,,
2014-11-12,9946,星池,安慰奖,,
2014-06-21,9946,多多博彩,特别奖,催,Urge
2014-06-11,9946,萬能,特别奖,货车撞行人,Vanand Pedestrian Accident
2014-06-03,9946,大馬彩,首奖,养鬼仔,Foster Ghost
2014-05-14,9946,大馬彩,首奖,养鬼仔,Foster Ghost
2012-11-25,9946,大馬彩,安慰奖,养鬼仔,Foster Ghost
2012-08-25,9946,多多博彩,特别奖,催,Urge
2011-09-21,9946,萬能,安慰奖,货车撞行人,Vanand Pedestrian Accident
2011-01-02,9946,萬能,特别奖,货车撞行人,Vanand Pedestrian Accident
2010-12-25,9946,多多博彩,安慰奖,催,Urge
2010-12-22,9946,星池,特别奖,,
2010-11-06,9946,萬能,三奖,货车撞行人,Vanand Pedestrian Accident
2010-10-05,9946,多多博彩,特别奖,催,Urge
2010-06-29,9946,萬能,安慰奖,货车撞行人,Vanand Pedestrian Accident
2010-06-19,9946,多多博彩,安慰奖,催,Urge
2008-04-16,9946,大馬彩,安慰奖,养鬼仔,Foster Ghost
2005-09-28,9946,萬能,安慰奖,货车撞行人,Vanand Pedestrian Accident
2005-01-22,9946,多多博彩,安慰奖,催,Urge
2004-08-11,9946,大馬彩,安慰奖,养鬼仔,Foster Ghost
2003-09-23,9946,多多博彩,安慰奖,催,Urge
2003-07-20,9946,萬能,特别奖,货车撞行人,Vanand Pedestrian Accident
2002-11-16,9946,多多博彩,特别奖,催,Urge
2001-10-21,9946,多多博彩,安慰奖,催,Urge
2000-11-11,9946,萬能,特别奖,货车撞行人,Vanand Pedestrian Accident
2000-10-08,9946,多多博彩,安慰奖,催,Urge
1999-10-20,9946,大馬彩,特别奖,养鬼仔,Foster Ghost
1998-03-21,9946,多多博彩,特别奖,催,Urge
1997-08-20,9946,萬能,特别奖,货车撞行人,Vanand Pedestrian Accident
1997-02-05,9946,多多博彩,安慰奖,催,Urge
1997-01-29,9946,大馬彩,安慰奖,养鬼仔,Foster Ghost
1995-04-30,9946,多多博彩,特别奖,催,Urge
1993-03-25,9946,多多博彩,安慰奖,催,Urge
1993-03-21,9946,大馬彩,三奖,养鬼仔,Foster Ghost
1990-09-06,9946,多多博彩,安慰奖,催,Urge
1987-09-05,9946,多多博彩,特别奖,催,Urge
1987-07-19,9946,多多博彩,安慰奖,催,Urge
