开彩日期,彩号,秦庄,奖,秦典,英典
2023-01-29,2368,多多博彩,安慰奖,游泳家,Swimmer
2022-08-13,2368,多多博彩,安慰奖,游泳家,Swimmer
2022-04-24,2368,星池,安慰奖,,
2022-01-02,2368,大馬彩,二奖,师训,Teacher Training
2019-09-29,2368,大馬彩,三奖,师训,Teacher Training
2019-06-30,2368,多多博彩,特别奖,游泳家,Swimmer
2019-05-04,2368,多多博彩,特别奖,游泳家,Swimmer
2019-01-16,2368,萬能,特别奖,被吸入暗隧道,Sucked Into Dark Tunnel
2018-01-06,2368,多多博彩,特别奖,游泳家,Swimmer
2017-12-13,2368,多多博彩,首奖,游泳家,Swimmer
2017-02-25,2368,大馬彩,特别奖,师训,Teacher Training
2016-09-21,2368,多多博彩,特别奖,游泳家,Swimmer
2016-05-07,2368,多多博彩,特别奖,游泳家,Swimmer
2015-12-16,2368,大馬彩,二奖,师训,Teacher Training
2014-11-02,2368,多多博彩,特别奖,游泳家,Swimmer
2014-04-20,2368,星池,安慰奖,,
2013-10-30,2368,星池,安慰奖,,
2013-02-13,2368,大馬彩,二奖,师训,Teacher Training
2010-10-13,2368,多多博彩,特别奖,游泳家,Swimmer
2009-04-12,2368,星池,特别奖,,
2008-01-13,2368,大馬彩,特别奖,师训,Teacher Training
2007-10-20,2368,萬能,特别奖,被吸入暗隧道,Sucked Into Dark Tunnel
2007-07-14,2368,萬能,三奖,被吸入暗隧道,Sucked Into Dark Tunnel
2007-06-30,2368,大馬彩,特别奖,师训,Teacher Training
2006-09-24,2368,萬能,三奖,被吸入暗隧道,Sucked Into Dark Tunnel
2005-10-29,2368,大馬彩,特别奖,师训,Teacher Training
2004-06-26,2368,大馬彩,安慰奖,师训,Teacher Training
2003-07-02,2368,大馬彩,特别奖,师训,Teacher Training
2002-05-26,2368,萬能,特别奖,被吸入暗隧道,Sucked Into Dark Tunnel
2002-04-14,2368,多多博彩,特别奖,游泳家,Swimmer
2001-10-14,2368,大馬彩,特别奖,师训,Teacher Training
1999-09-05,2368,多多博彩,安慰奖,游泳家,Swimmer
1999-02-21,2368,多多博彩,安慰奖,游泳家,Swimmer
1999-01-13,2368,萬能,特别奖,被吸入暗隧道,Sucked Into Dark Tunnel
1998-11-08,2368,大馬彩,安慰奖,师训,Teacher Training
1997-10-01,2368,多多博彩,特别奖,游泳家,Swimmer
1995-12-17,2368,萬能,特别奖,被吸入暗隧道,Sucked Into Dark Tunnel
1995-10-07,2368,大馬彩,二奖,师训,Teacher Training
1993-10-20,2368,大馬彩,特别奖,师训,Teacher Training
1993-03-28,2368,大馬彩,安慰奖,师训,Teacher Training
