开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-25,7253,大馬彩,特别奖,新婚津贴,Wedding Allowance
2023-09-06,7253,多多博彩,安慰奖,鸟笼,Birdcage
2023-06-24,7253,星池,安慰奖,,
2023-01-18,7253,多多博彩,特别奖,鸟笼,Birdcage
2022-09-25,7253,大馬彩,安慰奖,新婚津贴,Wedding Allowance
2021-12-07,7253,萬能,安慰奖,舞狮比赛,Lion Dance Competition
2021-11-28,7253,萬能,特别奖,舞狮比赛,Lion Dance Competition
2021-10-13,7253,多多博彩,三奖,鸟笼,Birdcage
2020-12-23,7253,萬能,特别奖,舞狮比赛,Lion Dance Competition
2018-12-29,7253,星池,特别奖,,
2017-09-24,7253,大馬彩,安慰奖,新婚津贴,Wedding Allowance
2017-08-26,7253,大馬彩,安慰奖,新婚津贴,Wedding Allowance
2017-02-05,7253,萬能,特别奖,舞狮比赛,Lion Dance Competition
2017-01-24,7253,萬能,二奖,舞狮比赛,Lion Dance Competition
2016-12-27,7253,多多博彩,首奖,鸟笼,Birdcage
2016-07-12,7253,大馬彩,特别奖,新婚津贴,Wedding Allowance
2015-03-25,7253,星池,三奖,,
2012-09-08,7253,大馬彩,特别奖,新婚津贴,Wedding Allowance
2012-01-21,7253,萬能,安慰奖,舞狮比赛,Lion Dance Competition
2011-04-17,7253,大馬彩,安慰奖,新婚津贴,Wedding Allowance
2010-11-24,7253,大馬彩,特别奖,新婚津贴,Wedding Allowance
2010-10-17,7253,多多博彩,安慰奖,鸟笼,Birdcage
2010-10-17,7253,星池,特别奖,,
2010-08-22,7253,多多博彩,安慰奖,鸟笼,Birdcage
2010-07-21,7253,星池,特别奖,,
2008-10-04,7253,大馬彩,特别奖,新婚津贴,Wedding Allowance
2008-04-30,7253,多多博彩,安慰奖,鸟笼,Birdcage
2008-04-16,7253,大馬彩,安慰奖,新婚津贴,Wedding Allowance
2007-03-24,7253,多多博彩,特别奖,鸟笼,Birdcage
2007-03-03,7253,大馬彩,安慰奖,新婚津贴,Wedding Allowance
2006-08-05,7253,萬能,安慰奖,舞狮比赛,Lion Dance Competition
2005-10-02,7253,大馬彩,安慰奖,新婚津贴,Wedding Allowance
2004-08-07,7253,萬能,特别奖,舞狮比赛,Lion Dance Competition
2004-05-15,7253,多多博彩,安慰奖,鸟笼,Birdcage
2002-01-20,7253,萬能,特别奖,舞狮比赛,Lion Dance Competition
2001-06-06,7253,萬能,特别奖,舞狮比赛,Lion Dance Competition
2001-01-03,7253,大馬彩,安慰奖,新婚津贴,Wedding Allowance
2000-07-22,7253,大馬彩,安慰奖,新婚津贴,Wedding Allowance
2000-04-16,7253,大馬彩,安慰奖,新婚津贴,Wedding Allowance
2000-03-26,7253,多多博彩,安慰奖,鸟笼,Birdcage
1998-09-23,7253,大馬彩,特别奖,新婚津贴,Wedding Allowance
1998-07-11,7253,多多博彩,特别奖,鸟笼,Birdcage
1997-01-25,7253,萬能,安慰奖,舞狮比赛,Lion Dance Competition
1995-04-23,7253,萬能,特别奖,舞狮比赛,Lion Dance Competition
1993-12-27,7253,多多博彩,安慰奖,鸟笼,Birdcage
1993-01-30,7253,大馬彩,三奖,新婚津贴,Wedding Allowance
1991-10-21,7253,多多博彩,安慰奖,鸟笼,Birdcage
1989-05-01,7253,多多博彩,安慰奖,鸟笼,Birdcage
1987-09-13,7253,多多博彩,三奖,鸟笼,Birdcage
1986-04-05,7253,多多博彩,安慰奖,鸟笼,Birdcage
