开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-23,5802,大馬彩,特别奖,印度新年,Deepavali/ Festival Of Light
2024-02-04,5802,大馬彩,安慰奖,印度新年,Deepavali/ Festival Of Light
2023-09-30,5802,多多博彩,安慰奖,印度新年,Indian New Year
2023-05-13,5802,大馬彩,安慰奖,印度新年,Deepavali/ Festival Of Light
2022-09-06,5802,多多博彩,安慰奖,印度新年,Indian New Year
2022-05-01,5802,星池,首奖,,
2022-01-26,5802,萬能,三奖,印度新年,Indian New Year
2021-03-17,5802,多多博彩,特别奖,印度新年,Indian New Year
2020-10-13,5802,多多博彩,特别奖,印度新年,Indian New Year
2019-10-01,5802,大馬彩,特别奖,印度新年,Deepavali/ Festival Of Light
2019-01-12,5802,多多博彩,二奖,印度新年,Indian New Year
2018-12-23,5802,大馬彩,特别奖,印度新年,Deepavali/ Festival Of Light
2018-07-08,5802,萬能,安慰奖,印度新年,Indian New Year
2018-06-03,5802,大馬彩,特别奖,印度新年,Deepavali/ Festival Of Light
2017-11-29,5802,大馬彩,特别奖,印度新年,Deepavali/ Festival Of Light
2017-04-09,5802,萬能,安慰奖,印度新年,Indian New Year
2017-02-26,5802,星池,安慰奖,,
2016-07-10,5802,多多博彩,安慰奖,印度新年,Indian New Year
2016-06-19,5802,大馬彩,安慰奖,印度新年,Deepavali/ Festival Of Light
2015-12-12,5802,多多博彩,安慰奖,印度新年,Indian New Year
2015-12-06,5802,大馬彩,安慰奖,印度新年,Deepavali/ Festival Of Light
2015-11-14,5802,星池,安慰奖,,
2015-04-15,5802,多多博彩,安慰奖,印度新年,Indian New Year
2014-10-12,5802,多多博彩,特别奖,印度新年,Indian New Year
2011-10-02,5802,星池,安慰奖,,
2011-09-06,5802,大馬彩,特别奖,印度新年,Deepavali/ Festival Of Light
2011-05-08,5802,萬能,安慰奖,印度新年,Indian New Year
2010-10-09,5802,大馬彩,安慰奖,印度新年,Deepavali/ Festival Of Light
2010-09-25,5802,多多博彩,特别奖,印度新年,Indian New Year
2010-01-03,5802,大馬彩,安慰奖,印度新年,Deepavali/ Festival Of Light
2009-06-20,5802,星池,首奖,,
2007-05-23,5802,多多博彩,安慰奖,印度新年,Indian New Year
2007-03-10,5802,多多博彩,安慰奖,印度新年,Indian New Year
2006-01-24,5802,大馬彩,安慰奖,印度新年,Deepavali/ Festival Of Light
2005-02-02,5802,多多博彩,特别奖,印度新年,Indian New Year
2003-12-20,5802,大馬彩,安慰奖,印度新年,Deepavali/ Festival Of Light
2002-10-16,5802,萬能,特别奖,印度新年,Indian New Year
2002-07-17,5802,多多博彩,安慰奖,印度新年,Indian New Year
2001-01-10,5802,萬能,安慰奖,印度新年,Indian New Year
2000-08-27,5802,大馬彩,特别奖,印度新年,Deepavali/ Festival Of Light
1998-02-18,5802,萬能,特别奖,印度新年,Indian New Year
1996-09-21,5802,萬能,安慰奖,印度新年,Indian New Year
1993-11-28,5802,大馬彩,首奖,印度新年,Deepavali/ Festival Of Light
1992-10-19,5802,多多博彩,安慰奖,印度新年,Indian New Year
1992-08-16,5802,大馬彩,安慰奖,印度新年,Deepavali/ Festival Of Light
1992-07-02,5802,萬能,安慰奖,印度新年,Indian New Year
1989-11-11,5802,多多博彩,安慰奖,印度新年,Indian New Year
1988-05-12,5802,多多博彩,安慰奖,印度新年,Indian New Year
