开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-02,4520,星池,特别奖,,
2024-01-24,4520,多多博彩,特别奖,马铃薯花,Potato Flowers
2021-03-17,4520,萬能,特别奖,日光灯开关器,Fluorescent Lamp Starter
2020-11-22,4520,萬能,二奖,日光灯开关器,Fluorescent Lamp Starter
2020-08-08,4520,多多博彩,二奖,马铃薯花,Potato Flowers
2018-05-09,4520,大馬彩,安慰奖,高手,Master Hand
2017-07-26,4520,星池,安慰奖,,
2016-08-06,4520,萬能,特别奖,日光灯开关器,Fluorescent Lamp Starter
2014-03-12,4520,萬能,特别奖,日光灯开关器,Fluorescent Lamp Starter
2014-02-16,4520,大馬彩,安慰奖,高手,Master Hand
2013-11-03,4520,星池,特别奖,,
2013-10-26,4520,星池,安慰奖,,
2013-07-27,4520,萬能,安慰奖,日光灯开关器,Fluorescent Lamp Starter
2013-05-08,4520,大馬彩,安慰奖,高手,Master Hand
2012-12-22,4520,多多博彩,安慰奖,马铃薯花,Potato Flowers
2012-08-19,4520,星池,安慰奖,,
2011-07-24,4520,多多博彩,特别奖,马铃薯花,Potato Flowers
2010-11-06,4520,萬能,二奖,日光灯开关器,Fluorescent Lamp Starter
2010-10-03,4520,大馬彩,安慰奖,高手,Master Hand
2009-03-22,4520,星池,安慰奖,,
2005-10-29,4520,大馬彩,安慰奖,高手,Master Hand
2005-06-22,4520,大馬彩,特别奖,高手,Master Hand
2003-08-30,4520,多多博彩,二奖,马铃薯花,Potato Flowers
2002-06-01,4520,大馬彩,特别奖,高手,Master Hand
2001-02-24,4520,萬能,首奖,日光灯开关器,Fluorescent Lamp Starter
2001-02-14,4520,多多博彩,安慰奖,马铃薯花,Potato Flowers
2000-10-29,4520,萬能,安慰奖,日光灯开关器,Fluorescent Lamp Starter
1999-07-06,4520,大馬彩,安慰奖,高手,Master Hand
1997-04-12,4520,大馬彩,安慰奖,高手,Master Hand
1996-01-21,4520,萬能,特别奖,日光灯开关器,Fluorescent Lamp Starter
1995-11-01,4520,萬能,特别奖,日光灯开关器,Fluorescent Lamp Starter
1994-06-02,4520,萬能,特别奖,日光灯开关器,Fluorescent Lamp Starter
1993-01-31,4520,大馬彩,安慰奖,高手,Master Hand
1989-09-16,4520,多多博彩,安慰奖,马铃薯花,Potato Flowers
1986-02-01,4520,多多博彩,特别奖,马铃薯花,Potato Flowers
