开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-08,0748,大馬彩,特别奖,鲤鱼,Carp
2024-06-29,0748,大馬彩,特别奖,鲤鱼,Carp
2024-06-12,0748,大馬彩,安慰奖,鲤鱼,Carp
2022-12-31,0748,星池,特别奖,,
2022-05-08,0748,萬能,特别奖,鲤鱼,Carp
2021-10-02,0748,萬能,安慰奖,鲤鱼,Carp
2020-12-02,0748,星池,特别奖,,
2020-01-08,0748,星池,特别奖,,
2018-09-26,0748,大馬彩,安慰奖,鲤鱼,Carp
2018-05-12,0748,萬能,安慰奖,鲤鱼,Carp
2017-06-21,0748,萬能,特别奖,鲤鱼,Carp
2017-04-02,0748,大馬彩,特别奖,鲤鱼,Carp
2016-01-02,0748,多多博彩,特别奖,鲤鱼,Common Carp
2015-06-21,0748,星池,二奖,,
2015-04-18,0748,萬能,特别奖,鲤鱼,Carp
2012-10-03,0748,多多博彩,特别奖,鲤鱼,Common Carp
2012-08-05,0748,多多博彩,安慰奖,鲤鱼,Common Carp
2012-06-06,0748,星池,特别奖,,
2011-12-03,0748,大馬彩,安慰奖,鲤鱼,Carp
2011-07-06,0748,萬能,特别奖,鲤鱼,Carp
2011-04-06,0748,大馬彩,安慰奖,鲤鱼,Carp
2010-08-07,0748,星池,特别奖,,
2010-01-16,0748,多多博彩,特别奖,鲤鱼,Common Carp
2009-11-22,0748,多多博彩,三奖,鲤鱼,Common Carp
2009-03-04,0748,大馬彩,安慰奖,鲤鱼,Carp
2008-07-16,0748,多多博彩,特别奖,鲤鱼,Common Carp
2007-11-27,0748,大馬彩,安慰奖,鲤鱼,Carp
2007-04-14,0748,大馬彩,安慰奖,鲤鱼,Carp
2007-01-24,0748,多多博彩,特别奖,鲤鱼,Common Carp
2006-04-05,0748,萬能,安慰奖,鲤鱼,Carp
2005-12-03,0748,萬能,特别奖,鲤鱼,Carp
2004-12-26,0748,多多博彩,特别奖,鲤鱼,Common Carp
2004-06-19,0748,萬能,二奖,鲤鱼,Carp
2003-10-22,0748,萬能,二奖,鲤鱼,Carp
2002-10-23,0748,大馬彩,安慰奖,鲤鱼,Carp
2002-08-11,0748,萬能,安慰奖,鲤鱼,Carp
2002-07-30,0748,多多博彩,安慰奖,鲤鱼,Common Carp
2001-09-02,0748,大馬彩,三奖,鲤鱼,Carp
2001-06-27,0748,多多博彩,安慰奖,鲤鱼,Common Carp
2001-06-05,0748,萬能,安慰奖,鲤鱼,Carp
2001-05-13,0748,大馬彩,特别奖,鲤鱼,Carp
2000-06-10,0748,大馬彩,二奖,鲤鱼,Carp
1999-11-30,0748,多多博彩,安慰奖,鲤鱼,Common Carp
1999-03-28,0748,多多博彩,安慰奖,鲤鱼,Common Carp
1999-02-10,0748,多多博彩,特别奖,鲤鱼,Common Carp
1998-09-01,0748,多多博彩,安慰奖,鲤鱼,Common Carp
1998-03-18,0748,萬能,安慰奖,鲤鱼,Carp
1996-06-30,0748,多多博彩,安慰奖,鲤鱼,Common Carp
1995-03-18,0748,萬能,特别奖,鲤鱼,Carp
1993-09-12,0748,萬能,安慰奖,鲤鱼,Carp
1992-09-07,0748,多多博彩,特别奖,鲤鱼,Common Carp
1992-08-29,0748,多多博彩,安慰奖,鲤鱼,Common Carp
1992-05-16,0748,多多博彩,安慰奖,鲤鱼,Common Carp
1991-04-06,0748,多多博彩,特别奖,鲤鱼,Common Carp
1990-04-14,0748,多多博彩,安慰奖,鲤鱼,Common Carp
