开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-14,4786,多多博彩,特别奖,珍堆,Cendol
2023-10-01,4786,多多博彩,安慰奖,珍堆,Cendol
2023-01-15,4786,大馬彩,安慰奖,心结,Knot In Heart
2021-11-14,4786,星池,特别奖,,
2020-09-02,4786,星池,三奖,,
2019-11-16,4786,大馬彩,安慰奖,心结,Knot In Heart
2017-02-12,4786,大馬彩,特别奖,心结,Knot In Heart
2016-10-19,4786,萬能,安慰奖,残障,Handicap
2014-08-13,4786,星池,安慰奖,,
2013-12-29,4786,萬能,特别奖,残障,Handicap
2013-02-19,4786,大馬彩,特别奖,心结,Knot In Heart
2013-01-20,4786,星池,特别奖,,
2012-07-07,4786,大馬彩,安慰奖,心结,Knot In Heart
2011-09-03,4786,星池,二奖,,
2010-12-22,4786,大馬彩,特别奖,心结,Knot In Heart
2010-03-14,4786,萬能,安慰奖,残障,Handicap
2010-02-23,4786,大馬彩,安慰奖,心结,Knot In Heart
2010-01-16,4786,萬能,安慰奖,残障,Handicap
2008-12-10,4786,多多博彩,特别奖,珍堆,Cendol
2007-08-01,4786,萬能,安慰奖,残障,Handicap
2007-06-24,4786,萬能,特别奖,残障,Handicap
2007-01-13,4786,大馬彩,特别奖,心结,Knot In Heart
2006-10-31,4786,多多博彩,特别奖,珍堆,Cendol
2003-05-06,4786,大馬彩,安慰奖,心结,Knot In Heart
2002-08-27,4786,多多博彩,特别奖,珍堆,Cendol
2000-12-24,4786,萬能,特别奖,残障,Handicap
2000-04-05,4786,多多博彩,特别奖,珍堆,Cendol
1999-10-31,4786,大馬彩,特别奖,心结,Knot In Heart
1992-08-06,4786,萬能,特别奖,残障,Handicap
1992-02-01,4786,多多博彩,特别奖,珍堆,Cendol
1988-09-17,4786,多多博彩,安慰奖,珍堆,Cendol
1986-03-09,4786,多多博彩,首奖,珍堆,Cendol
