开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-06,4384,多多博彩,安慰奖,小鸟钟,Cuckoo Clock
2023-05-06,4384,多多博彩,安慰奖,小鸟钟,Cuckoo Clock
2020-08-26,4384,星池,安慰奖,,
2019-04-06,4384,星池,特别奖,,
2019-01-12,4384,多多博彩,安慰奖,小鸟钟,Cuckoo Clock
2018-02-13,4384,多多博彩,安慰奖,小鸟钟,Cuckoo Clock
2017-07-01,4384,星池,特别奖,,
2017-03-05,4384,大馬彩,特别奖,玩具小屋,Cubbies
2016-03-12,4384,多多博彩,特别奖,小鸟钟,Cuckoo Clock
2016-02-21,4384,星池,安慰奖,,
2014-07-05,4384,大馬彩,安慰奖,玩具小屋,Cubbies
2011-10-09,4384,星池,安慰奖,,
2011-07-27,4384,萬能,安慰奖,空地,Empty Land
2011-04-27,4384,大馬彩,特别奖,玩具小屋,Cubbies
2010-12-05,4384,大馬彩,安慰奖,玩具小屋,Cubbies
2010-02-17,4384,多多博彩,安慰奖,小鸟钟,Cuckoo Clock
2008-04-05,4384,大馬彩,特别奖,玩具小屋,Cubbies
2008-01-26,4384,星池,特别奖,,
2008-01-02,4384,萬能,安慰奖,空地,Empty Land
2005-09-25,4384,大馬彩,安慰奖,玩具小屋,Cubbies
2005-05-18,4384,大馬彩,安慰奖,玩具小屋,Cubbies
2004-09-12,4384,多多博彩,安慰奖,小鸟钟,Cuckoo Clock
2003-09-03,4384,多多博彩,特别奖,小鸟钟,Cuckoo Clock
2003-03-29,4384,萬能,特别奖,空地,Empty Land
2002-11-17,4384,多多博彩,安慰奖,小鸟钟,Cuckoo Clock
2002-05-01,4384,多多博彩,安慰奖,小鸟钟,Cuckoo Clock
2001-11-04,4384,多多博彩,安慰奖,小鸟钟,Cuckoo Clock
1999-08-18,4384,多多博彩,特别奖,小鸟钟,Cuckoo Clock
1999-08-08,4384,多多博彩,特别奖,小鸟钟,Cuckoo Clock
1998-12-16,4384,萬能,特别奖,空地,Empty Land
1997-12-31,4384,萬能,安慰奖,空地,Empty Land
1997-12-21,4384,大馬彩,安慰奖,玩具小屋,Cubbies
1997-10-22,4384,萬能,特别奖,空地,Empty Land
1996-11-20,4384,多多博彩,特别奖,小鸟钟,Cuckoo Clock
1996-05-04,4384,大馬彩,特别奖,玩具小屋,Cubbies
1994-08-29,4384,多多博彩,安慰奖,小鸟钟,Cuckoo Clock
1994-03-27,4384,萬能,安慰奖,空地,Empty Land
1987-11-29,4384,多多博彩,安慰奖,小鸟钟,Cuckoo Clock
1987-10-10,4384,多多博彩,特别奖,小鸟钟,Cuckoo Clock
1986-05-29,4384,多多博彩,安慰奖,小鸟钟,Cuckoo Clock
