开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-16,6393,大馬彩,特别奖,守,Guardian
2024-09-15,6393,星池,安慰奖,,
2023-08-05,6393,多多博彩,特别奖,守,Observe
2023-04-09,6393,多多博彩,安慰奖,守,Observe
2022-11-16,6393,萬能,特别奖,保安人员,Guard
2022-01-08,6393,星池,三奖,,
2019-05-18,6393,星池,安慰奖,,
2018-07-31,6393,大馬彩,安慰奖,守,Guardian
2018-04-04,6393,大馬彩,安慰奖,守,Guardian
2017-05-14,6393,多多博彩,安慰奖,守,Observe
2016-12-04,6393,大馬彩,特别奖,守,Guardian
2016-07-02,6393,星池,特别奖,,
2016-05-08,6393,星池,安慰奖,,
2016-01-26,6393,多多博彩,特别奖,守,Observe
2015-09-06,6393,星池,特别奖,,
2014-12-27,6393,大馬彩,特别奖,守,Guardian
2014-06-18,6393,大馬彩,安慰奖,守,Guardian
2014-04-20,6393,星池,特别奖,,
2014-01-26,6393,萬能,特别奖,保安人员,Guard
2012-11-24,6393,多多博彩,特别奖,守,Observe
2012-02-01,6393,多多博彩,安慰奖,守,Observe
2010-04-10,6393,多多博彩,安慰奖,守,Observe
2007-08-11,6393,大馬彩,安慰奖,守,Guardian
2006-05-06,6393,多多博彩,安慰奖,守,Observe
2006-04-22,6393,多多博彩,特别奖,守,Observe
2006-02-26,6393,多多博彩,特别奖,守,Observe
2004-10-23,6393,萬能,安慰奖,保安人员,Guard
2004-02-28,6393,萬能,首奖,保安人员,Guard
2003-05-03,6393,多多博彩,特别奖,守,Observe
2002-12-03,6393,萬能,特别奖,保安人员,Guard
2002-07-24,6393,萬能,首奖,保安人员,Guard
2002-07-13,6393,萬能,特别奖,保安人员,Guard
2001-08-08,6393,大馬彩,安慰奖,守,Guardian
2000-08-30,6393,萬能,安慰奖,保安人员,Guard
2000-01-05,6393,大馬彩,特别奖,守,Guardian
1997-07-09,6393,大馬彩,特别奖,守,Guardian
1994-06-18,6393,大馬彩,三奖,守,Guardian
1992-10-11,6393,大馬彩,安慰奖,守,Guardian
1992-01-05,6393,大馬彩,特别奖,守,Guardian
1989-09-16,6393,多多博彩,安慰奖,守,Observe
1987-07-11,6393,多多博彩,安慰奖,守,Observe
