开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-21,0193,萬能,安慰奖,炭炉,Charcoal Stove
2023-10-04,0193,大馬彩,特别奖,下冰雹,Hailstone
2023-06-03,0193,多多博彩,安慰奖,下冰雹,Hailstorm
2023-03-25,0193,星池,特别奖,,
2022-02-15,0193,大馬彩,安慰奖,下冰雹,Hailstone
2021-05-09,0193,萬能,特别奖,炭炉,Charcoal Stove
2020-12-06,0193,萬能,安慰奖,炭炉,Charcoal Stove
2020-08-12,0193,大馬彩,特别奖,下冰雹,Hailstone
2019-12-01,0193,多多博彩,安慰奖,下冰雹,Hailstorm
2018-07-15,0193,多多博彩,特别奖,下冰雹,Hailstorm
2017-09-09,0193,星池,三奖,,
2016-05-04,0193,多多博彩,三奖,下冰雹,Hailstorm
2015-07-12,0193,星池,安慰奖,,
2015-05-17,0193,萬能,特别奖,炭炉,Charcoal Stove
2014-11-02,0193,大馬彩,特别奖,下冰雹,Hailstone
2014-02-02,0193,萬能,特别奖,炭炉,Charcoal Stove
2013-12-21,0193,大馬彩,安慰奖,下冰雹,Hailstone
2013-06-26,0193,萬能,特别奖,炭炉,Charcoal Stove
2013-04-24,0193,萬能,特别奖,炭炉,Charcoal Stove
2010-12-18,0193,多多博彩,安慰奖,下冰雹,Hailstorm
2010-07-24,0193,萬能,特别奖,炭炉,Charcoal Stove
2009-08-05,0193,多多博彩,特别奖,下冰雹,Hailstorm
2009-01-31,0193,星池,安慰奖,,
2008-08-16,0193,多多博彩,特别奖,下冰雹,Hailstorm
2008-03-29,0193,大馬彩,安慰奖,下冰雹,Hailstone
2008-03-02,0193,萬能,特别奖,炭炉,Charcoal Stove
2007-10-21,0193,多多博彩,特别奖,下冰雹,Hailstorm
2006-09-10,0193,大馬彩,安慰奖,下冰雹,Hailstone
2004-10-09,0193,大馬彩,二奖,下冰雹,Hailstone
2002-05-26,0193,多多博彩,特别奖,下冰雹,Hailstorm
2000-02-12,0193,多多博彩,安慰奖,下冰雹,Hailstorm
1999-07-07,0193,萬能,特别奖,炭炉,Charcoal Stove
1998-04-19,0193,大馬彩,特别奖,下冰雹,Hailstone
1995-05-21,0193,大馬彩,安慰奖,下冰雹,Hailstone
1991-11-30,0193,多多博彩,特别奖,下冰雹,Hailstorm
1991-11-28,0193,多多博彩,安慰奖,下冰雹,Hailstorm
1986-12-07,0193,多多博彩,三奖,下冰雹,Hailstorm
1985-12-21,0193,多多博彩,特别奖,下冰雹,Hailstorm
1985-07-13,0193,多多博彩,特别奖,下冰雹,Hailstorm
