开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-22,8163,萬能,特别奖,盐瓶,Salt Shaker
2023-12-27,8163,大馬彩,二奖,冬令营,Winter Camp
2023-11-15,8163,多多博彩,安慰奖,牙痛,Toothache
2023-11-01,8163,星池,特别奖,,
2022-03-02,8163,萬能,安慰奖,盐瓶,Salt Shaker
2021-04-28,8163,大馬彩,特别奖,冬令营,Winter Camp
2020-07-04,8163,星池,安慰奖,,
2019-05-15,8163,萬能,安慰奖,盐瓶,Salt Shaker
2018-12-09,8163,星池,首奖,,
2017-08-19,8163,大馬彩,特别奖,冬令营,Winter Camp
2017-06-21,8163,星池,特别奖,,
2017-01-01,8163,星池,特别奖,,
2016-07-27,8163,多多博彩,二奖,牙痛,Toothache
2016-02-23,8163,大馬彩,特别奖,冬令营,Winter Camp
2014-07-02,8163,大馬彩,安慰奖,冬令营,Winter Camp
2014-02-08,8163,萬能,安慰奖,盐瓶,Salt Shaker
2014-02-04,8163,多多博彩,特别奖,牙痛,Toothache
2012-03-21,8163,大馬彩,特别奖,冬令营,Winter Camp
2011-09-06,8163,大馬彩,安慰奖,冬令营,Winter Camp
2010-12-12,8163,星池,首奖,,
2010-11-06,8163,星池,安慰奖,,
2010-08-15,8163,星池,安慰奖,,
2010-07-27,8163,多多博彩,安慰奖,牙痛,Toothache
2009-12-15,8163,多多博彩,特别奖,牙痛,Toothache
2009-03-11,8163,大馬彩,安慰奖,冬令营,Winter Camp
2009-01-21,8163,大馬彩,安慰奖,冬令营,Winter Camp
2008-10-08,8163,星池,二奖,,
2008-06-04,8163,星池,特别奖,,
2008-02-16,8163,萬能,首奖,盐瓶,Salt Shaker
2005-11-27,8163,萬能,特别奖,盐瓶,Salt Shaker
2005-07-06,8163,大馬彩,安慰奖,冬令营,Winter Camp
2004-03-17,8163,多多博彩,特别奖,牙痛,Toothache
2003-10-05,8163,大馬彩,安慰奖,冬令营,Winter Camp
2001-02-21,8163,大馬彩,安慰奖,冬令营,Winter Camp
2000-10-29,8163,萬能,特别奖,盐瓶,Salt Shaker
2000-02-23,8163,多多博彩,安慰奖,牙痛,Toothache
1999-08-28,8163,多多博彩,特别奖,牙痛,Toothache
1997-12-14,8163,大馬彩,安慰奖,冬令营,Winter Camp
1995-11-26,8163,多多博彩,安慰奖,牙痛,Toothache
1993-05-16,8163,萬能,三奖,盐瓶,Salt Shaker
1993-01-16,8163,大馬彩,首奖,冬令营,Winter Camp
1991-09-28,8163,多多博彩,首奖,牙痛,Toothache
1990-04-19,8163,多多博彩,安慰奖,牙痛,Toothache
