开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-26,0409,大馬彩,安慰奖,侏儒,Dwarf
2024-08-07,0409,大馬彩,三奖,侏儒,Dwarf
2024-05-18,0409,星池,安慰奖,,
2023-12-13,0409,萬能,安慰奖,槟榔,Betel
2022-08-21,0409,星池,特别奖,,
2021-11-24,0409,星池,特别奖,,
2021-04-03,0409,多多博彩,特别奖,侏儒,Dwarf
2018-09-15,0409,星池,安慰奖,,
2018-07-01,0409,多多博彩,特别奖,侏儒,Dwarf
2016-12-31,0409,多多博彩,安慰奖,侏儒,Dwarf
2016-08-24,0409,萬能,安慰奖,槟榔,Betel
2016-08-10,0409,星池,安慰奖,,
2014-08-23,0409,多多博彩,二奖,侏儒,Dwarf
2014-08-20,0409,多多博彩,安慰奖,侏儒,Dwarf
2014-03-29,0409,萬能,安慰奖,槟榔,Betel
2014-02-19,0409,大馬彩,安慰奖,侏儒,Dwarf
2014-02-09,0409,星池,安慰奖,,
2014-02-02,0409,大馬彩,二奖,侏儒,Dwarf
2012-12-02,0409,星池,安慰奖,,
2012-07-22,0409,大馬彩,特别奖,侏儒,Dwarf
2011-11-19,0409,星池,特别奖,,
2010-10-09,0409,星池,特别奖,,
2008-08-24,0409,星池,特别奖,,
2007-02-24,0409,萬能,特别奖,槟榔,Betel
2006-11-15,0409,大馬彩,安慰奖,侏儒,Dwarf
2006-08-30,0409,多多博彩,安慰奖,侏儒,Dwarf
2006-04-01,0409,多多博彩,特别奖,侏儒,Dwarf
2005-11-09,0409,大馬彩,安慰奖,侏儒,Dwarf
2005-06-18,0409,萬能,安慰奖,槟榔,Betel
2004-12-01,0409,多多博彩,安慰奖,侏儒,Dwarf
2003-04-23,0409,多多博彩,特别奖,侏儒,Dwarf
2001-11-25,0409,萬能,特别奖,槟榔,Betel
2000-12-23,0409,多多博彩,安慰奖,侏儒,Dwarf
2000-07-22,0409,大馬彩,安慰奖,侏儒,Dwarf
1999-10-23,0409,大馬彩,首奖,侏儒,Dwarf
1997-02-16,0409,萬能,安慰奖,槟榔,Betel
1996-05-12,0409,萬能,二奖,槟榔,Betel
1995-01-25,0409,萬能,特别奖,槟榔,Betel
1994-06-11,0409,大馬彩,二奖,侏儒,Dwarf
1992-09-10,0409,多多博彩,安慰奖,侏儒,Dwarf
1992-05-20,0409,萬能,安慰奖,槟榔,Betel
1991-11-30,0409,多多博彩,安慰奖,侏儒,Dwarf
1989-11-11,0409,多多博彩,安慰奖,侏儒,Dwarf
1987-03-05,0409,多多博彩,特别奖,侏儒,Dwarf
1985-12-29,0409,多多博彩,安慰奖,侏儒,Dwarf
