开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-10,1412,大馬彩,安慰奖,眼镜架,Spectacle Frame
2023-02-25,1412,星池,特别奖,,
2021-12-07,1412,萬能,安慰奖,眼镜架,Spectacles Frame
2021-03-06,1412,大馬彩,安慰奖,眼镜架,Spectacle Frame
2020-10-17,1412,大馬彩,特别奖,眼镜架,Spectacle Frame
2019-09-01,1412,多多博彩,安慰奖,眼镜架,Spectacle Frame
2019-04-07,1412,多多博彩,特别奖,眼镜架,Spectacle Frame
2017-05-24,1412,萬能,安慰奖,眼镜架,Spectacles Frame
2015-12-20,1412,多多博彩,安慰奖,眼镜架,Spectacle Frame
2014-08-05,1412,大馬彩,特别奖,眼镜架,Spectacle Frame
2013-07-28,1412,多多博彩,特别奖,眼镜架,Spectacle Frame
2012-12-02,1412,多多博彩,特别奖,眼镜架,Spectacle Frame
2012-09-08,1412,多多博彩,特别奖,眼镜架,Spectacle Frame
2012-03-20,1412,萬能,特别奖,眼镜架,Spectacles Frame
2011-12-11,1412,萬能,特别奖,眼镜架,Spectacles Frame
2011-07-16,1412,星池,特别奖,,
2011-07-10,1412,大馬彩,首奖,眼镜架,Spectacle Frame
2010-12-05,1412,萬能,特别奖,眼镜架,Spectacles Frame
2009-04-01,1412,大馬彩,特别奖,眼镜架,Spectacle Frame
2008-12-27,1412,星池,安慰奖,,
2008-08-31,1412,大馬彩,安慰奖,眼镜架,Spectacle Frame
2007-11-18,1412,星池,特别奖,,
2006-10-14,1412,萬能,二奖,眼镜架,Spectacles Frame
2006-03-15,1412,多多博彩,特别奖,眼镜架,Spectacle Frame
2005-10-29,1412,多多博彩,安慰奖,眼镜架,Spectacle Frame
2002-10-12,1412,萬能,安慰奖,眼镜架,Spectacles Frame
2002-09-22,1412,萬能,特别奖,眼镜架,Spectacles Frame
2001-08-04,1412,多多博彩,特别奖,眼镜架,Spectacle Frame
2001-01-07,1412,萬能,二奖,眼镜架,Spectacles Frame
2000-03-11,1412,萬能,安慰奖,眼镜架,Spectacles Frame
1999-06-30,1412,萬能,安慰奖,眼镜架,Spectacles Frame
1999-04-10,1412,萬能,特别奖,眼镜架,Spectacles Frame
1999-01-13,1412,萬能,特别奖,眼镜架,Spectacles Frame
1994-12-17,1412,萬能,特别奖,眼镜架,Spectacles Frame
1991-05-25,1412,多多博彩,安慰奖,眼镜架,Spectacle Frame
1989-03-13,1412,多多博彩,特别奖,眼镜架,Spectacle Frame
