开彩日期,彩号,秦庄,奖,秦典,英典
2022-12-21,9121,大馬彩,安慰奖,公共假期,Public Holiday
2020-08-26,9121,大馬彩,特别奖,公共假期,Public Holiday
2019-12-25,9121,萬能,安慰奖,油棕树,Oil Palm Tree
2017-01-03,9121,萬能,首奖,油棕树,Oil Palm Tree
2016-08-03,9121,大馬彩,安慰奖,公共假期,Public Holiday
2015-07-04,9121,多多博彩,安慰奖,雪盘,Ais Kacang
2015-06-27,9121,星池,安慰奖,,
2014-07-23,9121,萬能,特别奖,油棕树,Oil Palm Tree
2013-12-15,9121,星池,安慰奖,,
2013-03-23,9121,大馬彩,特别奖,公共假期,Public Holiday
2012-03-17,9121,大馬彩,安慰奖,公共假期,Public Holiday
2009-11-04,9121,多多博彩,特别奖,雪盘,Ais Kacang
2008-04-16,9121,萬能,安慰奖,油棕树,Oil Palm Tree
2006-08-06,9121,大馬彩,安慰奖,公共假期,Public Holiday
2005-12-31,9121,大馬彩,特别奖,公共假期,Public Holiday
2005-01-19,9121,萬能,特别奖,油棕树,Oil Palm Tree
2003-06-08,9121,萬能,安慰奖,油棕树,Oil Palm Tree
2002-06-08,9121,大馬彩,安慰奖,公共假期,Public Holiday
2002-05-29,9121,萬能,安慰奖,油棕树,Oil Palm Tree
2002-03-31,9121,萬能,特别奖,油棕树,Oil Palm Tree
2001-01-28,9121,大馬彩,特别奖,公共假期,Public Holiday
2000-06-17,9121,大馬彩,特别奖,公共假期,Public Holiday
2000-06-04,9121,多多博彩,特别奖,雪盘,Ais Kacang
2000-04-08,9121,多多博彩,安慰奖,雪盘,Ais Kacang
1999-08-07,9121,多多博彩,安慰奖,雪盘,Ais Kacang
1999-02-20,9121,大馬彩,特别奖,公共假期,Public Holiday
1998-10-07,9121,多多博彩,特别奖,雪盘,Ais Kacang
1998-08-26,9121,多多博彩,首奖,雪盘,Ais Kacang
1998-04-19,9121,多多博彩,安慰奖,雪盘,Ais Kacang
1996-08-10,9121,多多博彩,特别奖,雪盘,Ais Kacang
1995-03-08,9121,大馬彩,特别奖,公共假期,Public Holiday
1993-01-27,9121,大馬彩,二奖,公共假期,Public Holiday
1992-08-27,9121,萬能,特别奖,油棕树,Oil Palm Tree
1992-06-17,9121,大馬彩,特别奖,公共假期,Public Holiday
1987-10-04,9121,多多博彩,安慰奖,雪盘,Ais Kacang
1986-11-20,9121,多多博彩,特别奖,雪盘,Ais Kacang
