开彩日期,彩号,秦庄,奖,秦典,英典
2022-04-27,2842,星池,特别奖,,
2022-03-29,2842,多多博彩,特别奖,耳,Ear
2021-03-21,2842,多多博彩,特别奖,耳,Ear
2020-12-23,2842,萬能,安慰奖,Wilson牌运动产品,Wilson Item
2020-10-11,2842,大馬彩,安慰奖,插秧,Transplant Rice Seedlings
2020-07-29,2842,大馬彩,三奖,插秧,Transplant Rice Seedlings
2019-09-10,2842,萬能,安慰奖,Wilson牌运动产品,Wilson Item
2019-03-02,2842,大馬彩,安慰奖,插秧,Transplant Rice Seedlings
2018-12-23,2842,多多博彩,二奖,耳,Ear
2018-04-04,2842,萬能,特别奖,Wilson牌运动产品,Wilson Item
2017-12-09,2842,多多博彩,特别奖,耳,Ear
2016-11-06,2842,多多博彩,特别奖,耳,Ear
2016-10-04,2842,大馬彩,特别奖,插秧,Transplant Rice Seedlings
2016-07-03,2842,星池,三奖,,
2015-05-31,2842,萬能,二奖,Wilson牌运动产品,Wilson Item
2013-07-02,2842,多多博彩,二奖,耳,Ear
2013-03-02,2842,多多博彩,安慰奖,耳,Ear
2013-01-27,2842,多多博彩,安慰奖,耳,Ear
2012-05-29,2842,萬能,安慰奖,Wilson牌运动产品,Wilson Item
2010-10-23,2842,星池,特别奖,,
2010-03-07,2842,萬能,特别奖,Wilson牌运动产品,Wilson Item
2009-05-27,2842,大馬彩,安慰奖,插秧,Transplant Rice Seedlings
2008-11-23,2842,星池,特别奖,,
2007-10-07,2842,萬能,安慰奖,Wilson牌运动产品,Wilson Item
2006-08-06,2842,大馬彩,安慰奖,插秧,Transplant Rice Seedlings
2006-06-11,2842,多多博彩,特别奖,耳,Ear
2004-10-10,2842,大馬彩,特别奖,插秧,Transplant Rice Seedlings
2004-09-28,2842,大馬彩,特别奖,插秧,Transplant Rice Seedlings
2004-08-22,2842,大馬彩,特别奖,插秧,Transplant Rice Seedlings
2003-03-15,2842,多多博彩,特别奖,耳,Ear
2002-04-17,2842,多多博彩,安慰奖,耳,Ear
1998-03-18,2842,萬能,安慰奖,Wilson牌运动产品,Wilson Item
1997-10-12,2842,大馬彩,安慰奖,插秧,Transplant Rice Seedlings
1995-03-08,2842,大馬彩,特别奖,插秧,Transplant Rice Seedlings
1993-10-10,2842,大馬彩,特别奖,插秧,Transplant Rice Seedlings
1988-09-03,2842,多多博彩,特别奖,耳,Ear
1987-03-22,2842,多多博彩,三奖,耳,Ear
1986-08-24,2842,多多博彩,特别奖,耳,Ear
1986-08-03,2842,多多博彩,特别奖,耳,Ear
