开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-17,2689,萬能,安慰奖,汽车与行人意外,Car And Pedestrian Accident
2023-06-18,2689,萬能,安慰奖,汽车与行人意外,Car And Pedestrian Accident
2022-04-03,2689,星池,特别奖,,
2021-07-11,2689,星池,特别奖,,
2021-01-23,2689,多多博彩,安慰奖,柳君,Liu Jun
2020-09-26,2689,星池,安慰奖,,
2020-06-27,2689,星池,安慰奖,,
2020-02-29,2689,星池,安慰奖,,
2019-07-24,2689,多多博彩,安慰奖,柳君,Liu Jun
2019-04-27,2689,萬能,特别奖,汽车与行人意外,Car And Pedestrian Accident
2018-12-09,2689,萬能,安慰奖,汽车与行人意外,Car And Pedestrian Accident
2018-02-11,2689,大馬彩,特别奖,门铃,Doorbell
2017-01-21,2689,多多博彩,特别奖,柳君,Liu Jun
2016-12-14,2689,星池,特别奖,,
2015-09-19,2689,大馬彩,安慰奖,门铃,Doorbell
2015-06-21,2689,萬能,特别奖,汽车与行人意外,Car And Pedestrian Accident
2014-08-20,2689,星池,安慰奖,,
2014-03-16,2689,多多博彩,安慰奖,柳君,Liu Jun
2013-09-03,2689,大馬彩,安慰奖,门铃,Doorbell
2013-05-18,2689,大馬彩,安慰奖,门铃,Doorbell
2012-12-18,2689,多多博彩,安慰奖,柳君,Liu Jun
2012-11-28,2689,星池,安慰奖,,
2012-10-27,2689,大馬彩,特别奖,门铃,Doorbell
2011-09-17,2689,星池,特别奖,,
2011-04-02,2689,多多博彩,三奖,柳君,Liu Jun
2008-03-12,2689,多多博彩,特别奖,柳君,Liu Jun
2007-04-22,2689,大馬彩,特别奖,门铃,Doorbell
2006-01-25,2689,萬能,安慰奖,汽车与行人意外,Car And Pedestrian Accident
2005-07-03,2689,萬能,特别奖,汽车与行人意外,Car And Pedestrian Accident
2004-06-05,2689,大馬彩,二奖,门铃,Doorbell
2003-08-24,2689,萬能,特别奖,汽车与行人意外,Car And Pedestrian Accident
2002-12-15,2689,萬能,安慰奖,汽车与行人意外,Car And Pedestrian Accident
2001-07-08,2689,萬能,安慰奖,汽车与行人意外,Car And Pedestrian Accident
2001-01-03,2689,萬能,安慰奖,汽车与行人意外,Car And Pedestrian Accident
2000-08-09,2689,多多博彩,首奖,柳君,Liu Jun
2000-04-23,2689,萬能,安慰奖,汽车与行人意外,Car And Pedestrian Accident
1999-12-04,2689,大馬彩,特别奖,门铃,Doorbell
1999-11-06,2689,多多博彩,特别奖,柳君,Liu Jun
1998-02-28,2689,大馬彩,特别奖,门铃,Doorbell
1996-10-26,2689,多多博彩,特别奖,柳君,Liu Jun
1996-08-11,2689,萬能,特别奖,汽车与行人意外,Car And Pedestrian Accident
1994-10-15,2689,多多博彩,三奖,柳君,Liu Jun
1994-07-30,2689,多多博彩,特别奖,柳君,Liu Jun
1994-01-16,2689,萬能,特别奖,汽车与行人意外,Car And Pedestrian Accident
1992-10-03,2689,多多博彩,特别奖,柳君,Liu Jun
1985-07-11,2689,多多博彩,特别奖,柳君,Liu Jun
