开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-28,6361,多多博彩,特别奖,交,Pay
2023-10-29,6361,多多博彩,安慰奖,交,Pay
2022-01-22,6361,多多博彩,安慰奖,交,Pay
2021-10-03,6361,多多博彩,特别奖,交,Pay
2021-08-29,6361,星池,安慰奖,,
2020-02-02,6361,多多博彩,特别奖,交,Pay
2018-11-10,6361,星池,安慰奖,,
2017-08-20,6361,多多博彩,安慰奖,交,Pay
2017-05-17,6361,萬能,三奖,女儿结婚,Daughter Got Married
2016-10-01,6361,萬能,特别奖,女儿结婚,Daughter Got Married
2016-05-28,6361,星池,特别奖,,
2015-08-08,6361,大馬彩,特别奖,废车场,Car Scrapping
2015-02-01,6361,多多博彩,特别奖,交,Pay
2014-11-25,6361,萬能,特别奖,女儿结婚,Daughter Got Married
2013-12-25,6361,大馬彩,安慰奖,废车场,Car Scrapping
2013-09-01,6361,多多博彩,安慰奖,交,Pay
2013-08-17,6361,星池,安慰奖,,
2013-06-19,6361,多多博彩,特别奖,交,Pay
2011-06-28,6361,萬能,安慰奖,女儿结婚,Daughter Got Married
2010-12-29,6361,大馬彩,安慰奖,废车场,Car Scrapping
2009-11-17,6361,多多博彩,特别奖,交,Pay
2005-11-13,6361,多多博彩,首奖,交,Pay
2005-02-02,6361,多多博彩,安慰奖,交,Pay
2002-09-22,6361,多多博彩,首奖,交,Pay
2002-07-03,6361,大馬彩,三奖,废车场,Car Scrapping
2001-07-29,6361,萬能,特别奖,女儿结婚,Daughter Got Married
1999-12-05,6361,大馬彩,特别奖,废车场,Car Scrapping
1998-08-02,6361,萬能,三奖,女儿结婚,Daughter Got Married
1998-06-17,6361,萬能,特别奖,女儿结婚,Daughter Got Married
1998-05-06,6361,萬能,安慰奖,女儿结婚,Daughter Got Married
1997-12-24,6361,大馬彩,二奖,废车场,Car Scrapping
1997-02-19,6361,多多博彩,安慰奖,交,Pay
1996-07-10,6361,大馬彩,安慰奖,废车场,Car Scrapping
1995-10-21,6361,萬能,安慰奖,女儿结婚,Daughter Got Married
1994-06-26,6361,萬能,首奖,女儿结婚,Daughter Got Married
1994-02-02,6361,萬能,安慰奖,女儿结婚,Daughter Got Married
1991-04-13,6361,多多博彩,特别奖,交,Pay
1987-10-01,6361,多多博彩,特别奖,交,Pay
