开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-11-11,4974,,sg4d,特别奖,,
2023-10-15,4974,多多博彩,magnum,安慰奖,维他命丸,Vitamin Pills
2022-11-16,4974,多多博彩,magnum,特别奖,维他命丸,Vitamin Pills
2022-06-12,4974,,sg4d,安慰奖,,
2022-04-30,4974,多多博彩,magnum,首奖,维他命丸,Vitamin Pills
2022-04-23,4974,,sg4d,安慰奖,,
2021-01-24,4974,多多博彩,magnum,特别奖,维他命丸,Vitamin Pills
2019-10-02,4974,大馬彩,damacai,安慰奖,女领袖,Female Leader
2018-10-21,4974,,sg4d,安慰奖,,
2018-10-03,4974,,sg4d,安慰奖,,
2018-08-25,4974,多多博彩,magnum,特别奖,维他命丸,Vitamin Pills
2018-08-01,4974,,sg4d,安慰奖,,
2017-12-16,4974,,sg4d,特别奖,,
2017-03-22,4974,,sg4d,安慰奖,,
2016-10-12,4974,,sg4d,特别奖,,
2016-07-17,4974,,sg4d,特别奖,,
2016-07-03,4974,大馬彩,damacai,特别奖,女领袖,Female Leader
2016-02-14,4974,多多博彩,magnum,安慰奖,维他命丸,Vitamin Pills
2016-01-30,4974,多多博彩,magnum,安慰奖,维他命丸,Vitamin Pills
2015-12-12,4974,萬能,toto,安慰奖,工业区,Industrial Estate
2013-06-22,4974,大馬彩,damacai,特别奖,女领袖,Female Leader
2013-06-19,4974,多多博彩,magnum,安慰奖,维他命丸,Vitamin Pills
2013-05-28,4974,大馬彩,damacai,安慰奖,女领袖,Female Leader
2012-06-06,4974,多多博彩,magnum,安慰奖,维他命丸,Vitamin Pills
2012-03-10,4974,萬能,toto,安慰奖,工业区,Industrial Estate
2012-01-28,4974,,sg4d,安慰奖,,
2011-11-23,4974,萬能,toto,特别奖,工业区,Industrial Estate
2011-01-02,4974,,sg4d,特别奖,,
2010-03-28,4974,萬能,toto,安慰奖,工业区,Industrial Estate
2009-12-27,4974,,sg4d,安慰奖,,
2009-09-02,4974,大馬彩,damacai,特别奖,女领袖,Female Leader
2008-10-22,4974,多多博彩,magnum,特别奖,维他命丸,Vitamin Pills
2008-01-08,4974,大馬彩,damacai,特别奖,女领袖,Female Leader
2007-05-20,4974,大馬彩,damacai,特别奖,女领袖,Female Leader
2007-05-09,4974,多多博彩,magnum,安慰奖,维他命丸,Vitamin Pills
2006-02-28,4974,大馬彩,damacai,特别奖,女领袖,Female Leader
2006-01-11,4974,大馬彩,damacai,特别奖,女领袖,Female Leader
2005-11-26,4974,萬能,toto,安慰奖,工业区,Industrial Estate
2004-08-29,4974,多多博彩,magnum,安慰奖,维他命丸,Vitamin Pills
2003-08-03,4974,萬能,toto,安慰奖,工业区,Industrial Estate
2003-01-22,4974,萬能,toto,特别奖,工业区,Industrial Estate
2002-11-23,4974,多多博彩,magnum,二奖,维他命丸,Vitamin Pills
2001-09-05,4974,大馬彩,damacai,特别奖,女领袖,Female Leader
1999-08-04,4974,萬能,toto,特别奖,工业区,Industrial Estate
1998-12-30,4974,萬能,toto,特别奖,工业区,Industrial Estate
1998-03-28,4974,萬能,toto,特别奖,工业区,Industrial Estate
1997-07-09,4974,萬能,toto,特别奖,工业区,Industrial Estate
1997-06-29,4974,大馬彩,damacai,安慰奖,女领袖,Female Leader
1996-11-23,4974,萬能,toto,特别奖,工业区,Industrial Estate
1996-02-21,4974,大馬彩,damacai,特别奖,女领袖,Female Leader
1994-07-02,4974,多多博彩,magnum,安慰奖,维他命丸,Vitamin Pills
1993-01-14,4974,多多博彩,magnum,特别奖,维他命丸,Vitamin Pills
1992-12-23,4974,大馬彩,damacai,安慰奖,女领袖,Female Leader
1988-12-26,4974,多多博彩,magnum,特别奖,维他命丸,Vitamin Pills
1987-11-08,4974,多多博彩,magnum,安慰奖,维他命丸,Vitamin Pills
1986-10-26,4974,多多博彩,magnum,特别奖,维他命丸,Vitamin Pills
1985-08-25,4974,多多博彩,magnum,安慰奖,维他命丸,Vitamin Pills
