开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-18,1578,星池,特别奖,,
2022-12-28,1578,萬能,特别奖,银行存摺,Bank Passbook
2022-01-30,1578,大馬彩,首奖,银行薄子,Bank Saving Book
2022-01-19,1578,星池,安慰奖,,
2019-09-07,1578,大馬彩,安慰奖,银行薄子,Bank Saving Book
2018-02-06,1578,大馬彩,安慰奖,银行薄子,Bank Saving Book
2017-08-02,1578,星池,安慰奖,,
2016-11-09,1578,多多博彩,安慰奖,银行薄仔,Passbook
2016-01-02,1578,萬能,特别奖,银行存摺,Bank Passbook
2014-09-07,1578,星池,首奖,,
2014-09-06,1578,星池,三奖,,
2014-09-03,1578,大馬彩,特别奖,银行薄子,Bank Saving Book
2014-06-22,1578,萬能,首奖,银行存摺,Bank Passbook
2011-09-10,1578,萬能,特别奖,银行存摺,Bank Passbook
2009-08-01,1578,多多博彩,首奖,银行薄仔,Passbook
2008-07-26,1578,多多博彩,首奖,银行薄仔,Passbook
2007-07-25,1578,多多博彩,安慰奖,银行薄仔,Passbook
2005-11-16,1578,萬能,特别奖,银行存摺,Bank Passbook
2005-10-29,1578,萬能,安慰奖,银行存摺,Bank Passbook
2005-10-09,1578,大馬彩,安慰奖,银行薄子,Bank Saving Book
2005-09-07,1578,萬能,安慰奖,银行存摺,Bank Passbook
2004-10-03,1578,萬能,首奖,银行存摺,Bank Passbook
2003-07-12,1578,多多博彩,特别奖,银行薄仔,Passbook
2003-05-11,1578,萬能,特别奖,银行存摺,Bank Passbook
2002-08-18,1578,大馬彩,首奖,银行薄子,Bank Saving Book
2001-05-06,1578,大馬彩,安慰奖,银行薄子,Bank Saving Book
2000-10-28,1578,萬能,安慰奖,银行存摺,Bank Passbook
2000-07-02,1578,多多博彩,二奖,银行薄仔,Passbook
2000-06-18,1578,多多博彩,安慰奖,银行薄仔,Passbook
2000-03-18,1578,萬能,安慰奖,银行存摺,Bank Passbook
1999-11-20,1578,多多博彩,三奖,银行薄仔,Passbook
1999-06-26,1578,多多博彩,特别奖,银行薄仔,Passbook
1999-03-14,1578,多多博彩,安慰奖,银行薄仔,Passbook
1998-08-09,1578,多多博彩,特别奖,银行薄仔,Passbook
1997-02-26,1578,萬能,首奖,银行存摺,Bank Passbook
1996-12-14,1578,萬能,三奖,银行存摺,Bank Passbook
1996-06-12,1578,多多博彩,特别奖,银行薄仔,Passbook
1995-06-28,1578,大馬彩,二奖,银行薄子,Bank Saving Book
1994-11-06,1578,萬能,安慰奖,银行存摺,Bank Passbook
1994-06-22,1578,萬能,特别奖,银行存摺,Bank Passbook
1994-06-15,1578,大馬彩,安慰奖,银行薄子,Bank Saving Book
1993-05-27,1578,多多博彩,安慰奖,银行薄仔,Passbook
1992-11-07,1578,大馬彩,特别奖,银行薄子,Bank Saving Book
1989-12-21,1578,多多博彩,特别奖,银行薄仔,Passbook
1988-04-02,1578,多多博彩,特别奖,银行薄仔,Passbook
