开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-02,2434,多多博彩,特别奖,作家,Writer
2024-02-18,2434,多多博彩,特别奖,作家,Writer
2022-08-17,2434,星池,特别奖,,
2021-04-18,2434,萬能,特别奖,盲目,Blindness
2021-03-13,2434,星池,安慰奖,,
2020-01-15,2434,萬能,特别奖,盲目,Blindness
2019-04-27,2434,多多博彩,安慰奖,作家,Writer
2019-02-10,2434,大馬彩,特别奖,实地考察,Field Research
2018-03-17,2434,多多博彩,安慰奖,作家,Writer
2017-01-24,2434,萬能,安慰奖,盲目,Blindness
2016-12-28,2434,多多博彩,特别奖,作家,Writer
2016-03-29,2434,萬能,安慰奖,盲目,Blindness
2016-01-20,2434,大馬彩,特别奖,实地考察,Field Research
2014-12-28,2434,萬能,特别奖,盲目,Blindness
2014-08-05,2434,多多博彩,安慰奖,作家,Writer
2014-05-25,2434,大馬彩,特别奖,实地考察,Field Research
2014-03-04,2434,萬能,三奖,盲目,Blindness
2013-04-02,2434,大馬彩,特别奖,实地考察,Field Research
2012-10-20,2434,大馬彩,安慰奖,实地考察,Field Research
2011-12-27,2434,萬能,特别奖,盲目,Blindness
2011-07-31,2434,多多博彩,特别奖,作家,Writer
2011-05-15,2434,萬能,安慰奖,盲目,Blindness
2010-06-23,2434,多多博彩,安慰奖,作家,Writer
2009-03-28,2434,多多博彩,特别奖,作家,Writer
2008-04-09,2434,多多博彩,特别奖,作家,Writer
2008-01-06,2434,大馬彩,特别奖,实地考察,Field Research
2007-08-25,2434,萬能,特别奖,盲目,Blindness
2006-04-11,2434,多多博彩,安慰奖,作家,Writer
2006-01-24,2434,大馬彩,安慰奖,实地考察,Field Research
2005-02-22,2434,萬能,特别奖,盲目,Blindness
2004-03-24,2434,多多博彩,安慰奖,作家,Writer
2001-05-12,2434,多多博彩,安慰奖,作家,Writer
1999-10-02,2434,多多博彩,三奖,作家,Writer
1997-05-24,2434,大馬彩,安慰奖,实地考察,Field Research
1996-10-12,2434,多多博彩,安慰奖,作家,Writer
1996-04-17,2434,萬能,三奖,盲目,Blindness
1994-10-23,2434,多多博彩,安慰奖,作家,Writer
1994-04-13,2434,大馬彩,安慰奖,实地考察,Field Research
1993-08-28,2434,多多博彩,安慰奖,作家,Writer
1992-10-11,2434,萬能,安慰奖,盲目,Blindness
1992-09-03,2434,多多博彩,安慰奖,作家,Writer
1985-08-03,2434,多多博彩,安慰奖,作家,Writer
