开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-31,7461,大馬彩,二奖,口头承诺,Verbal Commitment
2023-06-21,7461,大馬彩,特别奖,口头承诺,Verbal Commitment
2023-03-01,7461,萬能,安慰奖,喷射轰炸机,Jet Bomber
2021-07-21,7461,星池,特别奖,,
2021-05-08,7461,大馬彩,特别奖,口头承诺,Verbal Commitment
2019-12-29,7461,萬能,安慰奖,喷射轰炸机,Jet Bomber
2019-01-20,7461,多多博彩,特别奖,胸甲,Breastplate
2018-04-04,7461,多多博彩,特别奖,胸甲,Breastplate
2018-02-07,7461,星池,特别奖,,
2016-10-08,7461,星池,安慰奖,,
2016-02-20,7461,星池,安慰奖,,
2015-05-27,7461,萬能,安慰奖,喷射轰炸机,Jet Bomber
2014-12-20,7461,多多博彩,二奖,胸甲,Breastplate
2013-11-23,7461,萬能,安慰奖,喷射轰炸机,Jet Bomber
2013-09-08,7461,星池,安慰奖,,
2011-04-23,7461,多多博彩,安慰奖,胸甲,Breastplate
2010-11-21,7461,大馬彩,安慰奖,口头承诺,Verbal Commitment
2010-08-21,7461,星池,特别奖,,
2010-06-23,7461,多多博彩,安慰奖,胸甲,Breastplate
2010-04-04,7461,多多博彩,安慰奖,胸甲,Breastplate
2009-01-25,7461,星池,特别奖,,
2008-08-03,7461,大馬彩,安慰奖,口头承诺,Verbal Commitment
2008-06-14,7461,大馬彩,三奖,口头承诺,Verbal Commitment
2007-12-19,7461,萬能,特别奖,喷射轰炸机,Jet Bomber
2007-01-21,7461,大馬彩,安慰奖,口头承诺,Verbal Commitment
2006-05-10,7461,大馬彩,安慰奖,口头承诺,Verbal Commitment
2006-04-22,7461,多多博彩,特别奖,胸甲,Breastplate
2005-12-24,7461,多多博彩,安慰奖,胸甲,Breastplate
2005-10-22,7461,多多博彩,安慰奖,胸甲,Breastplate
2005-10-08,7461,萬能,安慰奖,喷射轰炸机,Jet Bomber
2005-01-16,7461,萬能,安慰奖,喷射轰炸机,Jet Bomber
2004-08-11,7461,多多博彩,特别奖,胸甲,Breastplate
2004-05-12,7461,多多博彩,特别奖,胸甲,Breastplate
2004-03-03,7461,萬能,首奖,喷射轰炸机,Jet Bomber
2003-12-20,7461,萬能,安慰奖,喷射轰炸机,Jet Bomber
2001-11-25,7461,大馬彩,特别奖,口头承诺,Verbal Commitment
2001-04-21,7461,大馬彩,安慰奖,口头承诺,Verbal Commitment
2000-10-21,7461,多多博彩,安慰奖,胸甲,Breastplate
2000-07-02,7461,大馬彩,安慰奖,口头承诺,Verbal Commitment
2000-04-12,7461,多多博彩,特别奖,胸甲,Breastplate
1998-01-17,7461,多多博彩,安慰奖,胸甲,Breastplate
1995-09-20,7461,多多博彩,安慰奖,胸甲,Breastplate
1993-07-04,7461,萬能,安慰奖,喷射轰炸机,Jet Bomber
1993-06-02,7461,大馬彩,安慰奖,口头承诺,Verbal Commitment
1992-10-11,7461,萬能,首奖,喷射轰炸机,Jet Bomber
1992-09-23,7461,萬能,安慰奖,喷射轰炸机,Jet Bomber
1991-07-29,7461,多多博彩,安慰奖,胸甲,Breastplate
1989-08-12,7461,多多博彩,特别奖,胸甲,Breastplate
1988-10-03,7461,多多博彩,安慰奖,胸甲,Breastplate
