开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-03,4125,萬能,特别奖,窗帘布,Curtain
2023-05-14,4125,多多博彩,安慰奖,皮急,Briefcase
2023-03-01,4125,多多博彩,特别奖,皮急,Briefcase
2023-02-11,4125,大馬彩,安慰奖,大学生,University Student
2022-04-06,4125,多多博彩,安慰奖,皮急,Briefcase
2021-03-17,4125,萬能,特别奖,窗帘布,Curtain
2019-08-17,4125,星池,安慰奖,,
2018-05-12,4125,星池,安慰奖,,
2017-01-24,4125,萬能,特别奖,窗帘布,Curtain
2016-09-18,4125,多多博彩,首奖,皮急,Briefcase
2016-07-24,4125,萬能,首奖,窗帘布,Curtain
2016-05-04,4125,大馬彩,安慰奖,大学生,University Student
2016-04-06,4125,星池,特别奖,,
2015-12-13,4125,大馬彩,首奖,大学生,University Student
2015-11-29,4125,大馬彩,安慰奖,大学生,University Student
2015-06-13,4125,多多博彩,特别奖,皮急,Briefcase
2014-07-12,4125,星池,安慰奖,,
2014-02-22,4125,星池,安慰奖,,
2013-11-24,4125,星池,特别奖,,
2013-05-04,4125,萬能,二奖,窗帘布,Curtain
2013-03-20,4125,多多博彩,安慰奖,皮急,Briefcase
2012-10-14,4125,萬能,安慰奖,窗帘布,Curtain
2010-09-08,4125,多多博彩,特别奖,皮急,Briefcase
2009-12-13,4125,星池,特别奖,,
2008-07-12,4125,星池,特别奖,,
2006-12-24,4125,大馬彩,特别奖,大学生,University Student
2006-08-13,4125,萬能,安慰奖,窗帘布,Curtain
2005-11-05,4125,大馬彩,特别奖,大学生,University Student
2005-05-25,4125,多多博彩,特别奖,皮急,Briefcase
2004-01-04,4125,多多博彩,安慰奖,皮急,Briefcase
2001-06-06,4125,多多博彩,安慰奖,皮急,Briefcase
1997-02-26,4125,大馬彩,安慰奖,大学生,University Student
1997-01-11,4125,多多博彩,特别奖,皮急,Briefcase
1996-06-16,4125,多多博彩,特别奖,皮急,Briefcase
1995-11-25,4125,大馬彩,特别奖,大学生,University Student
1994-07-13,4125,大馬彩,特别奖,大学生,University Student
1994-02-26,4125,多多博彩,特别奖,皮急,Briefcase
1993-10-03,4125,萬能,安慰奖,窗帘布,Curtain
1992-11-21,4125,大馬彩,安慰奖,大学生,University Student
1992-02-29,4125,多多博彩,安慰奖,皮急,Briefcase
1992-02-22,4125,多多博彩,特别奖,皮急,Briefcase
1991-05-09,4125,多多博彩,特别奖,皮急,Briefcase
1991-01-17,4125,多多博彩,安慰奖,皮急,Briefcase
