开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-27,9408,萬能,特别奖,汽车撞死行人,Car Knocked And Killed Pedestrian
2023-10-07,9408,萬能,安慰奖,汽车撞死行人,Car Knocked And Killed Pedestrian
2022-10-01,9408,大馬彩,特别奖,政治犯被释,Political Prisoner Freed
2022-09-18,9408,萬能,特别奖,汽车撞死行人,Car Knocked And Killed Pedestrian
2022-09-03,9408,星池,安慰奖,,
2022-08-31,9408,大馬彩,安慰奖,政治犯被释,Political Prisoner Freed
2022-07-10,9408,多多博彩,特别奖,縻,Tie Up
2021-05-19,9408,大馬彩,安慰奖,政治犯被释,Political Prisoner Freed
2021-05-02,9408,星池,首奖,,
2019-11-05,9408,多多博彩,特别奖,縻,Tie Up
2018-10-27,9408,萬能,安慰奖,汽车撞死行人,Car Knocked And Killed Pedestrian
2017-12-26,9408,大馬彩,安慰奖,政治犯被释,Political Prisoner Freed
2017-11-11,9408,多多博彩,安慰奖,縻,Tie Up
2017-11-07,9408,萬能,三奖,汽车撞死行人,Car Knocked And Killed Pedestrian
2017-07-25,9408,萬能,安慰奖,汽车撞死行人,Car Knocked And Killed Pedestrian
2016-08-03,9408,萬能,安慰奖,汽车撞死行人,Car Knocked And Killed Pedestrian
2015-09-02,9408,大馬彩,特别奖,政治犯被释,Political Prisoner Freed
2015-03-15,9408,星池,安慰奖,,
2014-04-02,9408,星池,安慰奖,,
2012-10-14,9408,萬能,首奖,汽车撞死行人,Car Knocked And Killed Pedestrian
2011-09-18,9408,多多博彩,特别奖,縻,Tie Up
2009-12-02,9408,星池,二奖,,
2009-09-06,9408,萬能,安慰奖,汽车撞死行人,Car Knocked And Killed Pedestrian
2009-04-15,9408,大馬彩,三奖,政治犯被释,Political Prisoner Freed
2009-04-08,9408,星池,安慰奖,,
2008-09-07,9408,大馬彩,安慰奖,政治犯被释,Political Prisoner Freed
2005-06-19,9408,萬能,首奖,汽车撞死行人,Car Knocked And Killed Pedestrian
2005-05-28,9408,萬能,特别奖,汽车撞死行人,Car Knocked And Killed Pedestrian
2005-02-16,9408,萬能,特别奖,汽车撞死行人,Car Knocked And Killed Pedestrian
2004-07-21,9408,多多博彩,特别奖,縻,Tie Up
2003-07-05,9408,多多博彩,安慰奖,縻,Tie Up
2002-08-24,9408,多多博彩,特别奖,縻,Tie Up
2002-07-10,9408,大馬彩,安慰奖,政治犯被释,Political Prisoner Freed
2001-11-24,9408,萬能,安慰奖,汽车撞死行人,Car Knocked And Killed Pedestrian
2001-03-14,9408,多多博彩,安慰奖,縻,Tie Up
2000-04-26,9408,大馬彩,特别奖,政治犯被释,Political Prisoner Freed
1998-11-18,9408,多多博彩,特别奖,縻,Tie Up
1998-11-01,9408,萬能,特别奖,汽车撞死行人,Car Knocked And Killed Pedestrian
1997-07-12,9408,萬能,安慰奖,汽车撞死行人,Car Knocked And Killed Pedestrian
1996-09-01,9408,萬能,安慰奖,汽车撞死行人,Car Knocked And Killed Pedestrian
1995-05-06,9408,大馬彩,特别奖,政治犯被释,Political Prisoner Freed
1992-03-14,9408,多多博彩,二奖,縻,Tie Up
1988-02-11,9408,多多博彩,三奖,縻,Tie Up
1986-07-31,9408,多多博彩,特别奖,縻,Tie Up
1985-06-15,9408,多多博彩,特别奖,縻,Tie Up
