开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-21,5443,多多博彩,magnum,特别奖,集体打斗,Gang Fights
2023-09-27,5443,多多博彩,magnum,特别奖,集体打斗,Gang Fights
2021-05-09,5443,大馬彩,damacai,安慰奖,集体打斗,Fighting
2021-02-24,5443,,sg4d,安慰奖,,
2020-10-24,5443,大馬彩,damacai,安慰奖,集体打斗,Fighting
2020-10-04,5443,,sg4d,特别奖,,
2020-07-18,5443,萬能,toto,安慰奖,群殴,Riot
2019-09-10,5443,萬能,toto,安慰奖,群殴,Riot
2018-06-10,5443,萬能,toto,二奖,群殴,Riot
2017-12-17,5443,多多博彩,magnum,特别奖,集体打斗,Gang Fights
2017-09-27,5443,,sg4d,特别奖,,
2016-06-04,5443,多多博彩,magnum,特别奖,集体打斗,Gang Fights
2016-02-27,5443,多多博彩,magnum,二奖,集体打斗,Gang Fights
2015-01-24,5443,多多博彩,magnum,特别奖,集体打斗,Gang Fights
2014-04-05,5443,萬能,toto,安慰奖,群殴,Riot
2014-02-15,5443,,sg4d,安慰奖,,
2013-10-20,5443,萬能,toto,安慰奖,群殴,Riot
2012-10-21,5443,,sg4d,安慰奖,,
2012-09-23,5443,萬能,toto,特别奖,群殴,Riot
2011-06-25,5443,萬能,toto,安慰奖,群殴,Riot
2009-09-27,5443,多多博彩,magnum,特别奖,集体打斗,Gang Fights
2009-02-04,5443,多多博彩,magnum,特别奖,集体打斗,Gang Fights
2008-05-18,5443,,sg4d,安慰奖,,
2007-08-08,5443,萬能,toto,特别奖,群殴,Riot
2005-10-29,5443,多多博彩,magnum,安慰奖,集体打斗,Gang Fights
2004-08-22,5443,多多博彩,magnum,安慰奖,集体打斗,Gang Fights
2004-08-18,5443,多多博彩,magnum,安慰奖,集体打斗,Gang Fights
2004-05-02,5443,萬能,toto,安慰奖,群殴,Riot
1999-12-25,5443,多多博彩,magnum,特别奖,集体打斗,Gang Fights
1999-09-08,5443,萬能,toto,安慰奖,群殴,Riot
1998-05-03,5443,多多博彩,magnum,安慰奖,集体打斗,Gang Fights
1997-06-21,5443,大馬彩,damacai,安慰奖,集体打斗,Fighting
1996-10-20,5443,大馬彩,damacai,首奖,集体打斗,Fighting
1996-10-06,5443,萬能,toto,特别奖,群殴,Riot
1996-03-03,5443,多多博彩,magnum,特别奖,集体打斗,Gang Fights
1996-02-14,5443,大馬彩,damacai,特别奖,集体打斗,Fighting
1993-09-16,5443,多多博彩,magnum,安慰奖,集体打斗,Gang Fights
1993-08-21,5443,大馬彩,damacai,特别奖,集体打斗,Fighting
1993-08-05,5443,萬能,toto,特别奖,群殴,Riot
1992-11-28,5443,大馬彩,damacai,特别奖,集体打斗,Fighting
1990-09-13,5443,多多博彩,magnum,特别奖,集体打斗,Gang Fights
1987-12-26,5443,多多博彩,magnum,安慰奖,集体打斗,Gang Fights
1987-08-20,5443,多多博彩,magnum,特别奖,集体打斗,Gang Fights
1986-07-03,5443,多多博彩,magnum,特别奖,集体打斗,Gang Fights
1985-10-05,5443,多多博彩,magnum,特别奖,集体打斗,Gang Fights
