开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-20,9410,萬能,安慰奖,地球仪,Globe
2024-05-05,9410,萬能,特别奖,地球仪,Globe
2024-03-31,9410,多多博彩,安慰奖,邑,City
2023-09-10,9410,多多博彩,特别奖,邑,City
2023-07-12,9410,萬能,特别奖,地球仪,Globe
2023-03-29,9410,多多博彩,二奖,邑,City
2022-12-17,9410,多多博彩,安慰奖,邑,City
2022-06-19,9410,星池,特别奖,,
2022-04-06,9410,多多博彩,特别奖,邑,City
2022-02-19,9410,星池,首奖,,
2021-12-28,9410,萬能,安慰奖,地球仪,Globe
2021-12-22,9410,星池,首奖,,
2020-01-22,9410,大馬彩,特别奖,超级大平卖,Mega Sale Carnival
2019-11-17,9410,多多博彩,安慰奖,邑,City
2019-07-13,9410,星池,安慰奖,,
2019-06-26,9410,萬能,特别奖,地球仪,Globe
2018-12-23,9410,萬能,安慰奖,地球仪,Globe
2018-09-23,9410,星池,特别奖,,
2018-07-15,9410,星池,安慰奖,,
2017-12-24,9410,星池,安慰奖,,
2017-12-09,9410,星池,安慰奖,,
2017-10-04,9410,大馬彩,特别奖,超级大平卖,Mega Sale Carnival
2016-05-15,9410,多多博彩,特别奖,邑,City
2016-04-06,9410,星池,特别奖,,
2016-04-05,9410,多多博彩,首奖,邑,City
2015-02-07,9410,多多博彩,特别奖,邑,City
2014-10-18,9410,萬能,安慰奖,地球仪,Globe
2014-06-25,9410,大馬彩,安慰奖,超级大平卖,Mega Sale Carnival
2014-04-08,9410,大馬彩,特别奖,超级大平卖,Mega Sale Carnival
2013-12-04,9410,大馬彩,三奖,超级大平卖,Mega Sale Carnival
2013-10-12,9410,多多博彩,特别奖,邑,City
2013-07-10,9410,星池,特别奖,,
2012-12-04,9410,萬能,特别奖,地球仪,Globe
2012-09-01,9410,星池,特别奖,,
2012-07-29,9410,星池,特别奖,,
2012-03-11,9410,星池,特别奖,,
2012-03-07,9410,多多博彩,特别奖,邑,City
2011-08-27,9410,大馬彩,首奖,超级大平卖,Mega Sale Carnival
2009-08-12,9410,大馬彩,安慰奖,超级大平卖,Mega Sale Carnival
2009-05-24,9410,大馬彩,特别奖,超级大平卖,Mega Sale Carnival
2008-02-12,9410,大馬彩,特别奖,超级大平卖,Mega Sale Carnival
2005-05-01,9410,萬能,安慰奖,地球仪,Globe
2003-04-23,9410,萬能,安慰奖,地球仪,Globe
2002-07-24,9410,大馬彩,特别奖,超级大平卖,Mega Sale Carnival
2000-10-18,9410,萬能,特别奖,地球仪,Globe
2000-06-28,9410,多多博彩,安慰奖,邑,City
2000-03-26,9410,萬能,特别奖,地球仪,Globe
1999-10-23,9410,萬能,特别奖,地球仪,Globe
1999-06-23,9410,萬能,特别奖,地球仪,Globe
1999-05-02,9410,大馬彩,二奖,超级大平卖,Mega Sale Carnival
1998-07-19,9410,大馬彩,特别奖,超级大平卖,Mega Sale Carnival
1998-07-01,9410,多多博彩,特别奖,邑,City
1997-06-07,9410,多多博彩,首奖,邑,City
1996-03-23,9410,萬能,特别奖,地球仪,Globe
1995-11-29,9410,大馬彩,特别奖,超级大平卖,Mega Sale Carnival
1995-03-26,9410,萬能,安慰奖,地球仪,Globe
1993-07-31,9410,多多博彩,安慰奖,邑,City
1992-11-18,9410,萬能,首奖,地球仪,Globe
1985-07-18,9410,多多博彩,特别奖,邑,City
