开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-18,6746,萬能,安慰奖,玩乐器,Playing Music
2024-04-07,6746,星池,特别奖,,
2024-01-06,6746,大馬彩,安慰奖,奏,Performance
2023-07-15,6746,多多博彩,特别奖,奏,Play
2021-06-16,6746,星池,特别奖,,
2021-01-10,6746,多多博彩,安慰奖,奏,Play
2020-08-26,6746,大馬彩,安慰奖,奏,Performance
2018-09-30,6746,多多博彩,安慰奖,奏,Play
2018-05-23,6746,多多博彩,安慰奖,奏,Play
2017-12-09,6746,大馬彩,特别奖,奏,Performance
2017-06-11,6746,星池,特别奖,,
2014-11-16,6746,萬能,安慰奖,玩乐器,Playing Music
2014-02-01,6746,星池,安慰奖,,
2012-12-12,6746,大馬彩,安慰奖,奏,Performance
2012-06-10,6746,萬能,特别奖,玩乐器,Playing Music
2012-04-18,6746,星池,安慰奖,,
2012-02-11,6746,大馬彩,安慰奖,奏,Performance
2011-11-16,6746,大馬彩,特别奖,奏,Performance
2011-04-02,6746,多多博彩,安慰奖,奏,Play
2011-03-23,6746,萬能,安慰奖,玩乐器,Playing Music
2009-01-24,6746,星池,特别奖,,
2007-12-19,6746,多多博彩,特别奖,奏,Play
2004-02-15,6746,萬能,特别奖,玩乐器,Playing Music
2003-05-10,6746,大馬彩,安慰奖,奏,Performance
2000-07-29,6746,多多博彩,安慰奖,奏,Play
2000-04-02,6746,萬能,特别奖,玩乐器,Playing Music
1999-05-19,6746,多多博彩,二奖,奏,Play
1996-07-21,6746,萬能,安慰奖,玩乐器,Playing Music
1995-01-07,6746,大馬彩,特别奖,奏,Performance
1994-09-04,6746,大馬彩,安慰奖,奏,Performance
1993-12-19,6746,大馬彩,安慰奖,奏,Performance
1993-12-02,6746,多多博彩,安慰奖,奏,Play
1993-01-18,6746,多多博彩,特别奖,奏,Play
1992-10-28,6746,萬能,安慰奖,玩乐器,Playing Music
1992-09-03,6746,多多博彩,特别奖,奏,Play
1992-04-05,6746,大馬彩,特别奖,奏,Performance
1989-12-04,6746,多多博彩,特别奖,奏,Play
1988-09-05,6746,多多博彩,安慰奖,奏,Play
1987-06-06,6746,多多博彩,安慰奖,奏,Play
1985-10-10,6746,多多博彩,安慰奖,奏,Play
