开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-27,4822,多多博彩,特别奖,排骨,Spareribs
2024-01-10,4822,多多博彩,安慰奖,排骨,Spareribs
2021-10-02,4822,萬能,安慰奖,心脏移植,Heart Transplant
2020-09-05,4822,萬能,二奖,心脏移植,Heart Transplant
2020-08-22,4822,萬能,安慰奖,心脏移植,Heart Transplant
2020-07-29,4822,大馬彩,安慰奖,红发,Red Hair
2019-01-09,4822,多多博彩,三奖,排骨,Spareribs
2018-08-01,4822,萬能,特别奖,心脏移植,Heart Transplant
2018-07-07,4822,大馬彩,特别奖,红发,Red Hair
2017-09-06,4822,萬能,特别奖,心脏移植,Heart Transplant
2017-04-02,4822,星池,特别奖,,
2016-05-15,4822,星池,安慰奖,,
2016-01-31,4822,大馬彩,安慰奖,红发,Red Hair
2015-11-01,4822,星池,安慰奖,,
2015-08-22,4822,大馬彩,首奖,红发,Red Hair
2013-05-19,4822,多多博彩,特别奖,排骨,Spareribs
2013-03-06,4822,大馬彩,特别奖,红发,Red Hair
2012-06-27,4822,多多博彩,特别奖,排骨,Spareribs
2011-12-07,4822,星池,特别奖,,
2011-01-09,4822,萬能,安慰奖,心脏移植,Heart Transplant
2010-10-09,4822,星池,特别奖,,
2010-08-03,4822,多多博彩,特别奖,排骨,Spareribs
2009-12-13,4822,星池,首奖,,
2009-09-30,4822,多多博彩,安慰奖,排骨,Spareribs
2009-02-18,4822,星池,特别奖,,
2007-05-30,4822,萬能,特别奖,心脏移植,Heart Transplant
2006-10-11,4822,萬能,安慰奖,心脏移植,Heart Transplant
2006-01-18,4822,多多博彩,安慰奖,排骨,Spareribs
2005-12-17,4822,大馬彩,安慰奖,红发,Red Hair
2005-08-10,4822,萬能,特别奖,心脏移植,Heart Transplant
2004-09-15,4822,大馬彩,安慰奖,红发,Red Hair
2004-06-26,4822,大馬彩,特别奖,红发,Red Hair
2003-04-27,4822,大馬彩,特别奖,红发,Red Hair
2002-03-03,4822,大馬彩,首奖,红发,Red Hair
1998-11-21,4822,多多博彩,安慰奖,排骨,Spareribs
1998-06-28,4822,萬能,特别奖,心脏移植,Heart Transplant
1997-07-02,4822,多多博彩,安慰奖,排骨,Spareribs
1997-01-08,4822,大馬彩,安慰奖,红发,Red Hair
1996-10-13,4822,大馬彩,特别奖,红发,Red Hair
1995-10-28,4822,大馬彩,安慰奖,红发,Red Hair
1994-04-07,4822,多多博彩,首奖,排骨,Spareribs
1989-10-23,4822,多多博彩,安慰奖,排骨,Spareribs
1989-04-06,4822,多多博彩,安慰奖,排骨,Spareribs
1988-04-04,4822,多多博彩,特别奖,排骨,Spareribs
1988-02-20,4822,多多博彩,特别奖,排骨,Spareribs
1986-05-22,4822,多多博彩,安慰奖,排骨,Spareribs
