开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-30,2255,萬能,特别奖,行李,Baggage
2022-10-05,2255,星池,特别奖,,
2022-08-28,2255,萬能,二奖,行李,Baggage
2022-07-06,2255,多多博彩,特别奖,花王,Garderner
2021-04-21,2255,星池,特别奖,,
2021-04-03,2255,多多博彩,安慰奖,花王,Garderner
2021-02-07,2255,萬能,安慰奖,行李,Baggage
2020-11-07,2255,大馬彩,安慰奖,网球场,Tennis Court
2020-10-13,2255,萬能,特别奖,行李,Baggage
2019-07-03,2255,萬能,安慰奖,行李,Baggage
2018-02-21,2255,萬能,特别奖,行李,Baggage
2017-07-25,2255,大馬彩,安慰奖,网球场,Tennis Court
2016-08-07,2255,萬能,安慰奖,行李,Baggage
2016-03-13,2255,萬能,安慰奖,行李,Baggage
2015-07-19,2255,多多博彩,二奖,花王,Garderner
2015-05-20,2255,萬能,安慰奖,行李,Baggage
2014-07-12,2255,萬能,特别奖,行李,Baggage
2013-10-02,2255,多多博彩,特别奖,花王,Garderner
2013-09-29,2255,萬能,特别奖,行李,Baggage
2013-06-30,2255,多多博彩,特别奖,花王,Garderner
2012-11-10,2255,萬能,安慰奖,行李,Baggage
2011-11-19,2255,星池,特别奖,,
2011-07-09,2255,多多博彩,特别奖,花王,Garderner
2008-10-08,2255,大馬彩,特别奖,网球场,Tennis Court
2008-05-21,2255,星池,二奖,,
2008-02-09,2255,大馬彩,特别奖,网球场,Tennis Court
2007-11-21,2255,多多博彩,安慰奖,花王,Garderner
2007-08-12,2255,萬能,安慰奖,行李,Baggage
2006-07-19,2255,大馬彩,三奖,网球场,Tennis Court
2005-01-08,2255,大馬彩,特别奖,网球场,Tennis Court
2004-12-18,2255,多多博彩,安慰奖,花王,Garderner
2003-11-23,2255,萬能,特别奖,行李,Baggage
2003-08-31,2255,萬能,安慰奖,行李,Baggage
2003-06-22,2255,多多博彩,安慰奖,花王,Garderner
2002-10-19,2255,大馬彩,特别奖,网球场,Tennis Court
2002-08-21,2255,多多博彩,安慰奖,花王,Garderner
2001-12-12,2255,多多博彩,首奖,花王,Garderner
2001-08-12,2255,多多博彩,安慰奖,花王,Garderner
2000-04-19,2255,萬能,安慰奖,行李,Baggage
1999-09-18,2255,大馬彩,安慰奖,网球场,Tennis Court
1998-10-10,2255,多多博彩,安慰奖,花王,Garderner
1995-09-23,2255,多多博彩,安慰奖,花王,Garderner
1995-06-14,2255,大馬彩,特别奖,网球场,Tennis Court
1993-12-05,2255,大馬彩,二奖,网球场,Tennis Court
1992-11-22,2255,萬能,特别奖,行李,Baggage
1992-09-23,2255,萬能,安慰奖,行李,Baggage
1987-04-18,2255,多多博彩,二奖,花王,Garderner
