开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-09,0922,大馬彩,特别奖,怪鸭仔,Two Headed Ducking
2022-12-03,0922,多多博彩,特别奖,怪鸭仔,Strange Dickling
2022-05-11,0922,多多博彩,安慰奖,怪鸭仔,Strange Dickling
2021-12-22,0922,大馬彩,特别奖,怪鸭仔,Two Headed Ducking
2021-09-26,0922,多多博彩,特别奖,怪鸭仔,Strange Dickling
2021-05-30,0922,多多博彩,安慰奖,怪鸭仔,Strange Dickling
2020-11-03,0922,萬能,首奖,畸形小鸭,Deformed Duckling
2020-08-26,0922,星池,特别奖,,
2020-02-23,0922,星池,安慰奖,,
2018-12-01,0922,大馬彩,安慰奖,怪鸭仔,Two Headed Ducking
2018-08-19,0922,大馬彩,安慰奖,怪鸭仔,Two Headed Ducking
2018-07-08,0922,星池,特别奖,,
2018-02-07,0922,星池,特别奖,,
2017-11-25,0922,多多博彩,特别奖,怪鸭仔,Strange Dickling
2016-05-03,0922,多多博彩,安慰奖,怪鸭仔,Strange Dickling
2015-06-07,0922,星池,安慰奖,,
2014-02-01,0922,多多博彩,安慰奖,怪鸭仔,Strange Dickling
2013-12-18,0922,星池,安慰奖,,
2013-11-20,0922,星池,安慰奖,,
2013-09-29,0922,萬能,安慰奖,畸形小鸭,Deformed Duckling
2012-10-17,0922,多多博彩,安慰奖,怪鸭仔,Strange Dickling
2011-07-03,0922,多多博彩,安慰奖,怪鸭仔,Strange Dickling
2010-02-21,0922,大馬彩,特别奖,怪鸭仔,Two Headed Ducking
2009-09-13,0922,大馬彩,安慰奖,怪鸭仔,Two Headed Ducking
2009-05-02,0922,多多博彩,特别奖,怪鸭仔,Strange Dickling
2008-09-27,0922,多多博彩,特别奖,怪鸭仔,Strange Dickling
2006-10-15,0922,多多博彩,特别奖,怪鸭仔,Strange Dickling
2006-04-05,0922,萬能,安慰奖,畸形小鸭,Deformed Duckling
2006-01-17,0922,多多博彩,特别奖,怪鸭仔,Strange Dickling
2004-08-25,0922,多多博彩,首奖,怪鸭仔,Strange Dickling
2003-09-27,0922,大馬彩,二奖,怪鸭仔,Two Headed Ducking
2003-06-18,0922,大馬彩,三奖,怪鸭仔,Two Headed Ducking
2000-12-31,0922,萬能,安慰奖,畸形小鸭,Deformed Duckling
2000-01-15,0922,大馬彩,安慰奖,怪鸭仔,Two Headed Ducking
1998-05-13,0922,多多博彩,特别奖,怪鸭仔,Strange Dickling
1998-03-11,0922,萬能,安慰奖,畸形小鸭,Deformed Duckling
1996-12-01,0922,多多博彩,安慰奖,怪鸭仔,Strange Dickling
1996-10-12,0922,萬能,二奖,畸形小鸭,Deformed Duckling
1995-06-24,0922,大馬彩,特别奖,怪鸭仔,Two Headed Ducking
1992-12-23,0922,大馬彩,特别奖,怪鸭仔,Two Headed Ducking
1988-06-25,0922,多多博彩,特别奖,怪鸭仔,Strange Dickling
1988-01-10,0922,多多博彩,安慰奖,怪鸭仔,Strange Dickling
1987-01-22,0922,多多博彩,安慰奖,怪鸭仔,Strange Dickling
1986-03-27,0922,多多博彩,安慰奖,怪鸭仔,Strange Dickling
