开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-22,5490,大馬彩,特别奖,建屋,Constructing House
2024-06-23,5490,大馬彩,安慰奖,建屋,Constructing House
2024-04-14,5490,星池,安慰奖,,
2023-05-20,5490,萬能,特别奖,起屋子,Building House
2021-12-12,5490,大馬彩,安慰奖,建屋,Constructing House
2021-12-12,5490,多多博彩,安慰奖,建屋,Building House
2021-12-08,5490,萬能,安慰奖,起屋子,Building House
2021-07-28,5490,星池,特别奖,,
2020-08-29,5490,萬能,特别奖,起屋子,Building House
2017-09-30,5490,大馬彩,二奖,建屋,Constructing House
2016-10-05,5490,多多博彩,三奖,建屋,Building House
2016-08-21,5490,星池,特别奖,,
2015-10-31,5490,多多博彩,安慰奖,建屋,Building House
2015-07-05,5490,星池,特别奖,,
2015-05-23,5490,萬能,安慰奖,起屋子,Building House
2015-02-22,5490,星池,安慰奖,,
2014-12-10,5490,星池,特别奖,,
2014-09-24,5490,萬能,特别奖,起屋子,Building House
2014-07-19,5490,多多博彩,特别奖,建屋,Building House
2013-11-23,5490,多多博彩,安慰奖,建屋,Building House
2013-05-05,5490,星池,特别奖,,
2012-09-22,5490,大馬彩,安慰奖,建屋,Constructing House
2012-03-31,5490,多多博彩,二奖,建屋,Building House
2011-11-09,5490,多多博彩,特别奖,建屋,Building House
2011-08-24,5490,大馬彩,二奖,建屋,Constructing House
2011-04-24,5490,萬能,安慰奖,起屋子,Building House
2010-12-29,5490,萬能,特别奖,起屋子,Building House
2009-03-18,5490,多多博彩,安慰奖,建屋,Building House
2008-03-05,5490,萬能,三奖,起屋子,Building House
2005-05-31,5490,萬能,特别奖,起屋子,Building House
2005-04-30,5490,多多博彩,特别奖,建屋,Building House
2004-09-28,5490,大馬彩,特别奖,建屋,Constructing House
2004-08-03,5490,萬能,三奖,起屋子,Building House
2004-07-28,5490,大馬彩,安慰奖,建屋,Constructing House
2004-02-22,5490,多多博彩,安慰奖,建屋,Building House
2003-07-20,5490,萬能,特别奖,起屋子,Building House
2003-06-29,5490,萬能,安慰奖,起屋子,Building House
2003-06-29,5490,萬能,特别奖,起屋子,Building House
2002-09-08,5490,大馬彩,特别奖,建屋,Constructing House
2002-03-24,5490,多多博彩,安慰奖,建屋,Building House
2000-08-27,5490,大馬彩,三奖,建屋,Constructing House
2000-04-09,5490,多多博彩,特别奖,建屋,Building House
2000-03-04,5490,多多博彩,安慰奖,建屋,Building House
1999-05-30,5490,多多博彩,安慰奖,建屋,Building House
1999-04-10,5490,萬能,安慰奖,起屋子,Building House
1997-04-09,5490,大馬彩,特别奖,建屋,Constructing House
1996-03-02,5490,大馬彩,安慰奖,建屋,Constructing House
1994-09-19,5490,多多博彩,安慰奖,建屋,Building House
1994-06-16,5490,多多博彩,特别奖,建屋,Building House
1993-12-30,5490,萬能,特别奖,起屋子,Building House
1993-12-06,5490,多多博彩,三奖,建屋,Building House
1992-10-04,5490,大馬彩,特别奖,建屋,Constructing House
1989-11-04,5490,多多博彩,安慰奖,建屋,Building House
1987-09-27,5490,多多博彩,特别奖,建屋,Building House
1986-07-19,5490,多多博彩,安慰奖,建屋,Building House
1985-05-18,5490,多多博彩,特别奖,建屋,Building House
