开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-22,3912,星池,特别奖,,
2022-09-17,3912,星池,特别奖,,
2022-08-16,3912,多多博彩,安慰奖,螺仔,Young Snails
2022-02-12,3912,多多博彩,特别奖,螺仔,Young Snails
2021-08-01,3912,星池,安慰奖,,
2020-09-12,3912,萬能,特别奖,婴儿床,Baby Cot
2019-12-21,3912,星池,安慰奖,,
2018-05-20,3912,多多博彩,二奖,螺仔,Young Snails
2018-05-12,3912,大馬彩,首奖,螺,Spiral Shell
2018-04-15,3912,星池,安慰奖,,
2016-07-20,3912,萬能,安慰奖,婴儿床,Baby Cot
2013-05-22,3912,萬能,特别奖,婴儿床,Baby Cot
2011-06-18,3912,萬能,安慰奖,婴儿床,Baby Cot
2011-03-30,3912,多多博彩,安慰奖,螺仔,Young Snails
2010-09-26,3912,多多博彩,特别奖,螺仔,Young Snails
2010-09-25,3912,大馬彩,特别奖,螺,Spiral Shell
2009-08-22,3912,大馬彩,安慰奖,螺,Spiral Shell
2007-07-04,3912,多多博彩,二奖,螺仔,Young Snails
2007-05-23,3912,大馬彩,首奖,螺,Spiral Shell
2006-10-04,3912,大馬彩,特别奖,螺,Spiral Shell
2006-02-15,3912,多多博彩,安慰奖,螺仔,Young Snails
2006-02-05,3912,多多博彩,特别奖,螺仔,Young Snails
2005-02-05,3912,多多博彩,特别奖,螺仔,Young Snails
2005-01-19,3912,多多博彩,首奖,螺仔,Young Snails
2003-08-06,3912,多多博彩,特别奖,螺仔,Young Snails
2003-07-27,3912,萬能,三奖,婴儿床,Baby Cot
2003-04-30,3912,多多博彩,特别奖,螺仔,Young Snails
2002-07-27,3912,萬能,特别奖,婴儿床,Baby Cot
2002-07-03,3912,大馬彩,特别奖,螺,Spiral Shell
2002-06-01,3912,大馬彩,特别奖,螺,Spiral Shell
1999-03-31,3912,大馬彩,特别奖,螺,Spiral Shell
1998-02-22,3912,大馬彩,安慰奖,螺,Spiral Shell
1996-09-18,3912,多多博彩,特别奖,螺仔,Young Snails
1994-07-21,3912,萬能,特别奖,婴儿床,Baby Cot
1994-05-18,3912,萬能,安慰奖,婴儿床,Baby Cot
1993-11-24,3912,萬能,安慰奖,婴儿床,Baby Cot
1993-09-05,3912,大馬彩,特别奖,螺,Spiral Shell
1992-08-05,3912,大馬彩,特别奖,螺,Spiral Shell
