开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-24,4409,大馬彩,首奖,法律系,Faculty Of Law
2024-03-17,4409,多多博彩,特别奖,车灯胆,Car Bulb
2023-04-02,4409,大馬彩,安慰奖,法律系,Faculty Of Law
2022-11-15,4409,多多博彩,安慰奖,车灯胆,Car Bulb
2022-11-12,4409,多多博彩,安慰奖,车灯胆,Car Bulb
2022-02-09,4409,萬能,特别奖,执行人员桌子,Executive Desk
2020-10-14,4409,多多博彩,特别奖,车灯胆,Car Bulb
2019-08-20,4409,大馬彩,首奖,法律系,Faculty Of Law
2019-06-30,4409,大馬彩,特别奖,法律系,Faculty Of Law
2019-04-17,4409,星池,特别奖,,
2019-02-09,4409,多多博彩,安慰奖,车灯胆,Car Bulb
2018-10-13,4409,萬能,安慰奖,执行人员桌子,Executive Desk
2018-01-13,4409,多多博彩,特别奖,车灯胆,Car Bulb
2017-02-26,4409,星池,特别奖,,
2016-04-24,4409,萬能,特别奖,执行人员桌子,Executive Desk
2016-02-10,4409,多多博彩,安慰奖,车灯胆,Car Bulb
2015-05-09,4409,多多博彩,特别奖,车灯胆,Car Bulb
2014-12-21,4409,大馬彩,特别奖,法律系,Faculty Of Law
2014-01-19,4409,多多博彩,安慰奖,车灯胆,Car Bulb
2013-08-28,4409,多多博彩,特别奖,车灯胆,Car Bulb
2013-08-14,4409,星池,安慰奖,,
2013-05-22,4409,大馬彩,特别奖,法律系,Faculty Of Law
2013-04-03,4409,多多博彩,安慰奖,车灯胆,Car Bulb
2013-02-06,4409,萬能,安慰奖,执行人员桌子,Executive Desk
2013-01-26,4409,大馬彩,特别奖,法律系,Faculty Of Law
2013-01-06,4409,星池,特别奖,,
2012-04-21,4409,多多博彩,安慰奖,车灯胆,Car Bulb
2012-03-04,4409,萬能,安慰奖,执行人员桌子,Executive Desk
2011-03-27,4409,多多博彩,特别奖,车灯胆,Car Bulb
2010-03-21,4409,多多博彩,特别奖,车灯胆,Car Bulb
2008-03-29,4409,星池,安慰奖,,
2007-11-28,4409,多多博彩,特别奖,车灯胆,Car Bulb
2007-01-28,4409,萬能,安慰奖,执行人员桌子,Executive Desk
2006-07-29,4409,大馬彩,安慰奖,法律系,Faculty Of Law
2005-02-06,4409,多多博彩,特别奖,车灯胆,Car Bulb
2004-06-09,4409,萬能,安慰奖,执行人员桌子,Executive Desk
2004-04-03,4409,多多博彩,三奖,车灯胆,Car Bulb
2003-05-06,4409,大馬彩,特别奖,法律系,Faculty Of Law
2002-05-04,4409,萬能,特别奖,执行人员桌子,Executive Desk
2001-09-02,4409,多多博彩,安慰奖,车灯胆,Car Bulb
2001-04-28,4409,大馬彩,安慰奖,法律系,Faculty Of Law
2001-04-21,4409,大馬彩,安慰奖,法律系,Faculty Of Law
2000-04-16,4409,萬能,特别奖,执行人员桌子,Executive Desk
2000-04-04,4409,多多博彩,安慰奖,车灯胆,Car Bulb
1999-03-14,4409,大馬彩,安慰奖,法律系,Faculty Of Law
1998-08-16,4409,多多博彩,特别奖,车灯胆,Car Bulb
1998-04-08,4409,多多博彩,安慰奖,车灯胆,Car Bulb
1997-03-09,4409,大馬彩,特别奖,法律系,Faculty Of Law
1996-11-13,4409,大馬彩,安慰奖,法律系,Faculty Of Law
1995-12-13,4409,萬能,特别奖,执行人员桌子,Executive Desk
1995-12-10,4409,大馬彩,特别奖,法律系,Faculty Of Law
1995-08-02,4409,多多博彩,安慰奖,车灯胆,Car Bulb
1993-02-22,4409,多多博彩,安慰奖,车灯胆,Car Bulb
1992-05-13,4409,大馬彩,二奖,法律系,Faculty Of Law
1991-04-27,4409,多多博彩,三奖,车灯胆,Car Bulb
1989-03-11,4409,多多博彩,安慰奖,车灯胆,Car Bulb
1987-08-20,4409,多多博彩,安慰奖,车灯胆,Car Bulb
1985-09-19,4409,多多博彩,特别奖,车灯胆,Car Bulb
