开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-29,2161,大馬彩,特别奖,公共游泳池,Public Swimming Pool
2024-02-25,2161,萬能,特别奖,面包和牛油,Bread And Butter
2023-12-23,2161,萬能,安慰奖,面包和牛油,Bread And Butter
2023-07-29,2161,大馬彩,安慰奖,公共游泳池,Public Swimming Pool
2023-04-19,2161,星池,安慰奖,,
2022-09-03,2161,萬能,安慰奖,面包和牛油,Bread And Butter
2022-01-30,2161,星池,特别奖,,
2021-02-21,2161,萬能,特别奖,面包和牛油,Bread And Butter
2020-12-02,2161,星池,安慰奖,,
2020-09-20,2161,多多博彩,安慰奖,赤军,Red Army
2018-07-25,2161,萬能,安慰奖,面包和牛油,Bread And Butter
2018-05-27,2161,多多博彩,安慰奖,赤军,Red Army
2017-11-11,2161,大馬彩,安慰奖,公共游泳池,Public Swimming Pool
2017-04-22,2161,多多博彩,二奖,赤军,Red Army
2016-10-09,2161,萬能,安慰奖,面包和牛油,Bread And Butter
2015-09-27,2161,星池,安慰奖,,
2013-11-06,2161,萬能,安慰奖,面包和牛油,Bread And Butter
2012-07-03,2161,多多博彩,特别奖,赤军,Red Army
2011-12-21,2161,萬能,安慰奖,面包和牛油,Bread And Butter
2011-07-24,2161,萬能,特别奖,面包和牛油,Bread And Butter
2011-05-18,2161,大馬彩,特别奖,公共游泳池,Public Swimming Pool
2011-02-09,2161,萬能,特别奖,面包和牛油,Bread And Butter
2011-02-05,2161,星池,安慰奖,,
2010-09-28,2161,萬能,安慰奖,面包和牛油,Bread And Butter
2010-07-14,2161,多多博彩,三奖,赤军,Red Army
2010-05-02,2161,萬能,特别奖,面包和牛油,Bread And Butter
2009-09-20,2161,星池,首奖,,
2009-08-18,2161,大馬彩,特别奖,公共游泳池,Public Swimming Pool
2009-06-21,2161,大馬彩,三奖,公共游泳池,Public Swimming Pool
2008-07-16,2161,星池,安慰奖,,
2007-09-05,2161,大馬彩,特别奖,公共游泳池,Public Swimming Pool
2006-12-03,2161,萬能,首奖,面包和牛油,Bread And Butter
2005-09-25,2161,大馬彩,特别奖,公共游泳池,Public Swimming Pool
2005-07-10,2161,多多博彩,特别奖,赤军,Red Army
2005-02-27,2161,萬能,特别奖,面包和牛油,Bread And Butter
2004-01-21,2161,多多博彩,特别奖,赤军,Red Army
2003-07-12,2161,萬能,特别奖,面包和牛油,Bread And Butter
2001-06-09,2161,萬能,安慰奖,面包和牛油,Bread And Butter
2001-03-14,2161,萬能,首奖,面包和牛油,Bread And Butter
2000-12-02,2161,大馬彩,首奖,公共游泳池,Public Swimming Pool
2000-07-08,2161,大馬彩,特别奖,公共游泳池,Public Swimming Pool
1999-05-26,2161,萬能,安慰奖,面包和牛油,Bread And Butter
1998-07-04,2161,大馬彩,特别奖,公共游泳池,Public Swimming Pool
1998-04-15,2161,大馬彩,特别奖,公共游泳池,Public Swimming Pool
1998-03-28,2161,多多博彩,特别奖,赤军,Red Army
1996-09-04,2161,萬能,特别奖,面包和牛油,Bread And Butter
1996-05-29,2161,多多博彩,安慰奖,赤军,Red Army
1996-03-20,2161,萬能,安慰奖,面包和牛油,Bread And Butter
1995-12-13,2161,大馬彩,安慰奖,公共游泳池,Public Swimming Pool
1994-02-27,2161,大馬彩,安慰奖,公共游泳池,Public Swimming Pool
1994-02-06,2161,大馬彩,特别奖,公共游泳池,Public Swimming Pool
1991-12-21,2161,多多博彩,安慰奖,赤军,Red Army
