开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-28,0025,多多博彩,特别奖,破头,Broken Head
2023-08-23,0025,萬能,安慰奖,砍头,Beheaded
2021-09-28,0025,萬能,特别奖,砍头,Beheaded
2019-07-27,0025,星池,特别奖,,
2018-09-29,0025,多多博彩,安慰奖,破头,Broken Head
2018-04-14,0025,多多博彩,安慰奖,破头,Broken Head
2018-02-03,0025,星池,二奖,,
2017-09-02,0025,星池,特别奖,,
2017-07-22,0025,萬能,安慰奖,砍头,Beheaded
2017-03-22,0025,星池,安慰奖,,
2016-11-13,0025,萬能,安慰奖,砍头,Beheaded
2016-06-18,0025,多多博彩,安慰奖,破头,Broken Head
2014-08-26,0025,多多博彩,特别奖,破头,Broken Head
2014-04-19,0025,萬能,安慰奖,砍头,Beheaded
2014-02-26,0025,大馬彩,特别奖,破头,Headless Body
2013-03-09,0025,萬能,安慰奖,砍头,Beheaded
2012-09-01,0025,星池,安慰奖,,
2012-08-11,0025,多多博彩,特别奖,破头,Broken Head
2012-06-16,0025,多多博彩,特别奖,破头,Broken Head
2011-11-29,0025,大馬彩,特别奖,破头,Headless Body
2011-04-17,0025,多多博彩,特别奖,破头,Broken Head
2007-02-21,0025,大馬彩,安慰奖,破头,Headless Body
2006-02-07,0025,大馬彩,特别奖,破头,Headless Body
2006-01-01,0025,多多博彩,特别奖,破头,Broken Head
2005-06-19,0025,大馬彩,安慰奖,破头,Headless Body
2004-08-11,0025,萬能,特别奖,砍头,Beheaded
2002-12-07,0025,大馬彩,安慰奖,破头,Headless Body
2002-09-22,0025,多多博彩,特别奖,破头,Broken Head
2002-04-03,0025,多多博彩,安慰奖,破头,Broken Head
2000-12-09,0025,多多博彩,特别奖,破头,Broken Head
1999-05-15,0025,大馬彩,安慰奖,破头,Headless Body
1998-06-28,0025,多多博彩,二奖,破头,Broken Head
1998-05-13,0025,萬能,特别奖,砍头,Beheaded
1998-04-26,0025,萬能,二奖,砍头,Beheaded
1992-10-15,0025,萬能,安慰奖,砍头,Beheaded
1992-01-02,0025,多多博彩,安慰奖,破头,Broken Head
1991-07-11,0025,多多博彩,安慰奖,破头,Broken Head
1990-10-01,0025,多多博彩,二奖,破头,Broken Head
