开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-06,8848,大馬彩,特别奖,老实,Simple-minded
2023-07-30,8848,大馬彩,特别奖,老实,Simple-minded
2023-01-31,8848,大馬彩,二奖,老实,Simple-minded
2022-11-12,8848,多多博彩,安慰奖,中秋节,Mid-autumn Festival
2022-09-18,8848,星池,安慰奖,,
2022-01-22,8848,大馬彩,特别奖,老实,Simple-minded
2021-09-05,8848,星池,特别奖,,
2020-11-25,8848,大馬彩,特别奖,老实,Simple-minded
2020-11-07,8848,萬能,安慰奖,蹒跚,Stagger Or Unable To Walk Properly
2019-10-01,8848,多多博彩,安慰奖,中秋节,Mid-autumn Festival
2019-08-10,8848,大馬彩,安慰奖,老实,Simple-minded
2019-05-11,8848,大馬彩,三奖,老实,Simple-minded
2018-02-24,8848,大馬彩,安慰奖,老实,Simple-minded
2017-12-10,8848,大馬彩,特别奖,老实,Simple-minded
2017-11-29,8848,星池,安慰奖,,
2017-11-19,8848,大馬彩,安慰奖,老实,Simple-minded
2017-06-10,8848,多多博彩,三奖,中秋节,Mid-autumn Festival
2017-02-28,8848,大馬彩,特别奖,老实,Simple-minded
2015-08-29,8848,大馬彩,特别奖,老实,Simple-minded
2015-07-11,8848,星池,二奖,,
2015-07-01,8848,大馬彩,特别奖,老实,Simple-minded
2015-04-28,8848,多多博彩,特别奖,中秋节,Mid-autumn Festival
2015-02-14,8848,多多博彩,特别奖,中秋节,Mid-autumn Festival
2014-10-22,8848,萬能,安慰奖,蹒跚,Stagger Or Unable To Walk Properly
2014-04-26,8848,大馬彩,安慰奖,老实,Simple-minded
2013-02-12,8848,多多博彩,特别奖,中秋节,Mid-autumn Festival
2012-01-01,8848,星池,特别奖,,
2011-07-02,8848,星池,安慰奖,,
2011-05-25,8848,萬能,安慰奖,蹒跚,Stagger Or Unable To Walk Properly
2011-02-27,8848,萬能,安慰奖,蹒跚,Stagger Or Unable To Walk Properly
2011-01-01,8848,多多博彩,安慰奖,中秋节,Mid-autumn Festival
2010-10-13,8848,萬能,安慰奖,蹒跚,Stagger Or Unable To Walk Properly
2010-03-14,8848,多多博彩,安慰奖,中秋节,Mid-autumn Festival
2010-02-17,8848,大馬彩,安慰奖,老实,Simple-minded
2010-01-27,8848,多多博彩,特别奖,中秋节,Mid-autumn Festival
2008-09-07,8848,大馬彩,特别奖,老实,Simple-minded
2007-10-10,8848,萬能,安慰奖,蹒跚,Stagger Or Unable To Walk Properly
2006-09-23,8848,多多博彩,特别奖,中秋节,Mid-autumn Festival
2005-07-05,8848,多多博彩,安慰奖,中秋节,Mid-autumn Festival
2003-10-05,8848,萬能,安慰奖,蹒跚,Stagger Or Unable To Walk Properly
2002-03-17,8848,萬能,三奖,蹒跚,Stagger Or Unable To Walk Properly
2001-04-29,8848,萬能,安慰奖,蹒跚,Stagger Or Unable To Walk Properly
2000-11-25,8848,大馬彩,三奖,老实,Simple-minded
2000-02-09,8848,多多博彩,特别奖,中秋节,Mid-autumn Festival
1998-07-25,8848,多多博彩,特别奖,中秋节,Mid-autumn Festival
1997-07-06,8848,萬能,特别奖,蹒跚,Stagger Or Unable To Walk Properly
1994-11-16,8848,萬能,安慰奖,蹒跚,Stagger Or Unable To Walk Properly
1992-11-28,8848,大馬彩,安慰奖,老实,Simple-minded
