开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-03,5500,多多博彩,安慰奖,拔牙,Tooth Extraction
2022-08-28,5500,大馬彩,特别奖,拔牙,Extracting/ Pulling Tooth
2022-08-10,5500,星池,特别奖,,
2022-07-19,5500,多多博彩,特别奖,拔牙,Tooth Extraction
2021-05-30,5500,多多博彩,安慰奖,拔牙,Tooth Extraction
2021-03-27,5500,星池,三奖,,
2020-11-15,5500,萬能,安慰奖,第二电视,R T M2
2020-07-05,5500,萬能,安慰奖,第二电视,R T M2
2020-01-11,5500,多多博彩,安慰奖,拔牙,Tooth Extraction
2019-02-20,5500,多多博彩,安慰奖,拔牙,Tooth Extraction
2018-11-11,5500,多多博彩,特别奖,拔牙,Tooth Extraction
2018-09-30,5500,多多博彩,安慰奖,拔牙,Tooth Extraction
2018-09-26,5500,萬能,安慰奖,第二电视,R T M2
2017-10-03,5500,萬能,安慰奖,第二电视,R T M2
2017-08-09,5500,大馬彩,安慰奖,拔牙,Extracting/ Pulling Tooth
2017-07-01,5500,萬能,特别奖,第二电视,R T M2
2016-05-18,5500,萬能,特别奖,第二电视,R T M2
2015-12-26,5500,多多博彩,安慰奖,拔牙,Tooth Extraction
2014-10-05,5500,大馬彩,特别奖,拔牙,Extracting/ Pulling Tooth
2014-09-20,5500,星池,安慰奖,,
2012-05-02,5500,星池,安慰奖,,
2011-12-28,5500,大馬彩,安慰奖,拔牙,Extracting/ Pulling Tooth
2011-02-20,5500,多多博彩,安慰奖,拔牙,Tooth Extraction
2010-01-17,5500,多多博彩,安慰奖,拔牙,Tooth Extraction
2009-12-23,5500,萬能,安慰奖,第二电视,R T M2
2009-06-17,5500,多多博彩,特别奖,拔牙,Tooth Extraction
2008-09-13,5500,大馬彩,安慰奖,拔牙,Extracting/ Pulling Tooth
2008-08-06,5500,大馬彩,安慰奖,拔牙,Extracting/ Pulling Tooth
2007-11-11,5500,多多博彩,三奖,拔牙,Tooth Extraction
2006-09-13,5500,萬能,二奖,第二电视,R T M2
2006-04-22,5500,多多博彩,特别奖,拔牙,Tooth Extraction
2005-07-20,5500,萬能,二奖,第二电视,R T M2
2003-01-28,5500,大馬彩,安慰奖,拔牙,Extracting/ Pulling Tooth
2002-07-24,5500,大馬彩,安慰奖,拔牙,Extracting/ Pulling Tooth
2002-03-27,5500,大馬彩,首奖,拔牙,Extracting/ Pulling Tooth
2002-03-23,5500,萬能,安慰奖,第二电视,R T M2
2000-11-26,5500,大馬彩,安慰奖,拔牙,Extracting/ Pulling Tooth
2000-09-05,5500,萬能,特别奖,第二电视,R T M2
1999-05-15,5500,大馬彩,特别奖,拔牙,Extracting/ Pulling Tooth
1998-10-21,5500,多多博彩,安慰奖,拔牙,Tooth Extraction
1998-04-18,5500,多多博彩,安慰奖,拔牙,Tooth Extraction
1995-09-27,5500,多多博彩,安慰奖,拔牙,Tooth Extraction
1995-05-21,5500,多多博彩,安慰奖,拔牙,Tooth Extraction
1995-02-12,5500,萬能,安慰奖,第二电视,R T M2
1993-12-02,5500,多多博彩,特别奖,拔牙,Tooth Extraction
1993-06-13,5500,大馬彩,安慰奖,拔牙,Extracting/ Pulling Tooth
1993-06-10,5500,多多博彩,特别奖,拔牙,Tooth Extraction
1987-05-07,5500,多多博彩,安慰奖,拔牙,Tooth Extraction
