开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-26,3883,星池,特别奖,,
2023-01-28,3883,星池,特别奖,,
2022-08-06,3883,多多博彩,特别奖,亞三仔,Green Assam
2022-06-05,3883,大馬彩,安慰奖,亚参仔,Tamarind
2021-05-12,3883,大馬彩,特别奖,亚参仔,Tamarind
2020-07-05,3883,星池,特别奖,,
2019-10-30,3883,萬能,安慰奖,亚三果,Tamarind
2019-07-28,3883,多多博彩,安慰奖,亞三仔,Green Assam
2019-05-08,3883,多多博彩,安慰奖,亞三仔,Green Assam
2019-04-07,3883,萬能,特别奖,亚三果,Tamarind
2019-01-05,3883,星池,特别奖,,
2018-10-20,3883,星池,二奖,,
2018-02-06,3883,萬能,三奖,亚三果,Tamarind
2016-10-12,3883,星池,三奖,,
2016-10-02,3883,大馬彩,安慰奖,亚参仔,Tamarind
2016-07-27,3883,多多博彩,特别奖,亞三仔,Green Assam
2016-06-05,3883,萬能,特别奖,亚三果,Tamarind
2016-06-01,3883,多多博彩,安慰奖,亞三仔,Green Assam
2016-04-24,3883,萬能,特别奖,亚三果,Tamarind
2015-12-02,3883,萬能,特别奖,亚三果,Tamarind
2015-08-04,3883,大馬彩,安慰奖,亚参仔,Tamarind
2015-05-27,3883,多多博彩,安慰奖,亞三仔,Green Assam
2014-02-05,3883,多多博彩,安慰奖,亞三仔,Green Assam
2013-08-04,3883,萬能,二奖,亚三果,Tamarind
2012-11-18,3883,多多博彩,特别奖,亞三仔,Green Assam
2012-11-14,3883,大馬彩,首奖,亚参仔,Tamarind
2012-01-22,3883,大馬彩,特别奖,亚参仔,Tamarind
2011-11-02,3883,大馬彩,安慰奖,亚参仔,Tamarind
2011-06-28,3883,萬能,安慰奖,亚三果,Tamarind
2010-03-03,3883,萬能,特别奖,亚三果,Tamarind
2009-09-16,3883,萬能,特别奖,亚三果,Tamarind
2008-07-16,3883,大馬彩,二奖,亚参仔,Tamarind
2007-10-14,3883,萬能,特别奖,亚三果,Tamarind
2006-11-04,3883,萬能,特别奖,亚三果,Tamarind
2006-03-12,3883,多多博彩,特别奖,亞三仔,Green Assam
2006-01-04,3883,萬能,安慰奖,亚三果,Tamarind
2005-12-24,3883,大馬彩,安慰奖,亚参仔,Tamarind
2004-02-18,3883,大馬彩,特别奖,亚参仔,Tamarind
2004-01-21,3883,萬能,安慰奖,亚三果,Tamarind
2003-01-15,3883,大馬彩,安慰奖,亚参仔,Tamarind
2002-09-08,3883,大馬彩,特别奖,亚参仔,Tamarind
2000-10-25,3883,大馬彩,安慰奖,亚参仔,Tamarind
2000-04-26,3883,萬能,安慰奖,亚三果,Tamarind
1999-06-23,3883,萬能,特别奖,亚三果,Tamarind
1998-07-29,3883,大馬彩,特别奖,亚参仔,Tamarind
1997-11-08,3883,大馬彩,特别奖,亚参仔,Tamarind
1997-05-21,3883,萬能,特别奖,亚三果,Tamarind
1996-10-19,3883,大馬彩,特别奖,亚参仔,Tamarind
1996-09-28,3883,萬能,安慰奖,亚三果,Tamarind
1996-07-03,3883,大馬彩,三奖,亚参仔,Tamarind
1996-05-18,3883,大馬彩,特别奖,亚参仔,Tamarind
1996-04-06,3883,多多博彩,安慰奖,亞三仔,Green Assam
1995-12-03,3883,萬能,特别奖,亚三果,Tamarind
1995-01-29,3883,多多博彩,安慰奖,亞三仔,Green Assam
1995-01-15,3883,大馬彩,三奖,亚参仔,Tamarind
1994-06-04,3883,大馬彩,安慰奖,亚参仔,Tamarind
1993-02-20,3883,多多博彩,特别奖,亞三仔,Green Assam
1985-06-29,3883,多多博彩,特别奖,亞三仔,Green Assam
