开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-07-23,3520,,sg4d,安慰奖,,
2023-06-18,3520,大馬彩,damacai,特别奖,马铃薯花,White Potato Flower
2023-04-29,3520,,sg4d,特别奖,,
2023-04-05,3520,,sg4d,特别奖,,
2021-11-13,3520,大馬彩,damacai,安慰奖,马铃薯花,White Potato Flower
2021-11-03,3520,大馬彩,damacai,特别奖,马铃薯花,White Potato Flower
2020-12-01,3520,大馬彩,damacai,特别奖,马铃薯花,White Potato Flower
2020-10-13,3520,多多博彩,magnum,安慰奖,马铃薯花,Potato Flowers
2020-10-13,3520,大馬彩,damacai,安慰奖,马铃薯花,White Potato Flower
2020-07-08,3520,多多博彩,magnum,三奖,马铃薯花,Potato Flowers
2020-02-16,3520,大馬彩,damacai,特别奖,马铃薯花,White Potato Flower
2020-01-19,3520,大馬彩,damacai,特别奖,马铃薯花,White Potato Flower
2019-09-21,3520,,sg4d,特别奖,,
2019-07-31,3520,多多博彩,magnum,安慰奖,马铃薯花,Potato Flowers
2018-08-26,3520,,sg4d,特别奖,,
2017-03-28,3520,萬能,toto,安慰奖,马铃薯花,Potato Flower
2016-10-29,3520,,sg4d,特别奖,,
2016-10-04,3520,萬能,toto,安慰奖,马铃薯花,Potato Flower
2016-03-06,3520,萬能,toto,特别奖,马铃薯花,Potato Flower
2014-08-23,3520,大馬彩,damacai,特别奖,马铃薯花,White Potato Flower
2014-06-21,3520,大馬彩,damacai,安慰奖,马铃薯花,White Potato Flower
2014-05-03,3520,,sg4d,特别奖,,
2012-12-08,3520,,sg4d,安慰奖,,
2012-05-19,3520,,sg4d,安慰奖,,
2011-07-24,3520,多多博彩,magnum,安慰奖,马铃薯花,Potato Flowers
2009-04-14,3520,多多博彩,magnum,特别奖,马铃薯花,Potato Flowers
2009-04-08,3520,多多博彩,magnum,安慰奖,马铃薯花,Potato Flowers
2008-04-16,3520,萬能,toto,安慰奖,马铃薯花,Potato Flower
2007-08-18,3520,大馬彩,damacai,特别奖,马铃薯花,White Potato Flower
2007-04-01,3520,萬能,toto,安慰奖,马铃薯花,Potato Flower
2005-07-30,3520,多多博彩,magnum,安慰奖,马铃薯花,Potato Flowers
2004-04-07,3520,大馬彩,damacai,特别奖,马铃薯花,White Potato Flower
2001-07-22,3520,萬能,toto,安慰奖,马铃薯花,Potato Flower
2000-09-24,3520,多多博彩,magnum,安慰奖,马铃薯花,Potato Flowers
1999-11-21,3520,萬能,toto,特别奖,马铃薯花,Potato Flower
1999-10-17,3520,大馬彩,damacai,特别奖,马铃薯花,White Potato Flower
1999-06-09,3520,多多博彩,magnum,特别奖,马铃薯花,Potato Flowers
1999-03-02,3520,萬能,toto,安慰奖,马铃薯花,Potato Flower
1998-05-03,3520,大馬彩,damacai,特别奖,马铃薯花,White Potato Flower
1992-02-12,3520,大馬彩,damacai,安慰奖,马铃薯花,White Potato Flower
