开彩日期,彩号,秦庄,彩金,秦典,英典
2023-07-02,3966,星池,二奖,,
2022-10-29,3966,萬能,安慰奖,珍珠粉,Pearl Powder Medicine
2021-04-03,3966,大馬彩,特别奖,珍珠,Pearl
2019-03-31,3966,大馬彩,安慰奖,珍珠,Pearl
2018-06-02,3966,多多博彩,特别奖,珍珠,Pearl
2018-01-14,3966,萬能,安慰奖,珍珠粉,Pearl Powder Medicine
2017-11-11,3966,星池,特别奖,,
2017-03-19,3966,星池,安慰奖,,
2017-01-29,3966,大馬彩,安慰奖,珍珠,Pearl
2016-02-06,3966,多多博彩,安慰奖,珍珠,Pearl
2015-09-29,3966,萬能,特别奖,珍珠粉,Pearl Powder Medicine
2014-11-30,3966,大馬彩,安慰奖,珍珠,Pearl
2014-04-12,3966,星池,安慰奖,,
2014-01-07,3966,萬能,安慰奖,珍珠粉,Pearl Powder Medicine
2013-11-20,3966,萬能,特别奖,珍珠粉,Pearl Powder Medicine
2011-05-14,3966,萬能,首奖,珍珠粉,Pearl Powder Medicine
2011-03-27,3966,大馬彩,安慰奖,珍珠,Pearl
2011-03-02,3966,多多博彩,特别奖,珍珠,Pearl
2010-10-06,3966,星池,特别奖,,
2009-09-19,3966,萬能,安慰奖,珍珠粉,Pearl Powder Medicine
2009-08-23,3966,多多博彩,安慰奖,珍珠,Pearl
2009-06-27,3966,多多博彩,安慰奖,珍珠,Pearl
2009-03-29,3966,多多博彩,安慰奖,珍珠,Pearl
2009-03-11,3966,星池,特别奖,,
2009-01-10,3966,大馬彩,特别奖,珍珠,Pearl
2007-07-07,3966,萬能,安慰奖,珍珠粉,Pearl Powder Medicine
2006-08-12,3966,萬能,特别奖,珍珠粉,Pearl Powder Medicine
2006-05-24,3966,大馬彩,特别奖,珍珠,Pearl
2005-09-14,3966,多多博彩,特别奖,珍珠,Pearl
2003-07-16,3966,萬能,特别奖,珍珠粉,Pearl Powder Medicine
2003-07-12,3966,萬能,安慰奖,珍珠粉,Pearl Powder Medicine
2003-04-09,3966,大馬彩,安慰奖,珍珠,Pearl
2002-02-14,3966,大馬彩,安慰奖,珍珠,Pearl
2002-01-16,3966,多多博彩,安慰奖,珍珠,Pearl
2001-03-11,3966,多多博彩,特别奖,珍珠,Pearl
2000-06-18,3966,大馬彩,特别奖,珍珠,Pearl
2000-01-02,3966,大馬彩,安慰奖,珍珠,Pearl
1999-09-15,3966,萬能,安慰奖,珍珠粉,Pearl Powder Medicine
1998-10-25,3966,大馬彩,特别奖,珍珠,Pearl
1998-09-20,3966,大馬彩,安慰奖,珍珠,Pearl
1996-06-22,3966,萬能,特别奖,珍珠粉,Pearl Powder Medicine
1996-01-07,3966,大馬彩,三奖,珍珠,Pearl
1995-09-03,3966,萬能,安慰奖,珍珠粉,Pearl Powder Medicine
1995-03-15,3966,大馬彩,安慰奖,珍珠,Pearl
1994-07-30,3966,多多博彩,首奖,珍珠,Pearl
1994-05-12,3966,萬能,特别奖,珍珠粉,Pearl Powder Medicine
1991-04-20,3966,多多博彩,特别奖,珍珠,Pearl
1987-06-04,3966,多多博彩,特别奖,珍珠,Pearl
