开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-08,2906,大馬彩,特别奖,淡水,Fresh Water
2023-08-13,2906,星池,特别奖,,
2019-09-14,2906,多多博彩,安慰奖,怪火鸡,Strange Turkey
2018-11-17,2906,多多博彩,三奖,怪火鸡,Strange Turkey
2018-06-16,2906,萬能,特别奖,爬上香蕉树,Climbing Up Banana Tree
2018-05-20,2906,大馬彩,特别奖,淡水,Fresh Water
2018-04-11,2906,多多博彩,特别奖,怪火鸡,Strange Turkey
2017-03-11,2906,萬能,特别奖,爬上香蕉树,Climbing Up Banana Tree
2017-01-15,2906,多多博彩,特别奖,怪火鸡,Strange Turkey
2016-02-23,2906,萬能,安慰奖,爬上香蕉树,Climbing Up Banana Tree
2016-01-31,2906,星池,特别奖,,
2015-08-16,2906,星池,特别奖,,
2015-08-08,2906,多多博彩,特别奖,怪火鸡,Strange Turkey
2014-10-22,2906,萬能,特别奖,爬上香蕉树,Climbing Up Banana Tree
2014-07-19,2906,大馬彩,安慰奖,淡水,Fresh Water
2014-07-16,2906,多多博彩,安慰奖,怪火鸡,Strange Turkey
2014-05-18,2906,萬能,特别奖,爬上香蕉树,Climbing Up Banana Tree
2013-07-20,2906,萬能,安慰奖,爬上香蕉树,Climbing Up Banana Tree
2013-05-22,2906,大馬彩,特别奖,淡水,Fresh Water
2012-06-10,2906,大馬彩,安慰奖,淡水,Fresh Water
2010-10-24,2906,大馬彩,安慰奖,淡水,Fresh Water
2010-03-17,2906,多多博彩,安慰奖,怪火鸡,Strange Turkey
2009-12-27,2906,星池,特别奖,,
2009-01-14,2906,星池,特别奖,,
2009-01-10,2906,星池,安慰奖,,
2007-10-28,2906,多多博彩,特别奖,怪火鸡,Strange Turkey
2007-02-14,2906,多多博彩,安慰奖,怪火鸡,Strange Turkey
2006-09-30,2906,多多博彩,首奖,怪火鸡,Strange Turkey
2005-11-20,2906,多多博彩,安慰奖,怪火鸡,Strange Turkey
2003-09-20,2906,萬能,安慰奖,爬上香蕉树,Climbing Up Banana Tree
2002-06-30,2906,大馬彩,二奖,淡水,Fresh Water
2001-05-06,2906,萬能,特别奖,爬上香蕉树,Climbing Up Banana Tree
2000-05-24,2906,大馬彩,安慰奖,淡水,Fresh Water
1998-01-17,2906,多多博彩,安慰奖,怪火鸡,Strange Turkey
1997-12-27,2906,多多博彩,安慰奖,怪火鸡,Strange Turkey
1997-10-26,2906,大馬彩,安慰奖,淡水,Fresh Water
1997-04-06,2906,多多博彩,特别奖,怪火鸡,Strange Turkey
1997-03-23,2906,大馬彩,安慰奖,淡水,Fresh Water
1996-11-13,2906,多多博彩,特别奖,怪火鸡,Strange Turkey
1996-04-27,2906,多多博彩,安慰奖,怪火鸡,Strange Turkey
1994-07-10,2906,萬能,安慰奖,爬上香蕉树,Climbing Up Banana Tree
1993-11-17,2906,大馬彩,安慰奖,淡水,Fresh Water
1992-08-09,2906,大馬彩,特别奖,淡水,Fresh Water
1991-01-24,2906,多多博彩,三奖,怪火鸡,Strange Turkey
1990-07-30,2906,多多博彩,安慰奖,怪火鸡,Strange Turkey
1987-04-02,2906,多多博彩,安慰奖,怪火鸡,Strange Turkey
