开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-05,6159,星池,特别奖,,
2023-12-09,6159,星池,特别奖,,
2023-06-28,6159,多多博彩,安慰奖,毁,Destroy
2023-05-20,6159,多多博彩,安慰奖,毁,Destroy
2022-06-14,6159,多多博彩,二奖,毁,Destroy
2021-11-03,6159,大馬彩,特别奖,毁,Destroy
2021-10-24,6159,星池,三奖,,
2019-10-09,6159,萬能,特别奖,坏了,Damaged
2019-07-14,6159,星池,安慰奖,,
2019-05-22,6159,星池,特别奖,,
2018-07-07,6159,星池,安慰奖,,
2018-04-22,6159,多多博彩,安慰奖,毁,Destroy
2018-02-10,6159,萬能,特别奖,坏了,Damaged
2017-09-02,6159,多多博彩,二奖,毁,Destroy
2016-06-18,6159,星池,安慰奖,,
2015-10-04,6159,多多博彩,安慰奖,毁,Destroy
2015-07-05,6159,大馬彩,安慰奖,毁,Destroy
2015-02-11,6159,多多博彩,安慰奖,毁,Destroy
2014-12-24,6159,大馬彩,安慰奖,毁,Destroy
2014-06-25,6159,多多博彩,安慰奖,毁,Destroy
2013-03-09,6159,多多博彩,特别奖,毁,Destroy
2012-11-21,6159,萬能,特别奖,坏了,Damaged
2011-07-17,6159,萬能,二奖,坏了,Damaged
2010-05-23,6159,多多博彩,三奖,毁,Destroy
2010-05-12,6159,星池,安慰奖,,
2008-07-16,6159,大馬彩,特别奖,毁,Destroy
2008-03-22,6159,星池,特别奖,,
2006-04-09,6159,多多博彩,特别奖,毁,Destroy
2006-03-18,6159,大馬彩,安慰奖,毁,Destroy
2006-03-08,6159,多多博彩,安慰奖,毁,Destroy
2005-06-14,6159,萬能,特别奖,坏了,Damaged
2005-01-16,6159,大馬彩,安慰奖,毁,Destroy
2001-01-30,6159,大馬彩,二奖,毁,Destroy
2000-07-19,6159,萬能,三奖,坏了,Damaged
1998-04-04,6159,多多博彩,特别奖,毁,Destroy
1995-10-22,6159,萬能,特别奖,坏了,Damaged
1995-09-24,6159,萬能,特别奖,坏了,Damaged
1994-09-01,6159,多多博彩,安慰奖,毁,Destroy
1988-10-27,6159,多多博彩,特别奖,毁,Destroy
