开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-18,9728,萬能,安慰奖,化装箱,Make- Up Kit
2024-08-04,9728,大馬彩,安慰奖,全垒打,Homerun
2024-07-10,9728,萬能,特别奖,化装箱,Make- Up Kit
2023-09-27,9728,多多博彩,特别奖,逼,Force
2021-12-15,9728,多多博彩,安慰奖,逼,Force
2021-10-26,9728,大馬彩,特别奖,全垒打,Homerun
2021-04-25,9728,星池,特别奖,,
2021-02-21,9728,大馬彩,安慰奖,全垒打,Homerun
2021-01-10,9728,多多博彩,安慰奖,逼,Force
2020-02-22,9728,萬能,特别奖,化装箱,Make- Up Kit
2019-12-03,9728,多多博彩,特别奖,逼,Force
2018-08-15,9728,萬能,安慰奖,化装箱,Make- Up Kit
2015-03-11,9728,大馬彩,特别奖,全垒打,Homerun
2015-02-01,9728,萬能,特别奖,化装箱,Make- Up Kit
2014-10-01,9728,大馬彩,特别奖,全垒打,Homerun
2013-07-31,9728,萬能,特别奖,化装箱,Make- Up Kit
2013-03-10,9728,星池,安慰奖,,
2013-01-08,9728,萬能,安慰奖,化装箱,Make- Up Kit
2012-10-06,9728,大馬彩,安慰奖,全垒打,Homerun
2012-04-07,9728,星池,安慰奖,,
2011-08-10,9728,大馬彩,安慰奖,全垒打,Homerun
2010-09-18,9728,多多博彩,特别奖,逼,Force
2010-04-28,9728,大馬彩,安慰奖,全垒打,Homerun
2010-01-20,9728,萬能,特别奖,化装箱,Make- Up Kit
2009-04-25,9728,星池,特别奖,,
2009-04-08,9728,星池,特别奖,,
2009-03-29,9728,星池,特别奖,,
2008-07-27,9728,大馬彩,二奖,全垒打,Homerun
2007-11-24,9728,多多博彩,安慰奖,逼,Force
2007-02-04,9728,大馬彩,安慰奖,全垒打,Homerun
2006-03-29,9728,多多博彩,安慰奖,逼,Force
2006-02-25,9728,多多博彩,安慰奖,逼,Force
2005-12-03,9728,多多博彩,安慰奖,逼,Force
2005-06-14,9728,萬能,三奖,化装箱,Make- Up Kit
2004-08-29,9728,多多博彩,特别奖,逼,Force
2004-05-26,9728,多多博彩,安慰奖,逼,Force
2004-02-03,9728,萬能,安慰奖,化装箱,Make- Up Kit
2003-03-30,9728,萬能,安慰奖,化装箱,Make- Up Kit
2003-03-30,9728,萬能,特别奖,化装箱,Make- Up Kit
2002-03-17,9728,萬能,安慰奖,化装箱,Make- Up Kit
2000-08-26,9728,多多博彩,二奖,逼,Force
2000-02-16,9728,萬能,特别奖,化装箱,Make- Up Kit
1999-03-14,9728,多多博彩,特别奖,逼,Force
1996-01-03,9728,大馬彩,特别奖,全垒打,Homerun
1995-10-11,9728,萬能,安慰奖,化装箱,Make- Up Kit
1995-01-15,9728,萬能,特别奖,化装箱,Make- Up Kit
1994-08-21,9728,萬能,特别奖,化装箱,Make- Up Kit
1991-04-27,9728,多多博彩,安慰奖,逼,Force
1988-12-05,9728,多多博彩,特别奖,逼,Force
