开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-27,2127,萬能,特别奖,红龟□,"Nyonya Red Rice Cake"" Ang Koo"""
2024-05-12,2127,大馬彩,安慰奖,大马职工会,Mtuc
2023-09-16,2127,多多博彩,特别奖,煲焦饭,Overcooked Rice
2023-07-26,2127,多多博彩,安慰奖,煲焦饭,Overcooked Rice
2023-01-04,2127,萬能,特别奖,红龟□,"Nyonya Red Rice Cake"" Ang Koo"""
2022-11-22,2127,萬能,特别奖,红龟□,"Nyonya Red Rice Cake"" Ang Koo"""
2022-10-25,2127,大馬彩,安慰奖,大马职工会,Mtuc
2020-09-01,2127,萬能,特别奖,红龟□,"Nyonya Red Rice Cake"" Ang Koo"""
2020-08-19,2127,大馬彩,安慰奖,大马职工会,Mtuc
2020-08-16,2127,多多博彩,三奖,煲焦饭,Overcooked Rice
2020-01-26,2127,多多博彩,特别奖,煲焦饭,Overcooked Rice
2019-05-26,2127,多多博彩,安慰奖,煲焦饭,Overcooked Rice
2019-02-03,2127,星池,特别奖,,
2017-09-13,2127,多多博彩,特别奖,煲焦饭,Overcooked Rice
2017-07-12,2127,星池,特别奖,,
2017-04-29,2127,大馬彩,安慰奖,大马职工会,Mtuc
2016-07-03,2127,星池,安慰奖,,
2015-10-25,2127,多多博彩,安慰奖,煲焦饭,Overcooked Rice
2015-05-03,2127,萬能,特别奖,红龟□,"Nyonya Red Rice Cake"" Ang Koo"""
2015-03-01,2127,大馬彩,安慰奖,大马职工会,Mtuc
2013-07-20,2127,大馬彩,三奖,大马职工会,Mtuc
2012-10-03,2127,多多博彩,安慰奖,煲焦饭,Overcooked Rice
2012-07-04,2127,萬能,安慰奖,红龟□,"Nyonya Red Rice Cake"" Ang Koo"""
2010-11-24,2127,萬能,安慰奖,红龟□,"Nyonya Red Rice Cake"" Ang Koo"""
2009-11-18,2127,大馬彩,特别奖,大马职工会,Mtuc
2009-08-19,2127,萬能,特别奖,红龟□,"Nyonya Red Rice Cake"" Ang Koo"""
2008-02-03,2127,大馬彩,特别奖,大马职工会,Mtuc
2007-12-30,2127,多多博彩,特别奖,煲焦饭,Overcooked Rice
2007-01-13,2127,多多博彩,安慰奖,煲焦饭,Overcooked Rice
2006-07-04,2127,萬能,特别奖,红龟□,"Nyonya Red Rice Cake"" Ang Koo"""
2006-02-11,2127,萬能,安慰奖,红龟□,"Nyonya Red Rice Cake"" Ang Koo"""
2005-12-21,2127,多多博彩,特别奖,煲焦饭,Overcooked Rice
2005-04-16,2127,多多博彩,首奖,煲焦饭,Overcooked Rice
2004-04-04,2127,多多博彩,特别奖,煲焦饭,Overcooked Rice
2004-03-10,2127,多多博彩,安慰奖,煲焦饭,Overcooked Rice
2002-08-27,2127,多多博彩,特别奖,煲焦饭,Overcooked Rice
2002-07-30,2127,多多博彩,安慰奖,煲焦饭,Overcooked Rice
2002-06-01,2127,多多博彩,安慰奖,煲焦饭,Overcooked Rice
2001-01-10,2127,多多博彩,特别奖,煲焦饭,Overcooked Rice
1996-12-11,2127,萬能,二奖,红龟□,"Nyonya Red Rice Cake"" Ang Koo"""
1995-12-02,2127,多多博彩,安慰奖,煲焦饭,Overcooked Rice
1994-08-25,2127,多多博彩,特别奖,煲焦饭,Overcooked Rice
1993-08-15,2127,大馬彩,首奖,大马职工会,Mtuc
1993-08-02,2127,多多博彩,安慰奖,煲焦饭,Overcooked Rice
1993-06-02,2127,萬能,特别奖,红龟□,"Nyonya Red Rice Cake"" Ang Koo"""
1990-01-20,2127,多多博彩,安慰奖,煲焦饭,Overcooked Rice
1989-09-07,2127,多多博彩,安慰奖,煲焦饭,Overcooked Rice
1989-08-14,2127,多多博彩,安慰奖,煲焦饭,Overcooked Rice
1989-03-09,2127,多多博彩,安慰奖,煲焦饭,Overcooked Rice
1988-11-19,2127,多多博彩,特别奖,煲焦饭,Overcooked Rice
1987-09-20,2127,多多博彩,特别奖,煲焦饭,Overcooked Rice
1987-01-17,2127,多多博彩,安慰奖,煲焦饭,Overcooked Rice
