开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-02,9547,多多博彩,特别奖,匡,Correction/ Upright
2023-06-03,9547,星池,特别奖,,
2023-03-01,9547,大馬彩,特别奖,百年诅咒,Centennial Curse
2022-10-05,9547,大馬彩,安慰奖,百年诅咒,Centennial Curse
2022-03-16,9547,星池,安慰奖,,
2022-01-01,9547,多多博彩,特别奖,匡,Correction/ Upright
2018-12-05,9547,萬能,特别奖,间歇泉,Geyser
2018-08-22,9547,大馬彩,安慰奖,百年诅咒,Centennial Curse
2016-07-02,9547,星池,特别奖,,
2016-03-12,9547,星池,特别奖,,
2015-11-07,9547,星池,安慰奖,,
2015-05-05,9547,多多博彩,特别奖,匡,Correction/ Upright
2014-11-15,9547,多多博彩,安慰奖,匡,Correction/ Upright
2014-05-28,9547,多多博彩,特别奖,匡,Correction/ Upright
2014-05-03,9547,星池,安慰奖,,
2014-02-08,9547,多多博彩,特别奖,匡,Correction/ Upright
2014-01-05,9547,星池,特别奖,,
2013-09-01,9547,多多博彩,特别奖,匡,Correction/ Upright
2013-04-28,9547,大馬彩,特别奖,百年诅咒,Centennial Curse
2012-12-19,9547,多多博彩,二奖,匡,Correction/ Upright
2012-11-11,9547,多多博彩,特别奖,匡,Correction/ Upright
2012-06-09,9547,萬能,安慰奖,间歇泉,Geyser
2012-04-25,9547,大馬彩,特别奖,百年诅咒,Centennial Curse
2012-03-17,9547,星池,安慰奖,,
2012-01-24,9547,多多博彩,安慰奖,匡,Correction/ Upright
2011-06-05,9547,星池,特别奖,,
2011-05-03,9547,大馬彩,三奖,百年诅咒,Centennial Curse
2010-02-03,9547,星池,安慰奖,,
2009-11-24,9547,大馬彩,特别奖,百年诅咒,Centennial Curse
2009-11-11,9547,多多博彩,特别奖,匡,Correction/ Upright
2009-09-26,9547,大馬彩,安慰奖,百年诅咒,Centennial Curse
2008-04-02,9547,星池,安慰奖,,
2006-11-12,9547,多多博彩,特别奖,匡,Correction/ Upright
2006-06-28,9547,萬能,特别奖,间歇泉,Geyser
2006-06-03,9547,大馬彩,特别奖,百年诅咒,Centennial Curse
2003-07-30,9547,萬能,安慰奖,间歇泉,Geyser
2002-11-06,9547,多多博彩,安慰奖,匡,Correction/ Upright
2001-06-27,9547,多多博彩,二奖,匡,Correction/ Upright
2000-04-22,9547,大馬彩,首奖,百年诅咒,Centennial Curse
2000-04-09,9547,大馬彩,特别奖,百年诅咒,Centennial Curse
1999-11-03,9547,多多博彩,二奖,匡,Correction/ Upright
1999-03-31,9547,大馬彩,安慰奖,百年诅咒,Centennial Curse
1998-10-25,9547,大馬彩,安慰奖,百年诅咒,Centennial Curse
1996-03-31,9547,多多博彩,特别奖,匡,Correction/ Upright
1993-11-24,9547,大馬彩,安慰奖,百年诅咒,Centennial Curse
1993-05-19,9547,萬能,特别奖,间歇泉,Geyser
1993-01-27,9547,大馬彩,安慰奖,百年诅咒,Centennial Curse
1992-11-18,9547,萬能,安慰奖,间歇泉,Geyser
1991-11-30,9547,多多博彩,特别奖,匡,Correction/ Upright
1988-05-21,9547,多多博彩,首奖,匡,Correction/ Upright
