开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-24,1302,星池,特别奖,,
2024-01-20,1302,星池,安慰奖,,
2023-09-06,1302,萬能,二奖,炮弹,Cannon Ball
2023-09-03,1302,萬能,安慰奖,炮弹,Cannon Ball
2022-09-03,1302,多多博彩,首奖,高射炮,Antiaircraft Gun
2022-07-24,1302,星池,安慰奖,,
2021-02-09,1302,萬能,特别奖,炮弹,Cannon Ball
2020-01-26,1302,星池,安慰奖,,
2019-04-13,1302,大馬彩,安慰奖,高射炮,Cannon
2018-07-31,1302,大馬彩,三奖,高射炮,Cannon
2018-02-03,1302,多多博彩,安慰奖,高射炮,Antiaircraft Gun
2017-05-13,1302,星池,特别奖,,
2016-04-02,1302,星池,特别奖,,
2015-10-31,1302,星池,安慰奖,,
2014-11-09,1302,多多博彩,特别奖,高射炮,Antiaircraft Gun
2014-10-22,1302,多多博彩,安慰奖,高射炮,Antiaircraft Gun
2013-11-09,1302,星池,安慰奖,,
2013-10-01,1302,萬能,安慰奖,炮弹,Cannon Ball
2013-01-13,1302,星池,安慰奖,,
2011-12-10,1302,大馬彩,特别奖,高射炮,Cannon
2009-12-26,1302,大馬彩,安慰奖,高射炮,Cannon
2009-05-10,1302,多多博彩,安慰奖,高射炮,Antiaircraft Gun
2009-04-04,1302,星池,安慰奖,,
2008-11-26,1302,大馬彩,首奖,高射炮,Cannon
2007-10-31,1302,星池,特别奖,,
2007-03-14,1302,大馬彩,安慰奖,高射炮,Cannon
2007-02-14,1302,萬能,特别奖,炮弹,Cannon Ball
2006-03-22,1302,大馬彩,特别奖,高射炮,Cannon
2005-12-11,1302,萬能,安慰奖,炮弹,Cannon Ball
2005-09-27,1302,萬能,特别奖,炮弹,Cannon Ball
2005-01-23,1302,萬能,安慰奖,炮弹,Cannon Ball
2004-11-24,1302,大馬彩,二奖,高射炮,Cannon
2004-09-08,1302,多多博彩,首奖,高射炮,Antiaircraft Gun
2002-09-08,1302,萬能,三奖,炮弹,Cannon Ball
2001-06-13,1302,多多博彩,特别奖,高射炮,Antiaircraft Gun
2001-06-10,1302,萬能,特别奖,炮弹,Cannon Ball
2000-08-29,1302,萬能,特别奖,炮弹,Cannon Ball
1999-06-30,1302,多多博彩,特别奖,高射炮,Antiaircraft Gun
1999-04-07,1302,大馬彩,二奖,高射炮,Cannon
1999-02-20,1302,大馬彩,特别奖,高射炮,Cannon
1998-02-28,1302,大馬彩,三奖,高射炮,Cannon
1996-10-27,1302,大馬彩,安慰奖,高射炮,Cannon
1994-12-31,1302,多多博彩,安慰奖,高射炮,Antiaircraft Gun
1993-09-22,1302,大馬彩,特别奖,高射炮,Cannon
1993-05-24,1302,多多博彩,特别奖,高射炮,Antiaircraft Gun
1993-01-27,1302,萬能,安慰奖,炮弹,Cannon Ball
1992-12-20,1302,大馬彩,安慰奖,高射炮,Cannon
1992-06-24,1302,大馬彩,特别奖,高射炮,Cannon
1990-04-16,1302,多多博彩,安慰奖,高射炮,Antiaircraft Gun
1989-10-21,1302,多多博彩,首奖,高射炮,Antiaircraft Gun
1985-12-21,1302,多多博彩,三奖,高射炮,Antiaircraft Gun
