开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-20,5611,星池,安慰奖,,
2024-06-16,5611,大馬彩,特别奖,洗水池,Washing Water Tank
2024-03-06,5611,多多博彩,安慰奖,洗水池,Pool Washing
2023-09-30,5611,大馬彩,安慰奖,洗水池,Washing Water Tank
2023-08-16,5611,大馬彩,二奖,洗水池,Washing Water Tank
2023-06-24,5611,大馬彩,三奖,洗水池,Washing Water Tank
2023-03-22,5611,多多博彩,安慰奖,洗水池,Pool Washing
2022-06-12,5611,星池,特别奖,,
2021-05-09,5611,萬能,特别奖,骑马运动,Horse Riding
2021-03-28,5611,大馬彩,特别奖,洗水池,Washing Water Tank
2019-03-10,5611,多多博彩,特别奖,洗水池,Pool Washing
2018-11-06,5611,萬能,特别奖,骑马运动,Horse Riding
2018-07-04,5611,星池,安慰奖,,
2017-03-18,5611,大馬彩,特别奖,洗水池,Washing Water Tank
2017-01-22,5611,萬能,特别奖,骑马运动,Horse Riding
2016-01-17,5611,多多博彩,特别奖,洗水池,Pool Washing
2014-12-27,5611,萬能,特别奖,骑马运动,Horse Riding
2014-07-02,5611,星池,安慰奖,,
2014-05-07,5611,大馬彩,特别奖,洗水池,Washing Water Tank
2013-07-17,5611,多多博彩,安慰奖,洗水池,Pool Washing
2013-03-20,5611,多多博彩,安慰奖,洗水池,Pool Washing
2011-11-01,5611,萬能,特别奖,骑马运动,Horse Riding
2010-10-23,5611,多多博彩,安慰奖,洗水池,Pool Washing
2010-09-29,5611,多多博彩,三奖,洗水池,Pool Washing
2010-08-29,5611,多多博彩,特别奖,洗水池,Pool Washing
2010-04-14,5611,星池,安慰奖,,
2009-01-14,5611,星池,安慰奖,,
2008-02-03,5611,萬能,特别奖,骑马运动,Horse Riding
2007-11-21,5611,星池,特别奖,,
2007-03-04,5611,大馬彩,特别奖,洗水池,Washing Water Tank
2007-01-31,5611,大馬彩,特别奖,洗水池,Washing Water Tank
2006-04-26,5611,大馬彩,特别奖,洗水池,Washing Water Tank
2006-04-02,5611,大馬彩,特别奖,洗水池,Washing Water Tank
2005-07-31,5611,多多博彩,安慰奖,洗水池,Pool Washing
2005-05-21,5611,多多博彩,特别奖,洗水池,Pool Washing
2005-01-01,5611,大馬彩,特别奖,洗水池,Washing Water Tank
2004-07-06,5611,大馬彩,特别奖,洗水池,Washing Water Tank
2004-06-05,5611,多多博彩,特别奖,洗水池,Pool Washing
2004-05-22,5611,多多博彩,特别奖,洗水池,Pool Washing
2004-01-04,5611,多多博彩,安慰奖,洗水池,Pool Washing
2002-09-28,5611,萬能,特别奖,骑马运动,Horse Riding
2000-07-08,5611,多多博彩,特别奖,洗水池,Pool Washing
1998-05-17,5611,多多博彩,安慰奖,洗水池,Pool Washing
1996-10-16,5611,萬能,安慰奖,骑马运动,Horse Riding
1995-07-26,5611,大馬彩,安慰奖,洗水池,Washing Water Tank
1994-09-29,5611,多多博彩,三奖,洗水池,Pool Washing
1994-05-12,5611,萬能,安慰奖,骑马运动,Horse Riding
1994-02-12,5611,多多博彩,安慰奖,洗水池,Pool Washing
1993-09-02,5611,萬能,安慰奖,骑马运动,Horse Riding
1989-10-09,5611,多多博彩,安慰奖,洗水池,Pool Washing
1989-04-01,5611,多多博彩,安慰奖,洗水池,Pool Washing
1988-11-17,5611,多多博彩,首奖,洗水池,Pool Washing
