开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-27,2197,星池,特别奖,,
2024-10-05,2197,多多博彩,安慰奖,白云,White Cloud
2024-09-14,2197,大馬彩,特别奖,去动物园,Visits Zoo
2024-01-07,2197,萬能,特别奖,人造草皮钩球场,Astroturf Hockey Stadium
2023-12-13,2197,多多博彩,特别奖,白云,White Cloud
2023-11-05,2197,多多博彩,特别奖,白云,White Cloud
2022-08-07,2197,星池,安慰奖,,
2021-11-17,2197,星池,安慰奖,,
2021-05-26,2197,大馬彩,特别奖,去动物园,Visits Zoo
2021-01-09,2197,多多博彩,安慰奖,白云,White Cloud
2020-03-28,2197,星池,安慰奖,,
2019-08-03,2197,大馬彩,二奖,去动物园,Visits Zoo
2019-02-06,2197,萬能,特别奖,人造草皮钩球场,Astroturf Hockey Stadium
2017-10-18,2197,萬能,特别奖,人造草皮钩球场,Astroturf Hockey Stadium
2017-07-09,2197,星池,安慰奖,,
2017-05-03,2197,星池,安慰奖,,
2017-04-16,2197,多多博彩,安慰奖,白云,White Cloud
2017-01-28,2197,多多博彩,特别奖,白云,White Cloud
2016-08-31,2197,大馬彩,安慰奖,去动物园,Visits Zoo
2015-09-27,2197,萬能,二奖,人造草皮钩球场,Astroturf Hockey Stadium
2015-08-23,2197,多多博彩,安慰奖,白云,White Cloud
2014-12-03,2197,星池,安慰奖,,
2014-11-22,2197,星池,特别奖,,
2014-03-30,2197,多多博彩,安慰奖,白云,White Cloud
2012-12-02,2197,星池,二奖,,
2012-02-14,2197,萬能,安慰奖,人造草皮钩球场,Astroturf Hockey Stadium
2009-08-05,2197,多多博彩,首奖,白云,White Cloud
2009-07-05,2197,萬能,安慰奖,人造草皮钩球场,Astroturf Hockey Stadium
2009-05-16,2197,大馬彩,安慰奖,去动物园,Visits Zoo
2009-01-11,2197,大馬彩,安慰奖,去动物园,Visits Zoo
2007-09-22,2197,萬能,特别奖,人造草皮钩球场,Astroturf Hockey Stadium
2006-07-16,2197,多多博彩,安慰奖,白云,White Cloud
2006-02-01,2197,大馬彩,安慰奖,去动物园,Visits Zoo
2005-03-13,2197,多多博彩,安慰奖,白云,White Cloud
2004-09-18,2197,多多博彩,特别奖,白云,White Cloud
2000-05-13,2197,萬能,安慰奖,人造草皮钩球场,Astroturf Hockey Stadium
2000-01-01,2197,多多博彩,安慰奖,白云,White Cloud
1998-09-09,2197,萬能,特别奖,人造草皮钩球场,Astroturf Hockey Stadium
1998-02-15,2197,大馬彩,安慰奖,去动物园,Visits Zoo
1997-04-09,2197,多多博彩,安慰奖,白云,White Cloud
1996-07-13,2197,萬能,特别奖,人造草皮钩球场,Astroturf Hockey Stadium
1995-12-24,2197,萬能,特别奖,人造草皮钩球场,Astroturf Hockey Stadium
1995-04-15,2197,大馬彩,二奖,去动物园,Visits Zoo
1995-03-26,2197,多多博彩,特别奖,白云,White Cloud
1995-01-28,2197,萬能,安慰奖,人造草皮钩球场,Astroturf Hockey Stadium
1994-04-02,2197,大馬彩,特别奖,去动物园,Visits Zoo
1993-11-11,2197,多多博彩,特别奖,白云,White Cloud
1993-07-17,2197,多多博彩,特别奖,白云,White Cloud
1992-10-31,2197,大馬彩,安慰奖,去动物园,Visits Zoo
1989-01-19,2197,多多博彩,特别奖,白云,White Cloud
1988-06-06,2197,多多博彩,特别奖,白云,White Cloud
1987-11-01,2197,多多博彩,首奖,白云,White Cloud
