开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-27,3538,萬能,特别奖,姜酒,Ginger Wine
2023-12-02,3538,多多博彩,安慰奖,玫瑰,Rose
2023-11-25,3538,多多博彩,首奖,玫瑰,Rose
2023-09-13,3538,多多博彩,二奖,玫瑰,Rose
2023-09-10,3538,大馬彩,特别奖,玫瑰,Red Rose
2022-10-22,3538,大馬彩,特别奖,玫瑰,Red Rose
2021-08-21,3538,星池,安慰奖,,
2020-02-26,3538,星池,安慰奖,,
2019-11-20,3538,大馬彩,安慰奖,玫瑰,Red Rose
2019-09-25,3538,星池,特别奖,,
2019-08-25,3538,大馬彩,二奖,玫瑰,Red Rose
2018-08-05,3538,大馬彩,特别奖,玫瑰,Red Rose
2018-05-27,3538,多多博彩,特别奖,玫瑰,Rose
2017-04-29,3538,大馬彩,三奖,玫瑰,Red Rose
2016-03-02,3538,大馬彩,安慰奖,玫瑰,Red Rose
2015-04-18,3538,多多博彩,安慰奖,玫瑰,Rose
2014-06-07,3538,星池,安慰奖,,
2013-04-21,3538,萬能,二奖,姜酒,Ginger Wine
2013-02-24,3538,星池,特别奖,,
2013-01-13,3538,大馬彩,三奖,玫瑰,Red Rose
2012-07-03,3538,萬能,安慰奖,姜酒,Ginger Wine
2011-10-05,3538,大馬彩,安慰奖,玫瑰,Red Rose
2011-05-08,3538,星池,安慰奖,,
2010-11-24,3538,大馬彩,特别奖,玫瑰,Red Rose
2009-12-26,3538,星池,安慰奖,,
2009-07-29,3538,大馬彩,安慰奖,玫瑰,Red Rose
2009-06-03,3538,星池,三奖,,
2005-10-05,3538,萬能,安慰奖,姜酒,Ginger Wine
2003-12-14,3538,萬能,安慰奖,姜酒,Ginger Wine
2003-07-09,3538,大馬彩,特别奖,玫瑰,Red Rose
2002-08-10,3538,多多博彩,安慰奖,玫瑰,Rose
1999-12-04,3538,萬能,安慰奖,姜酒,Ginger Wine
1999-01-16,3538,萬能,安慰奖,姜酒,Ginger Wine
1998-10-14,3538,多多博彩,首奖,玫瑰,Rose
1998-08-16,3538,大馬彩,安慰奖,玫瑰,Red Rose
1993-07-24,3538,大馬彩,安慰奖,玫瑰,Red Rose
1992-12-21,3538,多多博彩,特别奖,玫瑰,Rose
1992-08-02,3538,大馬彩,安慰奖,玫瑰,Red Rose
1992-07-29,3538,萬能,特别奖,姜酒,Ginger Wine
1991-07-01,3538,多多博彩,特别奖,玫瑰,Rose
1989-04-27,3538,多多博彩,安慰奖,玫瑰,Rose
1987-03-19,3538,多多博彩,三奖,玫瑰,Rose
1986-09-27,3538,多多博彩,安慰奖,玫瑰,Rose
1986-06-07,3538,多多博彩,安慰奖,玫瑰,Rose
