开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-15,2145,萬能,安慰奖,公寓失火,Apartment On Fire
2021-12-25,2145,星池,三奖,,
2020-12-26,2145,多多博彩,首奖,中国乒乓选手,Chinese Table Tennis Players
2020-02-19,2145,萬能,特别奖,公寓失火,Apartment On Fire
2019-10-12,2145,多多博彩,特别奖,中国乒乓选手,Chinese Table Tennis Players
2018-02-03,2145,萬能,安慰奖,公寓失火,Apartment On Fire
2016-11-13,2145,星池,安慰奖,,
2016-02-06,2145,大馬彩,特别奖,国际学院,International College
2015-11-21,2145,星池,安慰奖,,
2015-04-15,2145,大馬彩,特别奖,国际学院,International College
2014-08-17,2145,星池,首奖,,
2013-03-24,2145,大馬彩,特别奖,国际学院,International College
2013-02-09,2145,多多博彩,特别奖,中国乒乓选手,Chinese Table Tennis Players
2012-05-06,2145,星池,特别奖,,
2011-05-01,2145,大馬彩,三奖,国际学院,International College
2011-04-13,2145,大馬彩,特别奖,国际学院,International College
2011-04-02,2145,大馬彩,安慰奖,国际学院,International College
2011-02-20,2145,大馬彩,首奖,国际学院,International College
2010-11-02,2145,大馬彩,特别奖,国际学院,International College
2010-05-02,2145,大馬彩,安慰奖,国际学院,International College
2008-08-06,2145,多多博彩,特别奖,中国乒乓选手,Chinese Table Tennis Players
2008-03-08,2145,星池,安慰奖,,
2007-11-25,2145,星池,安慰奖,,
2007-10-20,2145,多多博彩,安慰奖,中国乒乓选手,Chinese Table Tennis Players
2005-11-30,2145,萬能,特别奖,公寓失火,Apartment On Fire
2005-09-24,2145,萬能,特别奖,公寓失火,Apartment On Fire
2005-02-02,2145,大馬彩,安慰奖,国际学院,International College
2004-02-25,2145,萬能,特别奖,公寓失火,Apartment On Fire
2003-05-31,2145,大馬彩,安慰奖,国际学院,International College
2000-07-01,2145,大馬彩,二奖,国际学院,International College
1999-05-01,2145,大馬彩,特别奖,国际学院,International College
1999-04-24,2145,萬能,特别奖,公寓失火,Apartment On Fire
1996-01-13,2145,大馬彩,安慰奖,国际学院,International College
1995-09-10,2145,萬能,安慰奖,公寓失火,Apartment On Fire
1992-09-05,2145,大馬彩,特别奖,国际学院,International College
1992-07-18,2145,大馬彩,安慰奖,国际学院,International College
1991-08-10,2145,多多博彩,特别奖,中国乒乓选手,Chinese Table Tennis Players
1988-12-26,2145,多多博彩,特别奖,中国乒乓选手,Chinese Table Tennis Players
1987-12-24,2145,多多博彩,安慰奖,中国乒乓选手,Chinese Table Tennis Players
